date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2024-02-08,15878.0703125,16081.8896484375,[],0,39,39,0.0,0.0,0.0,0.0,-7948.9541015625,-7948.9541015625,-7948.9541015625,621035.1653906248,-0.01271830178322526,1071013.6328125,-449978.4674218752,-42.014261409560596
2024-02-09,15746.580078125,15878.0703125,[],0,39,39,0.0,0.0,0.0,0.0,-5128.119140625,-5128.119140625,-5128.119140625,615907.0462499998,-0.008291654165948696,1071013.6328125,-455106.5865625002,-42.493071294282466
2024-02-14,15879.3798828125,15746.580078125,[],0,39,39,0.0,0.0,0.0,0.0,5179.1923828125,5179.1923828125,5179.1923828125,621086.2386328123,0.008373889673767643,1071013.6328125,-449927.3941796877,-42.00949272682652
2024-02-15,15944.6298828125,15879.3798828125,[],0,39,39,0.0,0.0,0.0,0.0,2544.75,2544.75,2544.75,623630.9886328123,0.004088886197968254,1071013.6328125,-447382.6441796877,-41.77189070925767
2024-02-16,16339.9599609375,15944.6298828125,[],0,39,39,0.0,0.0,0.0,0.0,15417.873046875,15417.873046875,15417.873046875,639048.8616796873,0.024422088232517333,1071013.6328125,-431964.7711328127,-40.332331718174856
2024-02-19,16155.6103515625,16339.9599609375,[],0,39,39,0.0,0.0,0.0,0.0,-7189.634765625,-7189.634765625,-7189.634765625,631859.2269140623,-0.011314290195037564,1071013.6328125,-439154.4058984377,-41.00362427182283
2024-02-20,16247.509765625,16155.6103515625,[],0,39,39,0.0,0.0,0.0,0.0,3584.0771484375,3584.0771484375,3584.0771484375,635443.3040624998,0.005656244844947273,1071013.6328125,-435570.3287500002,-40.66898080523823
2024-02-21,16503.099609375,16247.509765625,[],0,39,39,0.0,0.0,0.0,0.0,9968.00390625,9968.00390625,9968.00390625,645411.3079687498,0.015564928376727499,1071013.6328125,-425602.3248437502,-39.738273333282535
2024-02-22,16742.94921875,16503.099609375,[],0,39,39,0.0,0.0,0.0,0.0,9354.134765625,9354.134765625,9354.134765625,654765.4427343748,0.014389268472345475,1071013.6328125,-416248.1900781252,-38.86488251181737
2024-02-23,16725.859375,16742.94921875,[],0,39,39,0.0,0.0,0.0,0.0,-666.50390625,-666.50390625,-666.50390625,654098.9388281248,-0.0010184461786091293,1071013.6328125,-416914.6939843752,-38.92711364369379
2024-02-26,16634.740234375,16725.859375,[],0,39,39,0.0,0.0,0.0,0.0,-3553.646484375,-3553.646484375,-3553.646484375,650545.2923437498,-0.005447700128596539,1071013.6328125,-420468.3404687502,-39.25891581460016
2024-02-27,16790.80078125,16634.740234375,[],0,39,39,0.0,0.0,0.0,0.0,6086.361328125,6086.361328125,6086.361328125,656631.6536718748,0.009312289862638797,1071013.6328125,-414381.9791406252,-38.69063534256339
2024-02-28,16536.849609375,16790.80078125,[],0,39,39,0.0,0.0,0.0,0.0,-9904.095703125,-9904.095703125,-9904.095703125,646727.5579687498,-0.015198091597327686,1071013.6328125,-424286.0748437502,-39.6153757379883
2024-02-29,16511.439453125,16536.849609375,[],0,39,39,0.0,0.0,0.0,0.0,-990.99609375,-990.99609375,-990.99609375,645736.5618749998,-0.001533499108777752,1071013.6328125,-425277.0709375002,-39.70790454092684
2024-03-01,16589.439453125,16511.439453125,[],0,39,39,0.0,0.0,0.0,0.0,3042.0,3042.0,3042.0,648778.5618749998,0.004699837867655727,1071013.6328125,-422235.0709375002,-39.423874542913495
2024-03-04,16595.970703125,16589.439453125,[],0,39,39,0.0,0.0,0.0,0.0,254.71875,254.71875,254.71875,649033.2806249998,0.0003925357204015477,1071013.6328125,-421980.3521875002,-39.40009158234267
2024-03-05,16162.6396484375,16595.970703125,[],0,39,39,0.0,0.0,0.0,0.0,-16899.9111328125,-16899.9111328125,-16899.9111328125,632133.3694921873,-0.02638359568178317,1071013.6328125,-438880.2633203127,-40.97802771826589
2024-03-06,16438.08984375,16162.6396484375,[],0,39,39,0.0,0.0,0.0,0.0,10742.5576171875,10742.5576171875,10742.5576171875,642875.9271093748,0.01685134666295912,1071013.6328125,-428137.7057031252,-39.975000558940444
2024-03-07,16229.7802734375,16438.08984375,[],0,39,39,0.0,0.0,0.0,0.0,-8124.0732421875,-8124.0732421875,-8124.0732421875,634751.8538671873,-0.01271760501785881,1071013.6328125,-436261.7789453127,-40.73354115947917
2024-03-08,16353.3896484375,16229.7802734375,[],0,39,39,0.0,0.0,0.0,0.0,4820.765625,4820.765625,4820.765625,639572.6194921873,0.007566030038258617,1071013.6328125,-431441.0133203127,-40.28342871671403
2024-03-11,16587.5703125,16353.3896484375,[],0,39,39,0.0,0.0,0.0,0.0,9133.0458984375,9133.0458984375,9133.0458984375,648705.6653906248,0.01417892238883521,1071013.6328125,-422307.9674218752,-39.43068085070844
2024-03-12,17093.5,16587.5703125,[],0,39,39,0.0,0.0,0.0,0.0,19731.2578125,19731.2578125,19731.2578125,668436.9232031248,0.029962942739771393,1071013.6328125,-402576.7096093752,-37.5883833105095
2024-03-13,17082.109375,17093.5,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='46', tradeid='36', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17093.5, volume=39, datetime=datetime.datetime(2024, 3, 13, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,39,0,666646.5,0.0,0.0,444.234375,-444.234375,0.0,0.0,668436.9232031248,0.0,1071013.6328125,-402576.7096093752,-37.5883833105095
2024-03-14,16961.66015625,17082.109375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='47', tradeid='37', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17082.11, volume=39, datetime=datetime.datetime(2024, 3, 14, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,39,666202.29,0.0,0.0,-4697.543906250023,-0.0,-4697.543906250023,-4697.543906250023,663739.3792968747,-0.007052465004318477,1071013.6328125,-407274.25351562526,-38.026990603855914
2024-03-15,16720.890625,16961.66015625,[],0,39,39,0.0,0.0,0.0,0.0,-9390.01171875,-9390.01171875,-9390.01171875,654349.3675781247,-0.01424816135647677,1071013.6328125,-416664.26523437526,-38.90373123824837
2024-03-18,16737.119140625,16720.890625,[],0,39,39,0.0,0.0,0.0,0.0,632.912109375,632.912109375,632.912109375,654982.2796874997,0.0009667713447430264,1071013.6328125,-416031.35312500026,-38.84463655541852
2024-03-19,16529.48046875,16737.119140625,[],0,39,39,0.0,0.0,0.0,0.0,-8097.908203125,-8097.908203125,-8097.908203125,646884.3714843747,-0.01244061768944025,1071013.6328125,-424129.26132812526,-39.600734139523006
2024-03-20,16543.0703125,16529.48046875,[],0,39,39,0.0,0.0,0.0,0.0,530.00390625,530.00390625,530.00390625,647414.3753906247,0.0008189823827827331,1071013.6328125,-423599.25742187526,-39.551247943454875
2024-03-21,16863.099609375,16543.0703125,[],0,39,39,0.0,0.0,0.0,0.0,12481.142578125,12481.142578125,12481.142578125,659895.5179687497,0.019094970330365096,1071013.6328125,-411118.11484375026,-38.385889987613616
2024-03-22,16499.470703125,16863.099609375,[],0,39,39,0.0,0.0,0.0,0.0,-14181.52734375,-14181.52734375,-14181.52734375,645713.9906249997,-0.02172484960660447,1071013.6328125,-425299.64218750026,-39.710012007098
2024-03-25,16473.640625,16499.470703125,[],0,39,39,0.0,0.0,0.0,0.0,-1007.373046875,-1007.373046875,-1007.373046875,644706.6175781247,-0.0015613099250115865,1071013.6328125,-426307.01523437526,-39.804069917848366
2024-03-26,16618.3203125,16473.640625,[],0,39,39,0.0,0.0,0.0,0.0,5642.5078125,5642.5078125,5642.5078125,650349.1253906247,0.008713977830933348,1071013.6328125,-420664.50742187526,-39.277231823576614
2024-03-27,16392.83984375,16618.3203125,[],0,39,39,0.0,0.0,0.0,0.0,-8793.73828125,-8793.73828125,-8793.73828125,641555.3871093747,-0.013613814352465774,1071013.6328125,-429458.24570312526,-40.09829870936009
2024-03-28,16541.419921875,16392.83984375,[],0,39,39,0.0,0.0,0.0,0.0,5794.623046875,5794.623046875,5794.623046875,647350.0101562497,0.008991601865985233,1071013.6328125,-423663.62265625026,-39.5572576927618
2024-04-02,16931.51953125,16541.419921875,[],0,39,39,0.0,0.0,0.0,0.0,15213.884765625,15213.884765625,15213.884765625,662563.8949218747,0.023229876181316757,1071013.6328125,-408449.73789062526,-38.136744984097845
2024-04-03,16725.099609375,16931.51953125,[],0,39,39,0.0,0.0,0.0,0.0,-8050.376953125,-8050.376953125,-8050.376953125,654513.5179687497,-0.01222475935171508,1071013.6328125,-416500.11484375026,-38.88840459948338
2024-04-05,16723.919921875,16725.099609375,[],0,39,39,0.0,0.0,0.0,0.0,-46.0078125,-46.0078125,-46.0078125,654467.5101562497,-7.029561396299513e-05,1071013.6328125,-416546.12265625026,-38.89270032561519
2024-04-08,16732.849609375,16723.919921875,[],0,39,39,0.0,0.0,0.0,0.0,348.2578125,348.2578125,348.2578125,654815.7679687497,0.0005319823853733903,1071013.6328125,-416197.86484375026,-38.860183670193585
2024-04-09,16828.0703125,16732.849609375,[],0,39,39,0.0,0.0,0.0,0.0,3713.607421875,3713.607421875,3713.607421875,658529.3753906247,0.005655203946689432,1071013.6328125,-412484.25742187526,-38.51344602763688
2024-04-10,17139.169921875,16828.0703125,[],0,39,39,0.0,0.0,0.0,0.0,12132.884765625,12132.884765625,12132.884765625,670662.2601562497,0.018256542445051132,1071013.6328125,-400351.37265625026,-37.38060472721722
2024-04-11,17095.029296875,17139.169921875,[],0,39,39,0.0,0.0,0.0,0.0,-1721.484375,-1721.484375,-1721.484375,668940.7757812497,-0.002570142462269847,1071013.6328125,-402072.85703125026,-37.54133885069232
2024-04-12,16721.689453125,17095.029296875,[],0,39,39,0.0,0.0,0.0,0.0,-14560.25390625,-14560.25390625,-14560.25390625,654380.5218749997,-0.02200650973948813,1071013.6328125,-416633.11093750026,-38.900822377341235
2024-04-15,16600.4609375,16721.689453125,[],0,39,39,0.0,0.0,0.0,0.0,-4727.912109375,-4727.912109375,-4727.912109375,649652.6097656247,-0.007251246476798019,1071013.6328125,-421361.02304687526,-39.34226513441982
2024-04-16,16248.9697265625,16600.4609375,[],0,39,39,0.0,0.0,0.0,0.0,-13708.1572265625,-13708.1572265625,-13708.1572265625,635944.4525390622,-0.021326552757005506,1071013.6328125,-435069.18027343776,-40.622188826013236
2024-04-17,16251.83984375,16248.9697265625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='48', tradeid='38', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16248.97, volume=39, datetime=datetime.datetime(2024, 4, 17, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,39,0,633709.83,0.0,0.0,-111.92390625002554,111.9345703125,0.010664062474461389,0.010664062474461389,635944.4632031247,1.6768858161332566e-08,1071013.6328125,-435069.1696093753,-40.62218783031513
2024-04-18,16385.869140625,16251.83984375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='49', tradeid='39', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=16251.84, volume=39, datetime=datetime.datetime(2024, 4, 18, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,39,633821.76,0.0,0.0,5227.136484374994,0.0,5227.136484374994,5227.136484374994,641171.5996874997,0.00818588979483383,1071013.6328125,-429842.0331250003,-40.13413274639911
2024-04-19,16224.1396484375,16385.869140625,[],0,39,39,0.0,0.0,0.0,0.0,-6307.4501953125,-6307.4501953125,-6307.4501953125,634864.1494921872,-0.009886089117346838,1071013.6328125,-436149.4833203128,-40.72305617389546
2024-04-22,16511.689453125,16224.1396484375,[],0,39,39,0.0,0.0,0.0,0.0,11214.4423828125,11214.4423828125,11214.4423828125,646078.5918749997,0.017510117434785897,1071013.6328125,-424935.0409375003,-39.675969373201504
2024-04-23,16828.9296875,16511.689453125,[],0,39,39,0.0,0.0,0.0,0.0,12372.369140625,12372.369140625,12372.369140625,658450.9610156247,0.018968892035144385,1071013.6328125,-412562.6717968753,-38.520767538082474
2024-04-24,17201.26953125,16828.9296875,[],0,39,39,0.0,0.0,0.0,0.0,14521.25390625,14521.25390625,14521.25390625,672972.2149218747,0.021813995719543962,1071013.6328125,-398041.4178906253,-37.1649254216645
2024-04-25,17284.5390625,17201.26953125,[],0,39,39,0.0,0.0,0.0,0.0,3247.51171875,3247.51171875,3247.51171875,676219.7266406247,0.0048140192516781186,1071013.6328125,-394793.9061718753,-36.861706898645146
2024-04-26,17651.150390625,17284.5390625,[],0,39,39,0.0,0.0,0.0,0.0,14297.841796875,14297.841796875,14297.841796875,690517.5684374997,0.020923352953987864,1071013.6328125,-380496.0643750003,-35.52672465763215
2024-04-29,17746.91015625,17651.150390625,[],0,39,39,0.0,0.0,0.0,0.0,3734.630859375,3734.630859375,3734.630859375,694252.1992968747,0.005393878464100239,1071013.6328125,-376761.4335156253,-35.178024067372824
2024-04-30,17763.029296875,17746.91015625,[],0,39,39,0.0,0.0,0.0,0.0,628.646484375,628.646484375,628.646484375,694880.8457812497,0.0009050918909711901,1071013.6328125,-376132.7870312503,-35.11932766378699
2024-05-02,18207.130859375,17763.029296875,[],0,39,39,0.0,0.0,0.0,0.0,17319.9609375,17319.9609375,17319.9609375,712200.8067187497,0.02461951760944283,1071013.6328125,-358812.8260937503,-33.5021716905229
2024-05-03,18475.919921875,18207.130859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='50', tradeid='40', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=18543.30078125, volume=39, datetime=datetime.datetime(2024, 5, 3, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,39,0,723188.73046875,0.0,0.0,2627.853515625,10482.7734375,13110.626953125,13110.626953125,725311.4336718747,0.018241222747142946,1071013.6328125,-345702.1991406253,-32.278039097672874
2024-05-06,18578.30078125,18475.919921875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725311.4336718747,0.0,1071013.6328125,-345702.1991406253,-32.278039097672874
2024-05-07,18479.369140625,18578.30078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='51', tradeid='41', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=18577.55078125, volume=39, datetime=datetime.datetime(2024, 5, 7, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,39,724524.48046875,0.0,0.0,-3829.083984375,-0.0,-3829.083984375,-3829.083984375,721482.3496874997,-0.00529321174684852,1071013.6328125,-349531.2831250003,-32.63555872833525
2024-05-08,18313.859375,18479.369140625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='52', tradeid='42', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=18510.5390625, volume=39, datetime=datetime.datetime(2024, 5, 8, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,39,0,721911.0234375,0.0,0.0,7670.5078125,-6454.880859375,1215.626953125,1215.626953125,722697.9766406247,0.0016834840055164645,1071013.6328125,-348315.6561718753,-32.52205625592202
2024-05-09,18537.810546875,18313.859375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722697.9766406247,0.0,1071013.6328125,-348315.6561718753,-32.52205625592202
2024-05-10,18963.6796875,18537.810546875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722697.9766406247,0.0,1071013.6328125,-348315.6561718753,-32.52205625592202
2024-05-13,19115.060546875,18963.6796875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722697.9766406247,0.0,1071013.6328125,-348315.6561718753,-32.52205625592202
2024-05-14,19073.7109375,19115.060546875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,722697.9766406247,0.0,1071013.6328125,-348315.6561718753,-32.52205625592202
2024-05-16,19376.529296875,19073.7109375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722697.9766406247,0.0,1071013.6328125,-348315.6561718753,-32.52205625592202
2024-05-17,19553.609375,19376.529296875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722697.9766406247,0.0,1071013.6328125,-348315.6561718753,-32.52205625592202
2024-05-20,19636.220703125,19553.609375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722697.9766406247,0.0,1071013.6328125,-348315.6561718753,-32.52205625592202
2024-05-21,19220.619140625,19636.220703125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,722697.9766406247,0.0,1071013.6328125,-348315.6561718753,-32.52205625592202
2024-05-22,19195.599609375,19220.619140625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='53', tradeid='43', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=19220.62, volume=37, datetime=datetime.datetime(2024, 5, 22, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,37,711162.94,0.0,0.0,-925.7544531249623,-0.0,-925.7544531249623,-925.7544531249623,721772.2221874997,-0.0012817911793906792,1071013.6328125,-349241.41062500025,-32.60849347994632
2024-05-23,18868.7109375,19195.599609375,[],0,37,37,0.0,0.0,0.0,0.0,-12094.880859375,-12094.880859375,-12094.880859375,709677.3413281247,-0.01689918947466262,1071013.6328125,-361336.29148437525,-33.737786374903564
2024-05-24,18608.939453125,18868.7109375,[],0,37,37,0.0,0.0,0.0,0.0,-9611.544921875,-9611.544921875,-9611.544921875,700065.7964062497,-0.013636092416332247,1071013.6328125,-370947.83640625025,-34.63521145217685
2024-05-27,18827.349609375,18608.939453125,[],0,37,37,0.0,0.0,0.0,0.0,8081.17578125,8081.17578125,8081.17578125,708146.9721874997,0.011477334493562917,1071013.6328125,-362866.66062500025,-33.88067616582118
2024-05-28,18821.16015625,18827.349609375,[],0,37,37,0.0,0.0,0.0,0.0,-229.009765625,-229.009765625,-229.009765625,707917.9624218747,-0.0003234452912778669,1071013.6328125,-363095.67039062525,-33.902058691552774
2024-05-29,18477.009765625,18821.16015625,[],0,37,37,0.0,0.0,0.0,0.0,-12733.564453125,-12733.564453125,-12733.564453125,695184.3979687497,-0.018151083502726928,1071013.6328125,-375829.23484375025,-35.090985149910395
2024-05-30,18230.189453125,18477.009765625,[],0,37,37,0.0,0.0,0.0,0.0,-9132.3515625,-9132.3515625,-9132.3515625,686052.0464062497,-0.013223636946979714,1071013.6328125,-384961.58640625025,-35.94366818612146
2024-05-31,18079.609375,18230.189453125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='55', tradeid='44', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=18409.619140625, volume=37, datetime=datetime.datetime(2024, 5, 31, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,37,0,681155.908203125,0.0,0.0,12210.361328125,-5571.462890625,6638.8984375,6638.8984375,692690.9448437497,0.00963043843577907,1071013.6328125,-378322.68796875025,-35.323797604262836
2024-06-03,18403.0390625,18079.609375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692690.9448437497,0.0,1071013.6328125,-378322.68796875025,-35.323797604262836
2024-06-04,18444.109375,18403.0390625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='57', tradeid='45', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=18335.44921875, volume=37, datetime=datetime.datetime(2024, 6, 4, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,37,678411.62109375,0.0,0.0,4020.42578125,0.0,4020.42578125,4020.42578125,696711.3706249997,0.005787289912696604,1071013.6328125,-374302.26218750025,-34.948412487017194
2024-06-05,18424.9609375,18444.109375,[],0,37,37,0.0,0.0,0.0,0.0,-708.4921875,-708.4921875,-708.4921875,696002.8784374997,-0.0010174265813588602,1071013.6328125,-375010.75437500025,-35.01456404343011
2024-06-06,18476.80078125,18424.9609375,[],0,37,37,0.0,0.0,0.0,0.0,1918.07421875,1918.07421875,1918.07421875,697920.9526562497,0.0027520519938822774,1071013.6328125,-373092.68015625025,-34.83547442589526
2024-06-07,18366.94921875,18476.80078125,[],0,37,37,0.0,0.0,0.0,0.0,-4064.5078125,-4064.5078125,-4064.5078125,693856.4448437497,-0.005840760705953674,1071013.6328125,-377157.18796875025,-35.21497546005358
2024-06-11,18176.33984375,18366.94921875,[],0,37,37,0.0,0.0,0.0,0.0,-7052.546875,-7052.546875,-7052.546875,686803.8979687497,-0.010216282741174483,1071013.6328125,-384209.73484375025,-35.87346818684361
2024-06-12,17937.83984375,18176.33984375,[],0,37,37,0.0,0.0,0.0,0.0,-8824.5,-8824.5,-8824.5,677979.3979687497,-0.012931903556737843,1071013.6328125,-393034.23484375025,-36.69740727871368
2024-06-13,18112.630859375,17937.83984375,[],0,37,37,0.0,0.0,0.0,0.0,6467.267578125,6467.267578125,6467.267578125,684446.6655468747,0.009493823301320968,1071013.6328125,-386566.96726562525,-36.093561783195405
2024-06-14,17941.779296875,18112.630859375,[],0,37,37,0.0,0.0,0.0,0.0,-6321.5078125,-6321.5078125,-6321.5078125,678125.1577343747,-0.00927885497078426,1071013.6328125,-392888.47507812525,-36.683797763282755
2024-06-17,17936.119140625,17941.779296875,[],0,37,37,0.0,0.0,0.0,0.0,-209.42578125,-209.42578125,-209.42578125,677915.7319531247,-0.00030887827130836207,1071013.6328125,-393097.90085937525,-36.70335174232036
2024-06-18,17915.55078125,17936.119140625,[],0,37,37,0.0,0.0,0.0,0.0,-761.029296875,-761.029296875,-761.029296875,677154.7026562497,-0.00112323220616521,1071013.6328125,-393858.93015625025,-36.77440866200461
2024-06-19,18430.390625,17915.55078125,[],0,37,37,0.0,0.0,0.0,0.0,19049.07421875,19049.07421875,19049.07421875,696203.7768749997,0.027742641493249294,1071013.6328125,-374809.85593750025,-34.99580625815595
2024-06-20,18335.3203125,18430.390625,[],0,37,37,0.0,0.0,0.0,0.0,-3517.6015625,-3517.6015625,-3517.6015625,692686.1753124997,-0.005065353202559011,1071013.6328125,-378327.45750000025,-35.32424293297798
2024-06-21,18028.51953125,18335.3203125,[],0,37,37,0.0,0.0,0.0,0.0,-11351.62890625,-11351.62890625,-11351.62890625,681334.5464062497,-0.01652360405209879,1071013.6328125,-389679.08640625025,-36.38413876982558
2024-06-24,18027.7109375,18028.51953125,[],0,37,37,0.0,0.0,0.0,0.0,-29.91796875,-29.91796875,-29.91796875,681304.6284374997,-4.391179896648458e-05,1071013.6328125,-389709.00437500025,-36.38693219540239
2024-06-25,18072.900390625,18027.7109375,[],0,37,37,0.0,0.0,0.0,0.0,1672.009765625,1672.009765625,1672.009765625,682976.6382031247,0.00245112301052424,1071013.6328125,-388036.99460937525,-36.230817491126
2024-06-26,18089.9296875,18072.900390625,[],0,37,37,0.0,0.0,0.0,0.0,630.083984375,630.083984375,630.083984375,683606.7221874997,0.0009221303980211542,1071013.6328125,-387406.91062500025,-36.17198686889383
2024-06-27,17716.470703125,18089.9296875,[],0,37,37,0.0,0.0,0.0,0.0,-13817.982421875,-13817.982421875,-13817.982421875,669788.7397656247,-0.02042043582266132,1071013.6328125,-401224.89304687525,-37.462164883303295
2024-06-28,17718.609375,17716.470703125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='58', tradeid='46', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17716.47, volume=37, datetime=datetime.datetime(2024, 6, 28, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,37,0,655509.39,0.0,0.0,-79.15687499995693,79.130859375,-0.02601562495692633,-0.02601562495692633,669788.7137499998,-3.884153907334473e-08,1071013.6328125,-401224.91906250024,-37.46216731236901
2024-07-02,17769.140625,17718.609375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='59', tradeid='47', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17669.419921875, volume=37, datetime=datetime.datetime(2024, 7, 2, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,37,653768.537109375,0.0,0.0,3689.666015625,0.0,3689.666015625,3689.666015625,673478.3797656248,0.005493583983076864,1071013.6328125,-397535.25304687524,-37.117665066777995
2024-07-03,17978.5703125,17769.140625,[],0,37,37,0.0,0.0,0.0,0.0,7748.8984375,7748.8984375,7748.8984375,681227.2782031248,0.01144009830283942,1071013.6328125,-389786.35460937524,-36.39415434757722
2024-07-04,18028.279296875,17978.5703125,[],0,37,37,0.0,0.0,0.0,0.0,1839.232421875,1839.232421875,1839.232421875,683066.5106249998,0.0026962426292077442,1071013.6328125,-387947.12218750024,-36.22242614865177
2024-07-05,17799.609375,18028.279296875,[],0,37,37,0.0,0.0,0.0,0.0,-8460.787109375,-8460.787109375,-8460.787109375,674605.7235156248,-0.012463828052399433,1071013.6328125,-396407.90929687524,-37.01240555228987
2024-07-08,17524.060546875,17799.609375,[],0,37,37,0.0,0.0,0.0,0.0,-10195.306640625,-10195.306640625,-10195.306640625,664410.4168749998,-0.015228350665666225,1071013.6328125,-406603.21593750024,-37.964336165334636
2024-07-09,17523.23046875,17524.060546875,[],0,37,37,0.0,0.0,0.0,0.0,-30.712890625,-30.712890625,-30.712890625,664379.7039843748,-4.622684974600039e-05,1071013.6328125,-406633.92882812524,-37.96720381236396
2024-07-10,17471.669921875,17523.23046875,[],0,37,37,0.0,0.0,0.0,0.0,-1907.740234375,-1907.740234375,-1907.740234375,662471.9637499998,-0.0028755912893087326,1071013.6328125,-408541.66906250024,-38.145328551016
2024-07-11,17832.330078125,17471.669921875,[],0,37,37,0.0,0.0,0.0,0.0,13344.42578125,13344.42578125,13344.42578125,675816.3895312498,0.019943187933003197,1071013.6328125,-395197.24328125024,-36.89936628009632
2024-07-12,18293.380859375,17832.330078125,[],0,37,37,0.0,0.0,0.0,0.0,17058.87890625,17058.87890625,17058.87890625,692875.2684374998,0.024928569135488177,1071013.6328125,-378138.36437500024,-35.306587403747834
2024-07-15,18015.939453125,18293.380859375,[],0,37,37,0.0,0.0,0.0,0.0,-10265.33203125,-10265.33203125,-10265.33203125,682609.9364062498,-0.014926402094670749,1071013.6328125,-388403.69640625024,-36.265056252019455
2024-07-16,17727.98046875,18015.939453125,[],0,37,37,0.0,0.0,0.0,0.0,-10654.482421875,-10654.482421875,-10654.482421875,671955.4539843748,-0.01573154345857677,1071013.6328125,-399058.17882812524,-37.259859875003805
2024-07-17,17739.41015625,17727.98046875,[],0,37,37,0.0,0.0,0.0,0.0,422.8984375,422.8984375,422.8984375,672378.3524218748,0.0006291569094442836,1071013.6328125,-398635.28039062524,-37.22037406226121
