date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2024-07-08,3401.76,3431.061,[],0,288,288,0.0,0.0,0.0,0.0,-8438.68799999998,-8438.68799999998,-8438.68799999998,734582.118,-0.011422256427516946,1011550.5839999997,-276968.46599999967,-27.380584854667017
2024-07-09,3439.811,3401.76,[],0,288,288,0.0,0.0,0.0,0.0,10958.68799999998,10958.68799999998,10958.68799999998,745540.806,0.014808078535356848,1011550.5839999997,-266009.7779999997,-26.297229442358738
2024-07-10,3428.966,3439.811,[],0,288,288,0.0,0.0,0.0,0.0,-3123.3600000000733,-3123.3600000000733,-3123.3600000000733,742417.4459999999,-0.004198188468231487,1011550.5839999997,-269133.1379999998,-26.605998973947493
2024-07-11,3468.169,3428.966,[],0,288,288,0.0,0.0,0.0,0.0,11290.463999999993,11290.463999999993,11290.463999999993,753707.9099999999,0.015093225029130441,1011550.5839999997,-257842.67399999977,-25.489844806416507
2024-07-12,3472.401,3468.169,[],0,288,288,0.0,0.0,0.0,0.0,1218.8159999999916,1218.8159999999916,1218.8159999999916,754926.7259999999,0.00161578719735894,1011550.5839999997,-256623.85799999977,-25.369354934799766
2024-07-15,3476.247,3472.401,[],0,288,288,0.0,0.0,0.0,0.0,1107.648000000001,1107.648000000001,1107.648000000001,756034.3739999998,0.0014661505162726159,1011550.5839999997,-255516.20999999985,-25.25985492387397
2024-07-16,3498.283,3476.247,[],0,288,288,0.0,0.0,0.0,0.0,6346.368000000017,6346.368000000017,6346.368000000017,762380.7419999999,0.008359248914918231,1011550.5839999997,-249169.84199999983,-24.632464845672995
2024-07-17,3501.584,3498.283,[],0,288,288,0.0,0.0,0.0,0.0,950.6879999999801,950.6879999999801,950.6879999999801,763331.4299999999,0.0012462221125158334,1011550.5839999997,-248219.15399999975,-24.538481606966265
2024-07-18,3520.931,3501.584,[],0,288,288,0.0,0.0,0.0,0.0,5571.93600000006,5571.93600000006,5571.93600000006,768903.3659999999,0.007272985283671177,1011550.5839999997,-242647.21799999976,-23.987650428759956
2024-07-19,3539.016,3520.931,[],0,288,288,0.0,0.0,0.0,0.0,5208.4800000000105,5208.4800000000105,5208.4800000000105,774111.8459999999,0.006751067315060249,1011550.5839999997,-237438.73799999978,-23.472749831361856
2024-07-22,3514.925,3539.016,[],0,288,288,0.0,0.0,0.0,0.0,-6938.20799999997,-6938.20799999997,-6938.20799999997,767173.638,-0.00900320536102015,1011550.5839999997,-244376.94599999965,-24.158648105728318
2024-07-23,3439.878,3514.925,[],0,288,288,0.0,0.0,0.0,0.0,-21613.536000000007,-21613.536000000007,-21613.536000000007,745560.102,-0.0285774109914884,1011550.5839999997,-265990.4819999997,-26.295321875865756
2024-07-24,3418.166,3439.878,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='93', tradeid='74', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=3439.88, volume=288, datetime=datetime.datetime(2024, 7, 24, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,288,0,990685.4400000001,0.0,0.0,6253.631999999983,-6253.055999999997,0.5759999999863794,0.5759999999863794,745560.678,7.725732318262798e-07,1011550.5839999997,-265989.9059999997,-26.295264933582384
2024-07-25,3399.272,3418.166,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='94', tradeid='75', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=3404.611, volume=292, datetime=datetime.datetime(2024, 7, 25, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,292,994146.412,0.0,0.0,-1558.987999999983,-0.0,-1558.987999999983,-1558.987999999983,744001.69,-0.0020932169108515623,1011550.5839999997,-267548.89399999974,-26.449383573288493
2024-07-26,3409.293,3399.272,[],0,292,292,0.0,0.0,0.0,0.0,2926.132000000054,2926.132000000054,2926.132000000054,746927.822,0.003925250299898389,1011550.5839999997,-264622.76199999964,-26.160111633132104
2024-07-29,3390.742,3409.293,[],0,292,292,0.0,0.0,0.0,0.0,-5416.89199999998,-5416.89199999998,-5416.89199999998,741510.93,-0.007278654775339105,1011550.5839999997,-270039.65399999963,-26.695615451298053
2024-07-30,3369.382,3390.742,[],0,292,292,0.0,0.0,0.0,0.0,-6237.120000000037,-6237.120000000037,-6237.120000000037,735273.81,-0.00844694140766605,1011550.5839999997,-276276.7739999996,-27.312205476419333
2024-07-31,3442.084,3369.382,[],0,292,292,0.0,0.0,0.0,0.0,21228.98399999993,21228.98399999993,21228.98399999993,756502.794,0.028463266093329755,1011550.5839999997,-255047.7899999997,-25.213547798218638
2024-08-01,3419.267,3442.084,[],0,292,292,0.0,0.0,0.0,0.0,-6662.564000000002,-6662.564000000002,-6662.564000000002,749840.23,-0.008846069375825006,1011550.5839999997,-261710.3539999997,-25.87219642196359
2024-08-02,3384.392,3419.267,[],0,292,292,0.0,0.0,0.0,0.0,-10183.5,-10183.5,-10183.5,739656.73,-0.013673956975308632,1011550.5839999997,-271893.8539999997,-26.878918197530275
2024-08-05,3343.321,3384.392,[],0,292,292,0.0,0.0,0.0,0.0,-11992.731999999975,-11992.731999999975,-11992.731999999975,727663.9979999999,-0.016346799750010518,1011550.5839999997,-283886.5859999998,-28.06449726690088
2024-08-06,3342.979,3343.321,[],0,292,292,0.0,0.0,0.0,0.0,-99.86400000002868,-99.86400000002868,-99.86400000002868,727564.134,-0.0001372485838621872,1011550.5839999997,-283986.4499999997,-28.074369635280622
2024-08-07,3341.489,3342.979,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='95', tradeid='76', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=3342.98, volume=292, datetime=datetime.datetime(2024, 8, 7, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,292,0,976150.16,0.0,0.0,435.37199999999575,-435.07999999993626,0.29200000005948823,0.29200000005948823,727564.426,4.0133910912301535e-07,1011550.5839999997,-283986.1579999997,-28.074340768706413
2024-08-08,3342.937,3341.489,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727564.426,0.0,1011550.5839999997,-283986.1579999997,-28.074340768706413
2024-08-09,3331.627,3342.937,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,727564.426,0.0,1011550.5839999997,-283986.1579999997,-28.074340768706413
2024-08-12,3325.865,3331.627,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='96', tradeid='77', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=3327.556, volume=300, datetime=datetime.datetime(2024, 8, 12, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,300,998266.8,0.0,0.0,-507.3000000000775,-0.0,-507.3000000000775,-507.3000000000775,727057.1259999999,-0.0006975010371180926,1011550.5839999997,-284493.45799999975,-28.124491498489395
2024-08-13,3334.39,3325.865,[],0,300,300,0.0,0.0,0.0,0.0,2557.5000000000273,2557.5000000000273,2557.5000000000273,729614.6259999999,0.0035114329969723234,1011550.5839999997,-281935.95799999975,-27.87166182882653
2024-08-14,3309.239,3334.39,[],0,300,300,0.0,0.0,0.0,0.0,-7545.299999999952,-7545.299999999952,-7545.299999999952,722069.326,-0.010395331486226927,1011550.5839999997,-289481.2579999997,-28.617576083570306
2024-08-15,3341.953,3309.239,[],0,300,300,0.0,0.0,0.0,0.0,9814.199999999983,9814.199999999983,9814.199999999983,731883.526,0.013500230140601118,1011550.5839999997,-279667.0579999997,-27.64736261572855
2024-08-16,3345.634,3341.953,[],0,300,300,0.0,0.0,0.0,0.0,1104.300000000012,1104.300000000012,1104.300000000012,732987.8259999999,0.0015077094758967886,1011550.5839999997,-278562.7579999998,-27.53819358182486
2024-08-19,3356.968,3345.634,[],0,300,300,0.0,0.0,0.0,0.0,3400.19999999995,3400.19999999995,3400.19999999995,736388.0259999998,0.004628095751702949,1011550.5839999997,-275162.55799999984,-27.202056165290088
2024-08-20,3332.703,3356.968,[],0,300,300,0.0,0.0,0.0,0.0,-7279.499999999962,-7279.499999999962,-7279.499999999962,729108.526,-0.009934598428876553,1011550.5839999997,-282442.0579999997,-27.92169392885248
2024-08-21,3321.635,3332.703,[],0,300,300,0.0,0.0,0.0,0.0,-3320.399999999927,-3320.399999999927,-3320.399999999927,725788.126,-0.004564455846774329,1011550.5839999997,-285762.45799999963,-28.249942466544976
2024-08-22,3313.136,3321.635,[],0,300,300,0.0,0.0,0.0,0.0,-2549.7000000000753,-2549.7000000000753,-2549.7000000000753,723238.426,-0.003519193803487972,1011550.5839999997,-288312.1579999997,-28.502001042787178
2024-08-23,3327.191,3313.136,[],0,300,300,0.0,0.0,0.0,0.0,4216.499999999951,4216.499999999951,4216.499999999951,727454.926,0.005813098774989799,1011550.5839999997,-284095.6579999997,-28.085165734035083
2024-08-26,3324.223,3327.191,[],0,300,300,0.0,0.0,0.0,0.0,-890.3999999999542,-890.3999999999542,-890.3999999999542,726564.526,-0.0012247430528868255,1011550.5839999997,-284986.0579999997,-28.1731890137488
2024-08-27,3305.334,3324.223,[],0,300,300,0.0,0.0,0.0,0.0,-5666.700000000037,-5666.700000000037,-5666.700000000037,720897.8259999999,-0.007829880953871575,1011550.5839999997,-290652.7579999998,-28.733388383867503
2024-08-28,3286.496,3305.334,[],0,300,300,0.0,0.0,0.0,0.0,-5651.399999999921,-5651.399999999921,-5651.399999999921,715246.426,-0.007870280667646242,1011550.5839999997,-296304.1579999997,-29.292075224584103
2024-08-29,3277.681,3286.496,[],0,300,300,0.0,0.0,0.0,0.0,-2644.5000000000164,-2644.5000000000164,-2644.5000000000164,712601.926,-0.00370417911684803,1011550.5839999997,-298948.6579999997,-29.553505551631392
2024-08-30,3321.432,3277.681,[],0,300,300,0.0,0.0,0.0,0.0,13125.299999999925,13125.299999999925,13125.299999999925,725727.226,0.0182512665139637,1011550.5839999997,-285823.35799999966,-28.25596292671408
2024-09-02,3265.011,3321.432,[],0,300,300,0.0,0.0,0.0,0.0,-16926.299999999945,-16926.299999999945,-16926.299999999945,708800.926,-0.02359951673717794,1011550.5839999997,-302749.6579999997,-29.929265307013043
2024-09-03,3273.428,3265.011,[],0,300,300,0.0,0.0,0.0,0.0,2525.099999999975,2525.099999999975,2525.099999999975,711326.0260000001,0.0035561646901252856,1011550.5839999997,-300224.5579999996,-29.67963864078988
2024-09-04,3252.165,3273.428,[],0,300,300,0.0,0.0,0.0,0.0,-6378.899999999976,-6378.899999999976,-6378.899999999976,704947.126,-0.009008068995377328,1011550.5839999997,-306603.45799999963,-30.310244771703847
2024-09-05,3257.758,3252.165,[],0,300,300,0.0,0.0,0.0,0.0,1677.8999999999542,1677.8999999999542,1677.8999999999542,706625.0260000001,0.002377350371902438,1011550.5839999997,-304925.5579999996,-30.14437071394145
2024-09-06,3231.346,3257.758,[],0,300,300,0.0,0.0,0.0,0.0,-7923.599999999942,-7923.599999999942,-7923.599999999942,698701.4260000001,-0.011276645300592558,1011550.5839999997,-312849.1579999996,-30.92768299958786
2024-09-09,3192.952,3231.346,[],0,300,300,0.0,0.0,0.0,0.0,-11518.199999999933,-11518.199999999933,-11518.199999999933,687183.2260000001,-0.016622545314087928,1011550.5839999997,-324367.35799999954,-32.066350722407336
2024-09-10,3195.755,3192.952,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='97', tradeid='78', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=3193.456, volume=300, datetime=datetime.datetime(2024, 9, 10, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,300,0,958036.8,0.0,0.0,-689.6999999999935,840.8999999999651,151.19999999997162,151.19999999997162,687334.4260000001,0.000220004450855524,1011550.5839999997,-324216.1579999996,-32.051403373022
2024-09-11,3186.13,3195.755,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='98', tradeid='79', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=3187.051, volume=312, datetime=datetime.datetime(2024, 9, 11, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,312,994359.912,0.0,0.0,-287.3519999999444,-0.0,-287.3519999999444,-287.3519999999444,687047.0740000001,-0.0004181546451069074,1011550.5839999997,-324503.50999999954,-32.07981045463957
2024-09-12,3172.475,3186.13,[],0,312,312,0.0,0.0,0.0,0.0,-4260.360000000062,-4260.360000000062,-4260.360000000062,682786.7140000002,-0.006220278363820306,1011550.5839999997,-328763.86999999953,-32.500981681010984
2024-09-13,3159.247,3172.475,[],0,312,312,0.0,0.0,0.0,0.0,-4127.13600000002,-4127.13600000002,-4127.13600000002,678659.5780000001,-0.0060628886597468585,1011550.5839999997,-332891.0059999996,-32.90898263175732
2024-09-18,3171.01,3159.247,[],0,312,312,0.0,0.0,0.0,0.0,3670.056000000117,3670.056000000117,3670.056000000117,682329.6340000002,0.005393231428331134,1011550.5839999997,-329220.9499999995,-32.5461677554624
2024-09-19,3196.036,3171.01,[],0,312,312,0.0,0.0,0.0,0.0,7808.11199999995,7808.11199999995,7808.11199999995,690137.7460000002,0.01137833416566144,1011550.5839999997,-321412.8379999995,-31.77427239763223
2024-09-20,3201.05,3196.036,[],0,312,312,0.0,0.0,0.0,0.0,1564.3680000000386,1564.3680000000386,1564.3680000000386,691702.1140000002,0.002264182288552327,1011550.5839999997,-319848.4699999995,-31.619621901182114
2024-09-23,3212.764,3201.05,[],0,312,312,0.0,0.0,0.0,0.0,3654.767999999982,3654.767999999982,3654.767999999982,695356.8820000002,0.005269821209605945,1011550.5839999997,-316193.70199999947,-31.258318367991727
2024-09-24,3351.909,3212.764,[],0,312,312,0.0,0.0,0.0,0.0,43413.23999999999,43413.23999999999,43413.23999999999,738770.1220000002,0.06056159320149604,1011550.5839999997,-272780.4619999995,-26.96656660721176
2024-09-25,3401.533,3351.909,[],0,312,312,0.0,0.0,0.0,0.0,15482.687999999936,15482.687999999936,15482.687999999936,754252.81,0.020740797336193443,1011550.5839999997,-257297.77399999963,-25.435977010913348
2024-09-26,3545.32,3401.533,[],0,312,312,0.0,0.0,0.0,0.0,44861.54400000008,44861.54400000008,44861.54400000008,799114.3540000002,0.057776453339718314,1011550.5839999997,-212436.22999999952,-21.00104862378287
2024-09-27,3703.685,3545.32,[],0,312,312,0.0,0.0,0.0,0.0,49409.87999999993,49409.87999999993,49409.87999999993,848524.2340000002,0.059994588329269787,1011550.5839999997,-163026.3499999995,-16.116480241189755
2024-09-30,4017.855,3703.685,[],0,312,312,0.0,0.0,0.0,0.0,98021.04000000002,98021.04000000002,98021.04000000002,946545.2740000001,0.109320157318209,1011550.5839999997,-65005.30999999959,-6.426303442280412
2024-10-08,4256.096,4017.855,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='99', tradeid='80', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=4450.368, volume=312, datetime=datetime.datetime(2024, 10, 8, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,312,0,1388514.816,0.0,0.0,60612.86400000026,74331.19199999985,134944.0560000001,134944.0560000001,1081489.3300000003,0.13327557684287672,1081489.3300000003,0.0,0.0
2024-10-09,3955.984,4256.096,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1081489.3300000003,0.0,1081489.3300000003,0.0,0.0
2024-10-10,3997.788,3955.984,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081489.3300000003,0.0,1081489.3300000003,0.0,0.0
2024-10-11,3887.167,3997.788,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1081489.3300000003,0.0,1081489.3300000003,0.0,0.0
2024-10-14,3961.342,3887.167,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081489.3300000003,0.0,1081489.3300000003,0.0,0.0
2024-10-15,3855.995,3961.342,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1081489.3300000003,0.0,1081489.3300000003,0.0,0.0
2024-10-16,3831.589,3855.995,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1081489.3300000003,0.0,1081489.3300000003,0.0,0.0
2024-10-17,3788.222,3831.589,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1081489.3300000003,0.0,1081489.3300000003,0.0,0.0
2024-10-18,3925.234,3788.222,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081489.3300000003,0.0,1081489.3300000003,0.0,0.0
2024-10-21,3935.197,3925.234,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081489.3300000003,0.0,1081489.3300000003,0.0,0.0
2024-10-22,3957.776,3935.197,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081489.3300000003,0.0,1081489.3300000003,0.0,0.0
2024-10-23,3973.209,3957.776,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081489.3300000003,0.0,1081489.3300000003,0.0,0.0
2024-10-24,3928.833,3973.209,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1081489.3300000003,0.0,1081489.3300000003,0.0,0.0
2024-10-25,3956.421,3928.833,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081489.3300000003,0.0,1081489.3300000003,0.0,0.0
2024-10-28,3964.157,3956.421,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081489.3300000003,0.0,1081489.3300000003,0.0,0.0
2024-10-29,3924.649,3964.157,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1081489.3300000003,0.0,1081489.3300000003,0.0,0.0
2024-10-30,3889.449,3924.649,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1081489.3300000003,0.0,1081489.3300000003,0.0,0.0
2024-10-31,3891.04,3889.449,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081489.3300000003,0.0,1081489.3300000003,0.0,0.0
2024-11-01,3890.02,3891.04,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1081489.3300000003,0.0,1081489.3300000003,0.0,0.0
2024-11-04,3944.762,3890.02,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081489.3300000003,0.0,1081489.3300000003,0.0,0.0
2024-11-05,4044.573,3944.762,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081489.3300000003,0.0,1081489.3300000003,0.0,0.0
2024-11-06,4024.283,4044.573,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1081489.3300000003,0.0,1081489.3300000003,0.0,0.0
2024-11-07,4145.695,4024.283,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081489.3300000003,0.0,1081489.3300000003,0.0,0.0
2024-11-08,4104.047,4145.695,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='100', tradeid='81', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=4145.7, volume=241, datetime=datetime.datetime(2024, 11, 8, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,241,999113.7,0.0,0.0,-10038.37300000006,-0.0,-10038.37300000006,-10038.37300000006,1071450.9570000002,-0.009325335966663057,1081489.3300000003,-10038.373000000138,-0.9281989864846966
2024-11-11,4131.131,4104.047,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='101', tradeid='82', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=4104.05, volume=241, datetime=datetime.datetime(2024, 11, 11, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,241,0,989076.05,0.0,0.0,-6526.521000000032,6527.244000000179,0.7230000001472945,0.7230000001472945,1071451.6800000004,6.747856741540018e-07,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-11-12,4085.743,4131.131,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-11-13,4110.89,4085.743,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-11-14,4039.619,4110.89,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-11-15,3968.831,4039.619,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-11-18,3950.381,3968.831,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-11-19,3976.891,3950.381,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-11-20,3985.773,3976.891,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-11-21,3989.298,3985.773,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-11-22,3865.699,3989.298,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-11-25,3848.091,3865.699,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-11-26,3840.185,3848.091,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-11-27,3907.045,3840.185,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-11-28,3872.551,3907.045,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-11-29,3916.583,3872.551,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-12-02,3947.632,3916.583,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-12-03,3951.891,3947.632,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-12-04,3930.557,3951.891,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-12-05,3921.588,3930.557,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-12-06,3973.141,3921.588,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-12-09,3966.571,3973.141,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-12-10,3995.637,3966.571,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-12-11,3988.831,3995.637,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-12-12,4028.505,3988.831,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-12-13,3933.181,4028.505,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-12-16,3911.842,3933.181,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-12-17,3922.033,3911.842,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-12-18,3941.89,3922.033,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-12-19,3945.464,3941.89,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-12-20,3927.744,3945.464,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-12-23,3933.572,3927.744,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-12-24,3983.688,3933.572,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071451.6800000004,0.0,1081489.3300000003,-10037.649999999907,-0.9281321342301088
2024-12-25,3985.629,3983.688,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='102', tradeid='83', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=3983.69, volume=251, datetime=datetime.datetime(2024, 12, 25, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,251,999906.1900000001,0.0,0.0,486.68899999996256,0.0,486.68899999996256,486.68899999996256,1071938.3690000002,0.00045413013706124567,1081489.3300000003,-9550.961000000127,-0.8831303957478825
2024-12-26,3987.48,3985.629,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='103', tradeid='84', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=3985.63, volume=251, datetime=datetime.datetime(2024, 12, 26, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,251,0,1000393.13,0.0,0.0,-464.3499999999772,464.6010000000283,0.25100000005113543,0.25100000005113543,1071938.6200000003,2.3415522577270355e-07,1081489.3300000003,-9550.709999999963,-0.883107187012188
2024-12-27,3981.031,3987.48,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1071938.6200000003,0.0,1081489.3300000003,-9550.709999999963,-0.883107187012188
