date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2024-01-17,15276.900390625,15865.919921875,[],0,40,40,0.0,0.0,0.0,0.0,-23560.78125,-23560.78125,-23560.78125,616658.9794531252,-0.03749532993739634,1064598.1171875,-447939.13773437485,-42.07589047008267
2024-01-18,15391.7900390625,15276.900390625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='92', tradeid='66', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=15301.1904296875, volume=40, datetime=datetime.datetime(2024, 1, 18, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,40,0,612047.6171875,0.0,0.0,-3623.984375,4595.5859375,971.6015625,971.6015625,617630.5810156252,0.0015743498029966968,1064598.1171875,-446967.53617187485,-41.984625837277676
2024-01-19,15308.6904296875,15391.7900390625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='93', tradeid='67', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=15391.79, volume=40, datetime=datetime.datetime(2024, 1, 19, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,40,615671.6000000001,0.0,0.0,-3323.982812500035,-0.0,-3323.982812500035,-3323.982812500035,614306.5982031252,-0.0053963642545625376,1064598.1171875,-450291.5189843748,-42.29685472053754
2024-01-22,14961.1796875,15308.6904296875,[],0,40,40,0.0,0.0,0.0,0.0,-13900.4296875,-13900.4296875,-13900.4296875,600406.1685156252,-0.02288777540674315,1064598.1171875,-464191.9486718748,-43.602552097142215
2024-01-23,15353.98046875,14961.1796875,[],0,40,40,0.0,0.0,0.0,0.0,15712.03125,15712.03125,15712.03125,616118.1997656252,0.02583245414622183,1064598.1171875,-448479.9174218748,-42.12668707386858
2024-01-24,15899.8701171875,15353.98046875,[],0,40,40,0.0,0.0,0.0,0.0,21835.5859375,21835.5859375,21835.5859375,637953.7857031252,0.034827016656376664,1064598.1171875,-426644.3314843748,-40.07562333582758
2024-01-25,16211.9599609375,15899.8701171875,[],0,40,40,0.0,0.0,0.0,0.0,12483.59375,12483.59375,12483.59375,650437.3794531252,0.019379183546909755,1064598.1171875,-414160.7377343748,-38.90301241829378
2024-01-26,15952.23046875,16211.9599609375,[],0,40,40,0.0,0.0,0.0,0.0,-10389.1796875,-10389.1796875,-10389.1796875,640048.1997656252,-0.016101542414382608,1064598.1171875,-424549.9174218748,-39.8788905003391
2024-01-29,16077.240234375,15952.23046875,[],0,40,40,0.0,0.0,0.0,0.0,5000.390625,5000.390625,5000.390625,645048.5903906252,0.0077821622455769785,1064598.1171875,-419549.5267968748,-39.40919301128001
2024-01-30,15703.4501953125,16077.240234375,[],0,40,40,0.0,0.0,0.0,0.0,-14951.6015625,-14951.6015625,-14951.6015625,630096.9888281252,-0.023451889840020942,1064598.1171875,-434501.1283593748,-40.81362923196391
2024-01-31,15485.0703125,15703.4501953125,[],0,40,40,0.0,0.0,0.0,0.0,-8735.1953125,-8735.1953125,-8735.1953125,621361.7935156252,-0.01396024751441929,1064598.1171875,-443236.3236718748,-41.634144990114685
2024-02-01,15566.2099609375,15485.0703125,[],0,40,40,0.0,0.0,0.0,0.0,3245.5859375,3245.5859375,3245.5859375,624607.3794531252,0.005209748922757626,1064598.1171875,-439990.7377343748,-41.3292800946108
2024-02-02,15533.5595703125,15566.2099609375,[],0,40,40,0.0,0.0,0.0,0.0,-1306.015625,-1306.015625,-1306.015625,623301.3638281252,-0.002093127576605298,1064598.1171875,-441296.7533593748,-41.45195696242739
2024-02-05,15510.009765625,15533.5595703125,[],0,40,40,0.0,0.0,0.0,0.0,-941.9921875,-941.9921875,-941.9921875,622359.3716406252,-0.0015124380824452408,1064598.1171875,-442238.7455468748,-41.54044032270128
2024-02-06,16136.8701171875,15510.009765625,[],0,40,40,0.0,0.0,0.0,0.0,25074.4140625,25074.4140625,25074.4140625,647433.7857031252,0.03949883307574368,1064598.1171875,-417164.3314843748,-39.18514646507708
2024-02-07,16081.8896484375,16136.8701171875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='94', tradeid='68', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16282.3896484375, volume=40, datetime=datetime.datetime(2024, 2, 7, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,40,0,651295.5859375,0.0,0.0,8020.0,-2199.21875,5820.78125,5820.78125,653254.5669531252,0.00895036862010657,1064598.1171875,-411343.5502343748,-38.63838791309151
2024-02-08,15878.0703125,16081.8896484375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,653254.5669531252,0.0,1064598.1171875,-411343.5502343748,-38.63838791309151
2024-02-09,15746.580078125,15878.0703125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='95', tradeid='69', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=15709.2998046875, volume=41, datetime=datetime.datetime(2024, 2, 9, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,41,644081.2919921875,0.0,0.0,1528.4912109375,-0.0,1528.4912109375,1528.4912109375,654783.0581640627,0.0023370763612543285,1064598.1171875,-409815.0590234373,-38.49481343308252
2024-02-14,15879.3798828125,15746.580078125,[],0,41,41,0.0,0.0,0.0,0.0,5444.7919921875,5444.7919921875,5444.7919921875,660227.8501562502,0.008281031088997208,1064598.1171875,-404370.2670312498,-37.983372363980145
2024-02-15,15944.6298828125,15879.3798828125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='96', tradeid='70', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=15879.38, volume=41, datetime=datetime.datetime(2024, 2, 15, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,41,0,651054.58,0.0,0.0,-2675.245195312533,2675.25,0.004804687467185431,0.004804687467185431,660227.8549609375,7.277316944775106e-09,1064598.1171875,-404370.2622265625,-37.98337191266549
2024-02-16,16339.9599609375,15944.6298828125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660227.8549609375,0.0,1064598.1171875,-404370.2622265625,-37.98337191266549
2024-02-19,16155.6103515625,16339.9599609375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,660227.8549609375,0.0,1064598.1171875,-404370.2622265625,-37.98337191266549
2024-02-20,16247.509765625,16155.6103515625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660227.8549609375,0.0,1064598.1171875,-404370.2622265625,-37.98337191266549
2024-02-21,16503.099609375,16247.509765625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660227.8549609375,0.0,1064598.1171875,-404370.2622265625,-37.98337191266549
2024-02-22,16742.94921875,16503.099609375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660227.8549609375,0.0,1064598.1171875,-404370.2622265625,-37.98337191266549
2024-02-23,16725.859375,16742.94921875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='97', tradeid='71', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=16654.6796875, volume=39, datetime=datetime.datetime(2024, 2, 23, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,39,649532.5078125,0.0,0.0,2776.0078125,-0.0,2776.0078125,2776.0078125,663003.8627734375,0.004195806143217153,1064598.1171875,-401594.2544140625,-37.72261550443195
2024-02-26,16634.740234375,16725.859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='98', tradeid='72', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16725.86, volume=39, datetime=datetime.datetime(2024, 2, 26, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,39,0,652308.54,0.0,0.0,3553.6708593750227,-3553.646484375,0.024375000022700988,0.024375000022700988,663003.8871484376,3.676449099741069e-08,1064598.1171875,-401594.23003906244,-37.72261321483556
2024-02-27,16790.80078125,16634.740234375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663003.8871484376,0.0,1064598.1171875,-401594.23003906244,-37.72261321483556
2024-02-28,16536.849609375,16790.80078125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,663003.8871484376,0.0,1064598.1171875,-401594.23003906244,-37.72261321483556
2024-02-29,16511.439453125,16536.849609375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,663003.8871484376,0.0,1064598.1171875,-401594.23003906244,-37.72261321483556
2024-03-01,16589.439453125,16511.439453125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663003.8871484376,0.0,1064598.1171875,-401594.23003906244,-37.72261321483556
2024-03-04,16595.970703125,16589.439453125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='99', tradeid='73', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=16589.44, volume=39, datetime=datetime.datetime(2024, 3, 4, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,39,646988.1599999999,0.0,0.0,254.69742187505108,0.0,254.69742187505108,254.69742187505108,663258.5845703126,0.00038408298573981025,1064598.1171875,-401339.53261718736,-37.69868893601493
2024-03-05,16162.6396484375,16595.970703125,[],0,39,39,0.0,0.0,0.0,0.0,-16899.9111328125,-16899.9111328125,-16899.9111328125,646358.6734375001,-0.025810364380052377,1064598.1171875,-418239.44374999986,-39.286134081743675
2024-03-06,16438.08984375,16162.6396484375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='100', tradeid='74', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16167.4501953125, volume=39, datetime=datetime.datetime(2024, 3, 6, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,39,0,630530.5576171875,0.0,0.0,-10554.9462890625,10742.5576171875,187.611328125,187.611328125,646546.2847656251,0.0002902167375125935,1064598.1171875,-418051.83242187486,-39.26851134457215
2024-03-07,16229.7802734375,16438.08984375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='101', tradeid='75', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=16417.76953125, volume=39, datetime=datetime.datetime(2024, 3, 7, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,39,640293.01171875,0.0,0.0,-7331.5810546875,-0.0,-7331.5810546875,-7331.5810546875,639214.7037109376,-0.01140439099090001,1064598.1171875,-425383.41347656236,-39.9571825845755
2024-03-08,16353.3896484375,16229.7802734375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='102', tradeid='76', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16275.3896484375, volume=39, datetime=datetime.datetime(2024, 3, 8, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,39,0,634740.1962890625,0.0,0.0,-3042.0,4820.765625,1778.765625,1778.765625,640993.4693359376,0.0027788711353412634,1064598.1171875,-423604.64785156236,-39.790099288420585
2024-03-11,16587.5703125,16353.3896484375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640993.4693359376,0.0,1064598.1171875,-423604.64785156236,-39.790099288420585
2024-03-12,17093.5,16587.5703125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640993.4693359376,0.0,1064598.1171875,-423604.64785156236,-39.790099288420585
2024-03-13,17082.109375,17093.5,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='104', tradeid='77', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17059.109375, volume=37, datetime=datetime.datetime(2024, 3, 13, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,37,631187.046875,0.0,0.0,851.0,-0.0,851.0,851.0,641844.4693359376,0.00132674611371805,1064598.1171875,-422753.64785156236,-39.710163020803634
2024-03-14,16961.66015625,17082.109375,[],0,37,37,0.0,0.0,0.0,0.0,-4456.62109375,-4456.62109375,-4456.62109375,637387.8482421876,-0.006967677508918784,1064598.1171875,-427210.26894531236,-40.12878306359722
2024-03-15,16720.890625,16961.66015625,[],0,37,37,0.0,0.0,0.0,0.0,-8908.47265625,-8908.47265625,-8908.47265625,628479.3755859376,-0.014075125035070694,1064598.1171875,-436118.74160156236,-40.96557513681493
2024-03-18,16737.119140625,16720.890625,[],0,37,37,0.0,0.0,0.0,0.0,600.455078125,600.455078125,600.455078125,629079.8306640626,0.0009549532471665472,1064598.1171875,-435518.28652343736,-40.909173094726846
2024-03-19,16529.48046875,16737.119140625,[],0,37,37,0.0,0.0,0.0,0.0,-7682.630859375,-7682.630859375,-7682.630859375,621397.1998046876,-0.01228767476201086,1064598.1171875,-443200.91738281236,-41.63081920092806
2024-03-20,16543.0703125,16529.48046875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='105', tradeid='78', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16559.009765625, volume=37, datetime=datetime.datetime(2024, 3, 20, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,37,0,612683.361328125,0.0,0.0,589.759765625,502.82421875,1092.583984375,1092.583984375,622489.7837890626,0.0017567259401692575,1064598.1171875,-442108.33339843736,-41.528190427991525
2024-03-21,16863.099609375,16543.0703125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622489.7837890626,0.0,1064598.1171875,-442108.33339843736,-41.528190427991525
2024-03-22,16499.470703125,16863.099609375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='106', tradeid='79', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=16745.26953125, volume=36, datetime=datetime.datetime(2024, 3, 22, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,36,602829.703125,0.0,0.0,-8848.7578125,-0.0,-8848.7578125,-8848.7578125,613641.0259765626,-0.014317107693283202,1064598.1171875,-450957.09121093736,-42.35937335698984
2024-03-25,16473.640625,16499.470703125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='107', tradeid='80', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=16499.47, volume=1, datetime=datetime.datetime(2024, 3, 25, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,36,37,16499.47,0.0,0.0,-25.829375000001164,-929.8828125,-955.7121875000012,-955.7121875000012,612685.3137890627,-0.001558659143157604,1064598.1171875,-451912.80339843733,-42.449145466490165
2024-03-26,16618.3203125,16473.640625,[],0,37,37,0.0,0.0,0.0,0.0,5353.1484375,5353.1484375,5353.1484375,618038.4622265627,0.008699242349718904,1064598.1171875,-446559.65496093733,-41.946312674371185
2024-03-27,16392.83984375,16618.3203125,[],0,37,37,0.0,0.0,0.0,0.0,-8342.77734375,-8342.77734375,-8342.77734375,609695.6848828127,-0.013590736688220896,1064598.1171875,-454902.43230468733,-42.72996776534489
2024-03-28,16541.419921875,16392.83984375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='108', tradeid='81', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16392.84, volume=37, datetime=datetime.datetime(2024, 3, 28, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,37,0,606535.08,0.0,0.0,-5497.457109374995,5497.462890625,0.005781250005384209,0.005781250005384209,609695.6906640627,9.482189433093505e-09,1064598.1171875,-454902.42652343726,-42.72996722229958
2024-04-02,16931.51953125,16541.419921875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609695.6906640627,0.0,1064598.1171875,-454902.42652343726,-42.72996722229958
2024-04-03,16725.099609375,16931.51953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='109', tradeid='82', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=16926.849609375, volume=36, datetime=datetime.datetime(2024, 4, 3, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,36,609366.5859375,0.0,0.0,-7263.0,-0.0,-7263.0,-7263.0,602432.6906640627,-0.011984022543717266,1064598.1171875,-462165.42652343726,-43.41219649574482
2024-04-05,16723.919921875,16725.099609375,[],0,36,36,0.0,0.0,0.0,0.0,-42.46875,-42.46875,-42.46875,602390.2219140627,-7.049791230599986e-05,1064598.1171875,-462207.89527343726,-43.416185677137726
2024-04-08,16732.849609375,16723.919921875,[],0,36,36,0.0,0.0,0.0,0.0,321.46875,321.46875,321.46875,602711.6906640627,0.0005335129822130512,1064598.1171875,-461886.42652343726,-43.38598942328286
2024-04-09,16828.0703125,16732.849609375,[],0,36,36,0.0,0.0,0.0,0.0,3427.9453125,3427.9453125,3427.9453125,606139.6359765627,0.005671424475926008,1064598.1171875,-458458.48121093726,-43.06399511790534
2024-04-10,17139.169921875,16828.0703125,[],0,36,36,0.0,0.0,0.0,0.0,11199.5859375,11199.5859375,11199.5859375,617339.2219140627,0.01830828330048541,1064598.1171875,-447258.89527343726,-42.01199382683718
2024-04-11,17095.029296875,17139.169921875,[],0,36,36,0.0,0.0,0.0,0.0,-1589.0625,-1589.0625,-1589.0625,615750.1594140627,-0.0025773693354568077,1064598.1171875,-448847.95777343726,-42.16125789882314
2024-04-12,16721.689453125,17095.029296875,[],0,36,36,0.0,0.0,0.0,0.0,-13440.234375,-13440.234375,-13440.234375,602309.9250390627,-0.022069157416899222,1064598.1171875,-462288.19214843726,-43.423728135996484
2024-04-15,16600.4609375,16721.689453125,[],0,36,36,0.0,0.0,0.0,0.0,-4364.2265625,-4364.2265625,-4364.2265625,597945.6984765627,-0.007272193873399552,1064598.1171875,-466652.41871093726,-43.83366936095653
2024-04-16,16248.9697265625,16600.4609375,[],0,36,36,0.0,0.0,0.0,0.0,-12653.68359375,-12653.68359375,-12653.68359375,585292.0148828127,-0.021389051177010877,1064598.1171875,-479306.10230468726,-45.022257184799294
2024-04-17,16251.83984375,16248.9697265625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='110', tradeid='83', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16248.97, volume=36, datetime=datetime.datetime(2024, 4, 17, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,36,0,584962.9199999999,0.0,0.0,-103.31437500002357,103.32421875,0.009843749976425897,0.009843749976425897,585292.0247265627,1.681852754021872e-08,1064598.1171875,-479306.09246093733,-45.022256260154606
2024-04-18,16385.869140625,16251.83984375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585292.0247265627,0.0,1064598.1171875,-479306.09246093733,-45.022256260154606
2024-04-19,16224.1396484375,16385.869140625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,585292.0247265627,0.0,1064598.1171875,-479306.09246093733,-45.022256260154606
2024-04-22,16511.689453125,16224.1396484375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585292.0247265627,0.0,1064598.1171875,-479306.09246093733,-45.022256260154606
2024-04-23,16828.9296875,16511.689453125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585292.0247265627,0.0,1064598.1171875,-479306.09246093733,-45.022256260154606
2024-04-24,17201.26953125,16828.9296875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585292.0247265627,0.0,1064598.1171875,-479306.09246093733,-45.022256260154606
2024-04-25,17284.5390625,17201.26953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='112', tradeid='84', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17144.119140625, volume=34, datetime=datetime.datetime(2024, 4, 25, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,34,582900.05078125,0.0,0.0,4774.27734375,0.0,4774.27734375,4774.27734375,590066.3020703127,0.008123996730406686,1064598.1171875,-474531.81511718733,-44.573798079863735
2024-04-26,17651.150390625,17284.5390625,[],0,34,34,0.0,0.0,0.0,0.0,12464.78515625,12464.78515625,12464.78515625,602531.0872265627,0.020904354113891264,1064598.1171875,-462067.02996093733,-43.402953894155424
2024-04-29,17746.91015625,17651.150390625,[],0,34,34,0.0,0.0,0.0,0.0,3255.83203125,3255.83203125,3255.83203125,605786.9192578127,0.005389044760363853,1064598.1171875,-458811.19792968733,-43.09712656094057
2024-04-30,17763.029296875,17746.91015625,[],0,34,34,0.0,0.0,0.0,0.0,548.05078125,548.05078125,548.05078125,606334.9700390627,0.0009042833454880808,1064598.1171875,-458263.14714843733,-43.045646967617806
2024-05-02,18207.130859375,17763.029296875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='113', tradeid='85', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17763.03, volume=34, datetime=datetime.datetime(2024, 5, 2, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,34,0,603943.02,0.0,0.0,-15099.42921875004,15099.453125,0.02390624996041879,0.02390624996041879,606334.9939453127,3.9427462961043874e-08,1064598.1171875,-458263.1232421873,-43.04564472205212
2024-05-03,18475.919921875,18207.130859375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606334.9939453127,0.0,1064598.1171875,-458263.1232421873,-43.04564472205212
2024-05-06,18578.30078125,18475.919921875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606334.9939453127,0.0,1064598.1171875,-458263.1232421873,-43.04564472205212
2024-05-07,18479.369140625,18578.30078125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,606334.9939453127,0.0,1064598.1171875,-458263.1232421873,-43.04564472205212
2024-05-08,18313.859375,18479.369140625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,606334.9939453127,0.0,1064598.1171875,-458263.1232421873,-43.04564472205212
2024-05-09,18537.810546875,18313.859375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606334.9939453127,0.0,1064598.1171875,-458263.1232421873,-43.04564472205212
2024-05-10,18963.6796875,18537.810546875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606334.9939453127,0.0,1064598.1171875,-458263.1232421873,-43.04564472205212
2024-05-13,19115.060546875,18963.6796875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606334.9939453127,0.0,1064598.1171875,-458263.1232421873,-43.04564472205212
2024-05-14,19073.7109375,19115.060546875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,606334.9939453127,0.0,1064598.1171875,-458263.1232421873,-43.04564472205212
2024-05-16,19376.529296875,19073.7109375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606334.9939453127,0.0,1064598.1171875,-458263.1232421873,-43.04564472205212
2024-05-17,19553.609375,19376.529296875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606334.9939453127,0.0,1064598.1171875,-458263.1232421873,-43.04564472205212
2024-05-20,19636.220703125,19553.609375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606334.9939453127,0.0,1064598.1171875,-458263.1232421873,-43.04564472205212
2024-05-21,19220.619140625,19636.220703125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,606334.9939453127,0.0,1064598.1171875,-458263.1232421873,-43.04564472205212
2024-05-22,19195.599609375,19220.619140625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,606334.9939453127,0.0,1064598.1171875,-458263.1232421873,-43.04564472205212
2024-05-23,18868.7109375,19195.599609375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,606334.9939453127,0.0,1064598.1171875,-458263.1232421873,-43.04564472205212
2024-05-24,18608.939453125,18868.7109375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,606334.9939453127,0.0,1064598.1171875,-458263.1232421873,-43.04564472205212
2024-05-27,18827.349609375,18608.939453125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606334.9939453127,0.0,1064598.1171875,-458263.1232421873,-43.04564472205212
2024-05-28,18821.16015625,18827.349609375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,606334.9939453127,0.0,1064598.1171875,-458263.1232421873,-43.04564472205212
2024-05-29,18477.009765625,18821.16015625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,606334.9939453127,0.0,1064598.1171875,-458263.1232421873,-43.04564472205212
2024-05-30,18230.189453125,18477.009765625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,606334.9939453127,0.0,1064598.1171875,-458263.1232421873,-43.04564472205212
2024-05-31,18079.609375,18230.189453125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,606334.9939453127,0.0,1064598.1171875,-458263.1232421873,-43.04564472205212
2024-06-03,18403.0390625,18079.609375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606334.9939453127,0.0,1064598.1171875,-458263.1232421873,-43.04564472205212
2024-06-04,18444.109375,18403.0390625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606334.9939453127,0.0,1064598.1171875,-458263.1232421873,-43.04564472205212
2024-06-05,18424.9609375,18444.109375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,606334.9939453127,0.0,1064598.1171875,-458263.1232421873,-43.04564472205212
2024-06-06,18476.80078125,18424.9609375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606334.9939453127,0.0,1064598.1171875,-458263.1232421873,-43.04564472205212
2024-06-07,18366.94921875,18476.80078125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,606334.9939453127,0.0,1064598.1171875,-458263.1232421873,-43.04564472205212
