date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2023-09-29,17809.66015625,17373.029296875,[],0,42,42,0.0,0.0,0.0,0.0,18338.49609375,18338.49609375,18338.49609375,761091.3135156248,0.02439003457650698,1071013.6328125,-309922.31929687515,-28.937289853446018
2023-10-03,17331.220703125,17809.66015625,[],0,42,42,0.0,0.0,0.0,0.0,-20094.45703125,-20094.45703125,-20094.45703125,740996.8564843748,-0.0267569591166372,1071013.6328125,-330016.77632812515,-30.81349912059434
2023-10-04,17195.83984375,17331.220703125,[],0,42,42,0.0,0.0,0.0,0.0,-5685.99609375,-5685.99609375,-5685.99609375,735310.8603906248,-0.007703033919595299,1071013.6328125,-335702.77242187515,-31.344397693642236
2023-10-05,17213.869140625,17195.83984375,[],0,42,42,0.0,0.0,0.0,0.0,757.23046875,757.23046875,757.23046875,736068.0908593748,0.001029280098045027,1071013.6328125,-334945.54195312515,-31.273695468614388
2023-10-06,17485.98046875,17213.869140625,[],0,42,42,0.0,0.0,0.0,0.0,11428.67578125,11428.67578125,11428.67578125,747496.7666406248,0.015407350486869087,1071013.6328125,-323516.86617187515,-30.206605804103013
2023-10-09,17517.400390625,17485.98046875,[],0,42,42,0.0,0.0,0.0,0.0,1319.63671875,1319.63671875,1319.63671875,748816.4033593748,0.0017638514280867864,1071013.6328125,-322197.22945312515,-30.083391992595814
2023-10-10,17664.73046875,17517.400390625,[],0,42,42,0.0,0.0,0.0,0.0,6187.86328125,6187.86328125,6187.86328125,755004.2666406248,0.008229569293500952,1071013.6328125,-316009.36617187515,-29.505634334647002
2023-10-11,17893.099609375,17664.73046875,[],0,42,42,0.0,0.0,0.0,0.0,9591.50390625,9591.50390625,9591.50390625,764595.7705468748,0.012623889245090902,1071013.6328125,-306417.86226562515,-28.61008047684385
2023-10-12,18238.2109375,17893.099609375,[],0,42,42,0.0,0.0,0.0,0.0,14494.67578125,14494.67578125,14494.67578125,779090.4463281248,0.018779855157592475,1071013.6328125,-291923.18648437515,-27.256719946484704
2023-10-13,17813.44921875,18238.2109375,[],0,42,42,0.0,0.0,0.0,0.0,-17839.9921875,-17839.9921875,-17839.9921875,761250.4541406248,-0.023164729219197516,1071013.6328125,-309763.17867187515,-28.922430973957987
2023-10-16,17640.359375,17813.44921875,[],0,42,42,0.0,0.0,0.0,0.0,-7269.7734375,-7269.7734375,-7269.7734375,753980.6807031248,-0.0095956703261304,1071013.6328125,-317032.95210937515,-29.601206034776723
2023-10-17,17773.33984375,17640.359375,[],0,42,42,0.0,0.0,0.0,0.0,5585.1796875,5585.1796875,5585.1796875,759565.8603906248,0.007380288464572258,1071013.6328125,-311447.77242187515,-29.079720638476658
2023-10-18,17732.51953125,17773.33984375,[],0,42,42,0.0,0.0,0.0,0.0,-1714.453125,-1714.453125,-1714.453125,757851.4072656248,-0.0022596999402578672,1071013.6328125,-313162.22554687515,-29.23979825770339
2023-10-19,17295.890625,17732.51953125,[],0,42,42,0.0,0.0,0.0,0.0,-18338.4140625,-18338.4140625,-18338.4140625,739512.9932031248,-0.024495481543468103,1071013.6328125,-331500.63960937515,-30.95204668299589
2023-10-20,17172.130859375,17295.890625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='31', tradeid='24', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17295.89, volume=42, datetime=datetime.datetime(2023, 10, 20, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,42,0,726427.38,0.0,0.0,5197.883906249976,-5197.91015625,-0.026250000024447218,-0.026250000024447218,739512.9669531249,-3.5496334391203956e-08,1071013.6328125,-331500.66585937515,-30.95204913394508
2023-10-24,16991.529296875,17172.130859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='32', tradeid='25', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17053.150390625, volume=43, datetime=datetime.datetime(2023, 10, 24, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,43,733285.466796875,0.0,0.0,-2649.70703125,-0.0,-2649.70703125,-2649.70703125,736863.2599218749,-0.0035894778417525732,1071013.6328125,-334150.37289062515,-31.19945093631914
2023-10-25,17085.330078125,16991.529296875,[],0,43,43,0.0,0.0,0.0,0.0,4033.43359375,4033.43359375,4033.43359375,740896.6935156249,0.005458861705440141,1071013.6328125,-330116.93929687515,-30.82285128621402
2023-10-26,17044.609375,17085.330078125,[],0,43,43,0.0,0.0,0.0,0.0,-1750.990234375,-1750.990234375,-1750.990234375,739145.7032812499,-0.002366136341890032,1071013.6328125,-331867.92953125015,-30.986340356822474
2023-10-27,17398.73046875,17044.609375,[],0,43,43,0.0,0.0,0.0,0.0,15227.20703125,15227.20703125,15227.20703125,754372.9103124999,0.020391757480466847,1071013.6328125,-316640.72250000015,-29.564583754970165
2023-10-30,17406.359375,17398.73046875,[],0,43,43,0.0,0.0,0.0,0.0,328.04296875,328.04296875,328.04296875,754700.9532812499,0.0004347606592773177,1071013.6328125,-316312.67953125015,-29.533954549262614
2023-10-31,17112.48046875,17406.359375,[],0,43,43,0.0,0.0,0.0,0.0,-12636.79296875,-12636.79296875,-12636.79296875,742064.1603124999,-0.016885873563131773,1071013.6328125,-328949.47250000015,-30.713845503177513
2023-11-01,17101.779296875,17112.48046875,[],0,43,43,0.0,0.0,0.0,0.0,-460.150390625,-460.150390625,-460.150390625,741604.0099218749,-0.0006202874936733309,1071013.6328125,-329409.62289062515,-30.756809511900414
2023-11-02,17230.58984375,17101.779296875,[],0,43,43,0.0,0.0,0.0,0.0,5538.853515625,5538.853515625,5538.853515625,747142.8634374999,0.007440995069311144,1071013.6328125,-323870.76937500015,-30.239649566785626
2023-11-03,17664.119140625,17230.58984375,[],0,43,43,0.0,0.0,0.0,0.0,18641.759765625,18641.759765625,18641.759765625,765784.6232031249,0.024644543022976088,1071013.6328125,-305229.00960937515,-28.49907790695797
2023-11-06,17966.58984375,17664.119140625,[],0,43,43,0.0,0.0,0.0,0.0,13006.240234375,13006.240234375,13006.240234375,778790.8634374999,0.016841582387378377,1071013.6328125,-292222.76937500015,-27.284691849124105
2023-11-07,17670.16015625,17966.58984375,[],0,43,43,0.0,0.0,0.0,0.0,-12746.4765625,-12746.4765625,-12746.4765625,766044.3868749999,-0.01650242746518284,1071013.6328125,-304969.24593750015,-28.474823904588938
2023-11-08,17568.4609375,17670.16015625,[],0,43,43,0.0,0.0,0.0,0.0,-4373.06640625,-4373.06640625,-4373.06640625,761671.3204687499,-0.005724989707632683,1071013.6328125,-309342.31234375015,-28.88313489823766
2023-11-09,17511.2890625,17568.4609375,[],0,43,43,0.0,0.0,0.0,0.0,-2458.390625,-2458.390625,-2458.390625,759212.9298437499,-0.0032328466359077546,1071013.6328125,-311800.70296875015,-29.112673584738246
2023-11-10,17203.259765625,17511.2890625,[],0,43,43,0.0,0.0,0.0,0.0,-13245.259765625,-13245.259765625,-13245.259765625,745967.6700781249,-0.017600016462466266,1071013.6328125,-325045.96273437515,-30.34937677504617
2023-11-13,17426.2109375,17203.259765625,[],0,43,43,0.0,0.0,0.0,0.0,9586.900390625,9586.900390625,9586.900390625,755554.5704687499,0.012769748467996129,1071013.6328125,-315459.06234375015,-29.454252745163412
2023-11-14,17396.859375,17426.2109375,[],0,43,43,0.0,0.0,0.0,0.0,-1262.1171875,-1262.1171875,-1262.1171875,754292.4532812499,-0.0016718481563005275,1071013.6328125,-316721.17953125015,-29.572095987194384
2023-11-15,18079.0,17396.859375,[],0,43,43,0.0,0.0,0.0,0.0,29332.046875,29332.046875,29332.046875,783624.5001562499,0.0381497898535584,1071013.6328125,-287389.13265625015,-26.833377638859872
2023-11-16,17832.8203125,18079.0,[],0,43,43,0.0,0.0,0.0,0.0,-10585.7265625,-10585.7265625,-10585.7265625,773038.7735937499,-0.013600744515147749,1071013.6328125,-297974.85921875015,-27.821761562106644
2023-11-17,17454.189453125,17832.8203125,[],0,43,43,0.0,0.0,0.0,0.0,-16281.126953125,-16281.126953125,-16281.126953125,756757.6466406249,-0.02128615478748471,1071013.6328125,-314255.98617187515,-29.34192213283351
2023-11-20,17778.0703125,17454.189453125,[],0,43,43,0.0,0.0,0.0,0.0,13926.876953125,13926.876953125,13926.876953125,770684.5235937499,0.018236059178462535,1071013.6328125,-300329.10921875015,-28.041576691239754
2023-11-21,17733.890625,17778.0703125,[],0,43,43,0.0,0.0,0.0,0.0,-1899.7265625,-1899.7265625,-1899.7265625,768784.7970312499,-0.0024680290816379326,1071013.6328125,-302228.83578125015,-28.21895319741095
2023-11-22,17734.599609375,17733.890625,[],0,43,43,0.0,0.0,0.0,0.0,30.486328125,30.486328125,30.486328125,768815.2833593749,3.9654430977036174e-05,1071013.6328125,-302198.34945312515,-28.216106704407405
2023-11-23,17910.83984375,17734.599609375,[],0,43,43,0.0,0.0,0.0,0.0,7578.330078125,7578.330078125,7578.330078125,776393.6134374999,0.00980888843664997,1071013.6328125,-294620.01937500015,-27.508521866460555
2023-11-24,17559.419921875,17910.83984375,[],0,43,43,0.0,0.0,0.0,0.0,-15111.056640625,-15111.056640625,-15111.056640625,761282.5567968749,-0.019655039735983027,1071013.6328125,-309731.07601562515,-28.91943356521673
2023-11-27,17525.060546875,17559.419921875,[],0,43,43,0.0,0.0,0.0,0.0,-1477.453125,-1477.453125,-1477.453125,759805.1036718749,-0.001942627802502051,1071013.6328125,-311208.52914062515,-29.057382614578515
2023-11-28,17354.140625,17525.060546875,[],0,43,43,0.0,0.0,0.0,0.0,-7349.556640625,-7349.556640625,-7349.556640625,752455.5470312499,-0.009720036690874545,1071013.6328125,-318558.08578125015,-29.743606992631012
2023-11-29,16993.439453125,17354.140625,[],0,43,43,0.0,0.0,0.0,0.0,-15510.150390625,-15510.150390625,-15510.150390625,736945.3966406249,-0.020828120403856645,1071013.6328125,-334068.23617187515,-31.191781872524473
2023-11-30,17042.880859375,16993.439453125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='33', tradeid='26', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16993.44, volume=43, datetime=datetime.datetime(2023, 11, 30, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,43,0,730717.9199999999,0.0,0.0,-2125.9569531250563,2125.98046875,0.023515624943684088,0.023515624943684088,736945.4201562498,3.1909588684079935e-08,1071013.6328125,-334068.2126562502,-31.19177967688249
2023-12-04,16646.05078125,17042.880859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='34', tradeid='27', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=16919.080078125, volume=43, datetime=datetime.datetime(2023, 12, 4, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,43,727520.443359375,0.0,0.0,-11740.259765625,-0.0,-11740.259765625,-11740.259765625,725205.1603906248,-0.01605923799865101,1071013.6328125,-345808.4724218752,-32.28796178007336
2023-12-05,16327.8603515625,16646.05078125,[],0,43,43,0.0,0.0,0.0,0.0,-13682.1884765625,-13682.1884765625,-13682.1884765625,711522.9719140623,-0.019046891066443524,1071013.6328125,-359490.6608984377,-33.56546078264281
2023-12-06,16463.259765625,16327.8603515625,[],0,43,43,0.0,0.0,0.0,0.0,5822.1748046875,5822.1748046875,5822.1748046875,717345.1467187498,0.008149397345931756,1071013.6328125,-353668.4860937502,-33.021847272383525
2023-12-07,16345.8896484375,16463.259765625,[],0,43,43,0.0,0.0,0.0,0.0,-5046.9150390625,-5046.9150390625,-5046.9150390625,712298.2316796873,-0.0070604125207551225,1071013.6328125,-358715.4011328127,-33.493075171304774
2023-12-08,16334.3701171875,16345.8896484375,[],0,43,43,0.0,0.0,0.0,0.0,-495.33984375,-495.33984375,-495.33984375,711802.8918359373,-0.0006956526549225376,1071013.6328125,-359210.7409765627,-33.53932480142846
2023-12-11,16201.490234375,16334.3701171875,[],0,43,43,0.0,0.0,0.0,0.0,-5713.8349609375,-5713.8349609375,-5713.8349609375,706089.0568749998,-0.008059663356043844,1071013.6328125,-364924.5759375002,-34.07282267539416
2023-12-12,16374.5,16201.490234375,[],0,43,43,0.0,0.0,0.0,0.0,7439.419921875,7439.419921875,7439.419921875,713528.4767968748,0.010480975118302637,1071013.6328125,-357485.1560156252,-33.378207808322955
2023-12-13,16228.75,16374.5,[],0,43,43,0.0,0.0,0.0,0.0,-6267.25,-6267.25,-6267.25,707261.2267968748,-0.008822263609671858,1071013.6328125,-363752.4060156252,-33.96337776396041
2023-12-14,16402.189453125,16228.75,[],0,43,43,0.0,0.0,0.0,0.0,7457.896484375,7457.896484375,7457.896484375,714719.1232812498,0.01048954701365108,1071013.6328125,-356294.5095312502,-33.26703774961433
2023-12-15,16792.189453125,16402.189453125,[],0,43,43,0.0,0.0,0.0,0.0,16770.0,16770.0,16770.0,731489.1232812498,0.023192720345158572,1071013.6328125,-339524.5095312502,-31.701231350309993
2023-12-18,16629.23046875,16792.189453125,[],0,43,43,0.0,0.0,0.0,0.0,-7007.236328125,-7007.236328125,-7007.236328125,724481.8869531248,-0.009625590594392119,1071013.6328125,-346531.7458593752,-32.35549345430618
2023-12-19,16505.0,16629.23046875,[],0,43,43,0.0,0.0,0.0,0.0,-5341.91015625,-5341.91015625,-5341.91015625,719139.9767968748,-0.007400739310139221,1071013.6328125,-351873.6560156252,-32.85426489778651
2023-12-20,16613.810546875,16505.0,[],0,43,43,0.0,0.0,0.0,0.0,4678.853515625,4678.853515625,4678.853515625,723818.8303124998,0.006485105313628366,1071013.6328125,-347194.8025000002,-32.41740271673861
2023-12-21,16621.130859375,16613.810546875,[],0,43,43,0.0,0.0,0.0,0.0,314.7734375,314.7734375,314.7734375,724133.6037499998,0.00043478423055035026,1071013.6328125,-346880.0290625002,-32.38801248043756
2023-12-22,16340.41015625,16621.130859375,[],0,43,43,0.0,0.0,0.0,0.0,-12070.990234375,-12070.990234375,-12070.990234375,712062.6135156248,-0.016810063051035922,1071013.6328125,-358951.0192968752,-33.515074719848684
2023-12-27,16624.83984375,16340.41015625,[],0,43,43,0.0,0.0,0.0,0.0,12230.4765625,12230.4765625,12230.4765625,724293.0900781248,0.017030283141495753,1071013.6328125,-346720.5427343752,-32.373121322823984
2023-12-28,17043.529296875,16624.83984375,[],0,43,43,0.0,0.0,0.0,0.0,18003.646484375,18003.646484375,18003.646484375,742296.7365624998,0.024552946709723848,1071013.6328125,-328716.8962500002,-30.692129976607678
2023-12-29,17047.390625,17043.529296875,[],0,43,43,0.0,0.0,0.0,0.0,166.037109375,166.037109375,166.037109375,742462.7736718748,0.0002236552235194547,1071013.6328125,-328550.8591406252,-30.676627175869374
2024-01-02,16788.55078125,17047.390625,[],0,43,43,0.0,0.0,0.0,0.0,-11130.11328125,-11130.11328125,-11130.11328125,731332.6603906248,-0.015104300943153513,1071013.6328125,-339680.9724218752,-31.715840211096776
2024-01-03,16646.41015625,16788.55078125,[],0,43,43,0.0,0.0,0.0,0.0,-6112.046875,-6112.046875,-6112.046875,725220.6135156248,-0.00839252893716874,1071013.6328125,-345793.0192968752,-32.28651892962528
2024-01-04,16645.98046875,16646.41015625,[],0,43,43,0.0,0.0,0.0,0.0,-18.4765625,-18.4765625,-18.4765625,725202.1369531248,-2.547748578129652e-05,1071013.6328125,-345811.4958593752,-32.288244076900156
2024-01-05,16535.330078125,16645.98046875,[],0,43,43,0.0,0.0,0.0,0.0,-4757.966796875,-4757.966796875,-4757.966796875,720444.1701562498,-0.006582500786558931,1071013.6328125,-350569.4626562502,-32.732493024915925
2024-01-08,16224.4501953125,16535.330078125,[],0,43,43,0.0,0.0,0.0,0.0,-13367.8349609375,-13367.8349609375,-13367.8349609375,707076.3351953123,-0.018729294157007158,1071013.6328125,-363937.2976171877,-33.98064099907694
2024-01-09,16190.01953125,16224.4501953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='35', tradeid='28', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16256.099609375, volume=43, datetime=datetime.datetime(2024, 1, 9, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,43,0,699012.283203125,0.0,0.0,2841.443359375,-1480.5185546875,1360.9248046875,1360.9248046875,708437.2599999998,0.0019228712866260845,1071013.6328125,-362576.3728125002,-33.85357213991465
2024-01-10,16097.2802734375,16190.01953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='36', tradeid='29', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=16143.9697265625, volume=43, datetime=datetime.datetime(2024, 1, 10, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,43,694190.6982421875,0.0,0.0,-2007.646484375,-0.0,-2007.646484375,-2007.646484375,706429.6135156248,-0.0028379317791612053,1071013.6328125,-364584.0192968752,-34.04102507448681
2024-01-11,16302.0400390625,16097.2802734375,[],0,43,43,0.0,0.0,0.0,0.0,8804.669921875,8804.669921875,8804.669921875,715234.2834374998,0.012386588016634916,1071013.6328125,-355779.3493750002,-33.21893750695942
2024-01-12,16244.580078125,16302.0400390625,[],0,43,43,0.0,0.0,0.0,0.0,-2470.7783203125,-2470.7783203125,-2470.7783203125,712763.5051171873,-0.003460482650230529,1071013.6328125,-358250.1276953127,-33.449632826292024
2024-01-15,16216.330078125,16244.580078125,[],0,43,43,0.0,0.0,0.0,0.0,-1214.75,-1214.75,-1214.75,711548.7551171873,-0.0017057359238484846,1071013.6328125,-359464.8776953127,-33.5630534180365
2024-01-16,15865.919921875,16216.330078125,[],0,43,43,0.0,0.0,0.0,0.0,-15067.63671875,-15067.63671875,-15067.63671875,696481.1183984373,-0.02140325600190997,1071013.6328125,-374532.5144140627,-34.96991102069672
2024-01-17,15276.900390625,15865.919921875,[],0,43,43,0.0,0.0,0.0,0.0,-25327.83984375,-25327.83984375,-25327.83984375,671153.2785546873,-0.03704313968731492,1071013.6328125,-399860.3542578127,-37.33475858825182
2024-01-18,15391.7900390625,15276.900390625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='37', tradeid='30', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=15301.1904296875, volume=43, datetime=datetime.datetime(2024, 1, 18, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,43,0,657951.1884765625,0.0,0.0,-3895.783203125,4940.2548828125,1044.4716796875,1044.4716796875,672197.7502343748,0.0015550245137324872,1071013.6328125,-398815.8825781252,-37.23723679696102
2024-01-19,15308.6904296875,15391.7900390625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='38', tradeid='31', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=15391.79, volume=43, datetime=datetime.datetime(2024, 1, 19, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,43,661846.9700000001,0.0,0.0,-3573.2815234375375,-0.0,-3573.2815234375375,-3573.2815234375375,668624.4687109373,-0.0053299981643424995,1071013.6328125,-402389.1641015627,-37.57087228151166
2024-01-22,14961.1796875,15308.6904296875,[],0,43,43,0.0,0.0,0.0,0.0,-14942.9619140625,-14942.9619140625,-14942.9619140625,653681.5067968748,-0.022602330079211527,1071013.6328125,-417332.1260156252,-38.96608906085574
2024-01-23,15353.98046875,14961.1796875,[],0,43,43,0.0,0.0,0.0,0.0,16890.43359375,16890.43359375,16890.43359375,670571.9403906248,0.025510750441216874,1071013.6328125,-400441.6924218752,-37.389037837950625
2024-01-24,15899.8701171875,15353.98046875,[],0,43,43,0.0,0.0,0.0,0.0,23473.2548828125,23473.2548828125,23473.2548828125,694045.1952734373,0.034406090645144584,1071013.6328125,-376968.4375390627,-35.197351928111054
2024-01-25,16211.9599609375,15899.8701171875,[],0,43,43,0.0,0.0,0.0,0.0,13419.86328125,13419.86328125,13419.86328125,707465.0585546873,0.019151159837158906,1071013.6328125,-363548.5742578127,-33.94434609605556
2024-01-26,15952.23046875,16211.9599609375,[],0,43,43,0.0,0.0,0.0,0.0,-11168.3681640625,-11168.3681640625,-11168.3681640625,696296.6903906248,-0.01591239229586236,1071013.6328125,-374716.9424218752,-34.9871309702998
2024-01-29,16077.240234375,15952.23046875,[],0,43,43,0.0,0.0,0.0,0.0,5375.419921875,5375.419921875,5375.419921875,701672.1103124998,0.007690366783273612,1071013.6328125,-369341.5225000002,-34.48523073698914
2024-01-30,15703.4501953125,16077.240234375,[],0,43,43,0.0,0.0,0.0,0.0,-16072.9716796875,-16072.9716796875,-16072.9716796875,685599.1386328123,-0.023173104670456777,1071013.6328125,-385414.4941796877,-35.98595595534883
2024-01-31,15485.0703125,15703.4501953125,[],0,43,43,0.0,0.0,0.0,0.0,-9390.3349609375,-9390.3349609375,-9390.3349609375,676208.8036718748,-0.013791201392495381,1071013.6328125,-394804.8291406252,-36.86272677070048
2024-02-01,15566.2099609375,15485.0703125,[],0,43,43,0.0,0.0,0.0,0.0,3489.0048828125,3489.0048828125,3489.0048828125,679697.8085546873,0.005146390690878492,1071013.6328125,-391315.8242578127,-36.53696015336524
2024-02-02,15533.5595703125,15566.2099609375,[],0,43,43,0.0,0.0,0.0,0.0,-1403.966796875,-1403.966796875,-1403.966796875,678293.8417578123,-0.0020677112363177022,1071013.6328125,-392719.7910546877,-36.66804782152015
2024-02-05,15510.009765625,15533.5595703125,[],0,43,43,0.0,0.0,0.0,0.0,-1012.6416015625,-1012.6416015625,-1012.6416015625,677281.2001562498,-0.0014940401801691297,1071013.6328125,-393732.4326562502,-36.76259765455106
2024-02-06,16136.8701171875,15510.009765625,[],0,43,43,0.0,0.0,0.0,0.0,26954.9951171875,26954.9951171875,26954.9951171875,704236.1952734373,0.03902725574391169,1071013.6328125,-366777.4375390627,-34.24582342391842
2024-02-07,16081.8896484375,16136.8701171875,[],0,43,43,0.0,0.0,0.0,0.0,-2364.16015625,-2364.16015625,-2364.16015625,701872.0351171873,-0.0033627032868943554,1071013.6328125,-369141.5976953127,-34.46656385931714
2024-02-08,15878.0703125,16081.8896484375,[],0,43,43,0.0,0.0,0.0,0.0,-8764.2314453125,-8764.2314453125,-8764.2314453125,693107.8036718748,-0.012565553306172914,1071013.6328125,-377905.8291406252,-35.28487570678611
2024-02-09,15746.580078125,15878.0703125,[],0,43,43,0.0,0.0,0.0,0.0,-5654.080078125,-5654.080078125,-5654.080078125,687453.7235937498,-0.008191031806778208,1071013.6328125,-383559.9092187502,-35.812794297633296
2024-02-14,15879.3798828125,15746.580078125,[],0,43,43,0.0,0.0,0.0,0.0,5710.3916015625,5710.3916015625,5710.3916015625,693164.1151953123,0.008272273477625134,1071013.6328125,-377849.5176171877,-35.279617928387005
2024-02-15,15944.6298828125,15879.3798828125,[],0,43,43,0.0,0.0,0.0,0.0,2805.75,2805.75,2805.75,695969.8651953123,0.004039572647408452,1071013.6328125,-375043.7676171877,-35.01764647311878
2024-02-16,16339.9599609375,15944.6298828125,[],0,43,43,0.0,0.0,0.0,0.0,16999.193359375,16999.193359375,16999.193359375,712969.0585546873,0.02413166107227311,1071013.6328125,-358044.5742578127,-33.43044040602747
2024-02-19,16155.6103515625,16339.9599609375,[],0,43,43,0.0,0.0,0.0,0.0,-7927.033203125,-7927.033203125,-7927.033203125,705042.0253515623,-0.011180611872787316,1071013.6328125,-365971.6074609377,-34.17058347799832
2024-02-20,16247.509765625,16155.6103515625,[],0,43,43,0.0,0.0,0.0,0.0,3951.6748046875,3951.6748046875,3951.6748046875,708993.7001562498,0.0055892294950618,1071013.6328125,-362019.9326562502,-33.801617604584514
2024-02-21,16503.099609375,16247.509765625,[],0,43,43,0.0,0.0,0.0,0.0,10990.36328125,10990.36328125,10990.36328125,719984.0634374998,0.015382436692106725,1071013.6328125,-351029.5693750002,-32.77545295601799
2024-02-22,16742.94921875,16503.099609375,[],0,43,43,0.0,0.0,0.0,0.0,10313.533203125,10313.533203125,10313.533203125,730297.5966406248,0.014223040049411233,1071013.6328125,-340716.0361718752,-31.812483588761527
2024-02-23,16725.859375,16742.94921875,[],0,43,43,0.0,0.0,0.0,0.0,-734.86328125,-734.86328125,-734.86328125,729562.7333593748,-0.0010067584250599867,1071013.6328125,-341450.8994531252,-31.8810974008304
2024-02-26,16634.740234375,16725.859375,[],0,43,43,0.0,0.0,0.0,0.0,-3918.123046875,-3918.123046875,-3918.123046875,725644.6103124998,-0.005384981778799519,1071013.6328125,-345369.0225000002,-32.2469305636246
2024-02-27,16790.80078125,16634.740234375,[],0,43,43,0.0,0.0,0.0,0.0,6710.603515625,6710.603515625,6710.603515625,732355.2138281248,0.009205283554842925,1071013.6328125,-338658.4189843752,-31.620364914968675
2024-02-28,16536.849609375,16790.80078125,[],0,43,43,0.0,0.0,0.0,0.0,-10919.900390625,-10919.900390625,-10919.900390625,721435.3134374998,-0.015022942521613653,1071013.6328125,-349578.3193750002,-32.63995047915512
2024-02-29,16511.439453125,16536.849609375,[],0,43,43,0.0,0.0,0.0,0.0,-1092.63671875,-1092.63671875,-1092.63671875,720342.6767187498,-0.0015156798555462443,1071013.6328125,-350670.9560937502,-32.74196941572838
2024-03-01,16589.439453125,16511.439453125,[],0,43,43,0.0,0.0,0.0,0.0,3354.0,3354.0,3354.0,723696.6767187498,0.0046453111174852325,1071013.6328125,-347316.9560937502,-32.42880813586751
2024-03-04,16595.970703125,16589.439453125,[],0,43,43,0.0,0.0,0.0,0.0,280.84375,280.84375,280.84375,723977.5204687498,0.0003879930360970898,1071013.6328125,-347036.1123437502,-32.40258589728941
2024-03-05,16162.6396484375,16595.970703125,[],0,43,43,0.0,0.0,0.0,0.0,-18633.2353515625,-18633.2353515625,-18633.2353515625,705344.2851171873,-0.026074311534072574,1071013.6328125,-365669.3476953127,-34.14236163689707
2024-03-06,16438.08984375,16162.6396484375,[],0,43,43,0.0,0.0,0.0,0.0,11844.3583984375,11844.3583984375,11844.3583984375,717188.6435156248,0.016652875838838926,1071013.6328125,-353824.9892968752,-33.03645989712799
2024-03-07,16229.7802734375,16438.08984375,[],0,43,43,0.0,0.0,0.0,0.0,-8957.3115234375,-8957.3115234375,-8957.3115234375,708231.3319921873,-0.012568126704380901,1071013.6328125,-362782.3008203127,-33.8727995336194
2024-03-08,16353.3896484375,16229.7802734375,[],0,43,43,0.0,0.0,0.0,0.0,5315.203125,5315.203125,5315.203125,713546.5351171873,0.007476875269403559,1071013.6328125,-357467.0976953127,-33.37652171210912
2024-03-11,16587.5703125,16353.3896484375,[],0,43,43,0.0,0.0,0.0,0.0,10069.7685546875,10069.7685546875,10069.7685546875,723616.3036718748,0.014013628902207961,1071013.6328125,-347397.3291406252,-32.43631252651322
2024-03-12,17093.5,16587.5703125,[],0,43,43,0.0,0.0,0.0,0.0,21754.9765625,21754.9765625,21754.9765625,745371.2802343748,0.02962117236943329,1071013.6328125,-325642.3525781252,-30.40506139244772
2024-03-13,17082.109375,17093.5,[],0,43,43,0.0,0.0,0.0,0.0,-489.796875,-489.796875,-489.796875,744881.4833593748,-0.0006573339833373605,1071013.6328125,-326132.1494531252,-30.45079347838894
