date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2023-08-11,19075.189453125,19248.259765625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='265', tradeid='205', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=19248.26, volume=2, datetime=datetime.datetime(2023, 8, 11, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,7,9,38496.52,0.0,0.0,-346.1410937499968,-1211.4921875,-1557.6332812499968,-1557.6332812499968,959181.7789453125,-0.0016226016256935007,1027395.000234375,-68213.22128906252,-6.639434810710715
2023-08-14,18773.55078125,19075.189453125,[],0,9,9,0.0,0.0,0.0,0.0,-2714.748046875,-2714.748046875,-2714.748046875,956467.0308984375,-0.002834287631704221,1027395.000234375,-70927.96933593752,-6.903670868532263
2023-08-15,18581.109375,18773.55078125,[],0,9,9,0.0,0.0,0.0,0.0,-1731.97265625,-1731.97265625,-1731.97265625,954735.0582421875,-0.001812443739164592,1027395.000234375,-72659.94199218752,-7.072249911242699
2023-08-16,18329.30078125,18581.109375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='268', tradeid='206', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=18356.650390625, volume=10, datetime=datetime.datetime(2023, 8, 16, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,9,19,183566.50390625,0.0,0.0,-273.49609375,-2266.27734375,-2539.7734375,-2539.7734375,952195.2848046875,-0.002663731214409249,1027395.000234375,-75199.71542968752,-7.319455069620988
2023-08-17,18326.630859375,18329.30078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='269', tradeid='207', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=18329.3, volume=8, datetime=datetime.datetime(2023, 8, 17, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,19,11,146634.4,0.0,0.0,21.35312499999418,-50.728515625,-29.37539062500582,-29.37539062500582,952165.9094140625,-3.085065030358445e-05,1027395.000234375,-75229.0908203125,-7.322314280598098
2023-08-18,17950.849609375,18326.630859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='270', tradeid='208', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=18326.63, volume=1, datetime=datetime.datetime(2023, 8, 18, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,11,10,18326.63,0.0,0.0,375.780390625001,-4133.59375,-3757.813359374999,-3757.813359374999,948408.0960546874,-0.00395440350694169,1027395.000234375,-78986.90417968761,-7.688075585502039
2023-08-21,17623.2890625,17950.849609375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='271', tradeid='209', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17798.470703125, volume=8, datetime=datetime.datetime(2023, 8, 21, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,10,18,142387.765625,0.0,0.0,-1401.453125,-3275.60546875,-4677.05859375,-4677.05859375,943731.0374609374,-0.004943683090224293,1027395.000234375,-83663.96277343761,-8.143310290039539
2023-08-22,17791.009765625,17623.2890625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='272', tradeid='210', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17641.859375, volume=3, datetime=datetime.datetime(2023, 8, 22, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,18,15,52925.578125,0.0,0.0,-447.451171875,3018.97265625,2571.521484375,2571.521484375,946302.5589453124,0.0027211400644119865,1027395.000234375,-81092.44128906261,-7.893014981634459
2023-08-23,17845.919921875,17791.009765625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='273', tradeid='211', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17762.759765625, volume=3, datetime=datetime.datetime(2023, 8, 23, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,15,18,53288.279296875,0.0,0.0,249.48046875,823.65234375,1073.1328125,1073.1328125,947375.6917578124,0.0011333846464961883,1027395.000234375,-80019.30847656261,-7.788563158114275
2023-08-24,18212.169921875,17845.919921875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='274', tradeid='212', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17992.73046875, volume=1, datetime=datetime.datetime(2023, 8, 24, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,18,17,17992.73046875,0.0,0.0,-219.439453125,6592.5,6373.060546875,6373.060546875,953748.7523046874,0.006704542082611765,1027395.000234375,-73646.24792968761,-7.168250567005583
2023-08-25,18119.390625,18212.169921875,[],0,17,17,0.0,0.0,0.0,0.0,-1577.248046875,-1577.248046875,-1577.248046875,952171.5042578124,-0.0016551043009272318,1027395.000234375,-75223.49597656261,-7.321769714608521
2023-08-28,18130.740234375,18119.390625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='276', tradeid='213', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=18119.39, volume=1, datetime=datetime.datetime(2023, 8, 28, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,17,18,18119.39,0.0,0.0,11.350234375000582,192.943359375,204.29359375000058,204.29359375000058,952375.7978515625,0.00021453244485707912,1027395.000234375,-75019.20238281251,-7.301885094408549
2023-08-29,18484.029296875,18130.740234375,[],0,18,18,0.0,0.0,0.0,0.0,6359.203125,6359.203125,6359.203125,958735.0009765625,0.006655005663893729,1027395.000234375,-68659.99925781251,-6.682921295329393
2023-08-30,18482.859375,18484.029296875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='277', tradeid='214', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=18659.9609375, volume=1, datetime=datetime.datetime(2023, 8, 30, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,18,17,18659.9609375,0.0,0.0,177.1015625,-21.05859375,156.04296875,156.04296875,958891.0439453125,0.00016274598429419913,1027395.000234375,-68503.95628906251,-6.667733079627117
2023-08-31,18382.060546875,18482.859375,[],0,17,17,0.0,0.0,0.0,0.0,-1713.580078125,-1713.580078125,-1713.580078125,957177.4638671875,-0.001788642241114426,1027395.000234375,-70217.53636718751,-6.83452190746199
2023-09-04,18844.16015625,18382.060546875,[],0,17,17,0.0,0.0,0.0,0.0,7855.693359375,7855.693359375,7855.693359375,965033.1572265625,0.008173648619700047,1027395.000234375,-62361.84300781251,-6.069899405154413
2023-09-05,18456.91015625,18844.16015625,[],0,17,17,0.0,0.0,0.0,0.0,-6583.25,-6583.25,-6583.25,958449.9072265625,-0.00684516108008967,1027395.000234375,-68945.09300781251,-6.710670481371271
2023-09-06,18449.98046875,18456.91015625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='280', tradeid='215', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=18456.91, volume=1, datetime=datetime.datetime(2023, 9, 6, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,17,16,18456.91,0.0,0.0,6.9295312499998545,-117.8046875,-110.87515625000015,-110.87515625000015,958339.0320703124,-0.00011568843507042288,1027395.000234375,-69055.9681640626,-6.721462353652603
2023-09-07,18202.0703125,18449.98046875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='281', tradeid='216', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=18437.48046875, volume=2, datetime=datetime.datetime(2023, 9, 7, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,16,18,36874.9609375,0.0,0.0,-470.8203125,-3966.5625,-4437.3828125,-4437.3828125,953901.6492578124,-0.004641037941138055,1027395.000234375,-73493.3509765626,-7.1533685641644045
2023-09-11,18096.44921875,18202.0703125,[],0,18,18,0.0,0.0,0.0,0.0,-1901.1796875,-1901.1796875,-1901.1796875,952000.4695703124,-0.0019950450753046505,1027395.000234375,-75394.5306640626,-7.33841712747903
2023-09-12,18025.890625,18096.44921875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='283', tradeid='217', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=18015.560546875, volume=1, datetime=datetime.datetime(2023, 9, 12, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,18,19,18015.560546875,0.0,0.0,10.330078125,-1270.0546875,-1259.724609375,-1259.724609375,950740.7449609374,-0.0013241157376619218,1027395.000234375,-76654.2552734376,-7.461030592513182
2023-09-13,18009.220703125,18025.890625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='284', tradeid='218', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=18131.099609375, volume=10, datetime=datetime.datetime(2023, 9, 13, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,19,9,181310.99609375,0.0,0.0,1218.7890625,-316.728515625,902.060546875,902.060546875,951642.8055078124,0.0009483477863960195,1027395.000234375,-75752.1947265626,-7.373229839475721
2023-09-14,18047.919921875,18009.220703125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='285', tradeid='219', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=18101.9609375, volume=1, datetime=datetime.datetime(2023, 9, 14, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,9,8,18101.9609375,0.0,0.0,54.041015625,348.29296875,402.333984375,402.333984375,952045.1394921874,0.0004226890141547694,1027395.000234375,-75349.8607421876,-7.334069245518848
2023-09-15,18182.890625,18047.919921875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='286', tradeid='220', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=18047.92, volume=10, datetime=datetime.datetime(2023, 9, 15, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,8,18,180479.19999999998,0.0,0.0,1349.7062500000175,1079.765625,2429.4718750000175,2429.4718750000175,954474.6113671875,0.002548594829845747,1027395.000234375,-72920.38886718755,-7.097600129507399
2023-09-18,17930.55078125,18182.890625,[],0,18,18,0.0,0.0,0.0,0.0,-4542.1171875,-4542.1171875,-4542.1171875,949932.4941796875,-0.004770120618535253,1027395.000234375,-77462.50605468755,-7.539700508277379
2023-09-19,17997.169921875,17930.55078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='288', tradeid='221', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17942.0703125, volume=18, datetime=datetime.datetime(2023, 9, 19, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,18,0,322957.265625,0.0,0.0,-991.79296875,1199.14453125,207.3515625,207.3515625,950139.8457421875,0.00021825649367826844,1027395.000234375,-77255.15449218755,-7.519518245131003
2023-09-20,17885.599609375,17997.169921875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='289', tradeid='222', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17939.25, volume=14, datetime=datetime.datetime(2023, 9, 20, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,14,251149.5,0.0,0.0,-751.10546875,-0.0,-751.10546875,-751.10546875,949388.7402734375,-0.0007908335925301825,1027395.000234375,-78006.25996093755,-7.5926260049097305
2023-09-21,17655.41015625,17885.599609375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='290', tradeid='223', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17795.80078125, volume=4, datetime=datetime.datetime(2023, 9, 21, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,14,18,71183.203125,0.0,0.0,-561.5625,-3222.65234375,-3784.21484375,-3784.21484375,945604.5254296875,-0.003993913796439467,1027395.000234375,-81790.47480468755,-7.960957059945693
2023-09-22,18057.44921875,17655.41015625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='291', tradeid='224', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17578.259765625, volume=2, datetime=datetime.datetime(2023, 9, 22, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,18,20,35156.51953125,0.0,0.0,958.37890625,7236.703125,8195.08203125,8195.08203125,953799.6074609375,0.008629161894959105,1027395.000234375,-73595.39277343755,-7.163300654241899
2023-09-25,17729.2890625,18057.44921875,[],0,20,20,0.0,0.0,0.0,0.0,-6563.203125,-6563.203125,-6563.203125,947236.4043359375,-0.006904897288358377,1027395.000234375,-80158.59589843755,-7.802120496999823
2023-09-26,17466.900390625,17729.2890625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='293', tradeid='225', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17661.849609375, volume=3, datetime=datetime.datetime(2023, 9, 26, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,20,23,52985.548828125,0.0,0.0,-584.84765625,-5247.7734375,-5832.62109375,-5832.62109375,941403.7832421875,-0.0061765493235387565,1027395.000234375,-85991.21699218755,-8.369830198956658
2023-09-27,17611.869140625,17466.900390625,[],0,23,23,0.0,0.0,0.0,0.0,3334.28125,3334.28125,3334.28125,944738.0644921875,0.00353556094125923,1027395.000234375,-82656.93574218755,-8.045292776715032
2023-09-28,17373.029296875,17611.869140625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='295', tradeid='226', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17587.080078125, volume=1, datetime=datetime.datetime(2023, 9, 28, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,23,24,17587.080078125,0.0,0.0,-214.05078125,-5493.31640625,-5707.3671875,-5707.3671875,939030.6973046875,-0.006059538481401246,1027395.000234375,-88364.30292968755,-8.600811071645218
2023-09-29,17809.66015625,17373.029296875,[],0,24,24,0.0,0.0,0.0,0.0,10479.140625,10479.140625,10479.140625,949509.8379296875,0.0110977212081731,1027395.000234375,-77885.16230468755,-7.58083914043965
2023-10-03,17331.220703125,17809.66015625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='297', tradeid='227', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17546.390625, volume=2, datetime=datetime.datetime(2023, 10, 3, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,24,26,35092.78125,0.0,0.0,-430.33984375,-11482.546875,-11912.88671875,-11912.88671875,937596.9512109375,-0.012625724244729113,1027395.000234375,-89798.04902343755,-8.740362665085222
2023-10-04,17195.83984375,17331.220703125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='298', tradeid='228', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17266.8203125, volume=3, datetime=datetime.datetime(2023, 10, 4, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,26,29,51800.4609375,0.0,0.0,-212.94140625,-3519.90234375,-3732.84375,-3732.84375,933864.1074609375,-0.003989234703092049,1027395.000234375,-93530.89277343755,-9.103693589330371
2023-10-05,17213.869140625,17195.83984375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='299', tradeid='229', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17249.970703125, volume=3, datetime=datetime.datetime(2023, 10, 5, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,29,26,51749.912109375,0.0,0.0,108.3046875,522.849609375,631.154296875,631.154296875,934495.2617578125,0.0006756241130927721,1027395.000234375,-92899.73847656255,-9.042261102630414
2023-10-06,17485.98046875,17213.869140625,[],0,26,26,0.0,0.0,0.0,0.0,7074.89453125,7074.89453125,7074.89453125,941570.1562890625,0.007542304230872195,1027395.000234375,-85824.84394531255,-8.353636520105091
2023-10-09,17517.400390625,17485.98046875,[],0,26,26,0.0,0.0,0.0,0.0,816.91796875,816.91796875,816.91796875,942387.0742578125,0.0008672362691727663,1027395.000234375,-85007.92597656255,-8.274122996235144
2023-10-10,17664.73046875,17517.400390625,[],0,26,26,0.0,0.0,0.0,0.0,3830.58203125,3830.58203125,3830.58203125,946217.6562890625,0.004056526198527725,1027395.000234375,-81177.34394531255,-7.901278858354764
2023-10-11,17893.099609375,17664.73046875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='302', tradeid='230', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17956.830078125, volume=1, datetime=datetime.datetime(2023, 10, 11, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,26,25,17956.830078125,0.0,0.0,63.73046875,5937.59765625,6001.328125,6001.328125,952218.9844140625,0.00632241075333122,1027395.000234375,-75176.01582031255,-7.317148302567462
2023-10-12,18238.2109375,17893.099609375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='303', tradeid='231', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=18258.259765625, volume=7, datetime=datetime.datetime(2023, 10, 12, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,25,18,127807.818359375,0.0,0.0,140.341796875,8627.783203125,8768.125,8768.125,960987.1094140625,0.009165961174722256,1027395.000234375,-66407.89082031255,-6.463715591876855
2023-10-13,17813.44921875,18238.2109375,[],0,18,18,0.0,0.0,0.0,0.0,-7645.7109375,-7645.7109375,-7645.7109375,953341.3984765625,-0.007987920108815261,1027395.000234375,-74053.60175781255,-7.207899760162258
2023-10-16,17640.359375,17813.44921875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='305', tradeid='232', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17813.45, volume=18, datetime=datetime.datetime(2023, 10, 16, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,18,0,320642.10000000003,0.0,0.0,3115.631250000013,-3115.6171875,0.014062500013096724,0.014062500013096724,953341.4125390624,1.4750749179902163e-08,1027395.000234375,-74053.58769531257,-7.207898391409249
2023-10-17,17773.33984375,17640.359375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953341.4125390624,0.0,1027395.000234375,-74053.58769531257,-7.207898391409249
2023-10-18,17732.51953125,17773.33984375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,953341.4125390624,0.0,1027395.000234375,-74053.58769531257,-7.207898391409249
2023-10-19,17295.890625,17732.51953125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,953341.4125390624,0.0,1027395.000234375,-74053.58769531257,-7.207898391409249
2023-10-20,17172.130859375,17295.890625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='307', tradeid='233', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17127.259765625, volume=5, datetime=datetime.datetime(2023, 10, 20, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,5,85636.298828125,0.0,0.0,224.35546875,-0.0,224.35546875,224.35546875,953565.7680078124,0.000235308222732644,1027395.000234375,-73829.23222656257,-7.186061077747141
2023-10-24,16991.529296875,17172.130859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='308', tradeid='234', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17053.150390625, volume=4, datetime=datetime.datetime(2023, 10, 24, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,5,9,68212.6015625,0.0,0.0,-246.484375,-903.0078125,-1149.4921875,-1149.4921875,952416.2758203124,-0.0012061942877048845,1027395.000234375,-74978.72441406257,-7.297945230116752
2023-10-25,17085.330078125,16991.529296875,[],0,9,9,0.0,0.0,0.0,0.0,844.20703125,844.20703125,844.20703125,953260.4828515624,0.0008859919003915903,1027395.000234375,-74134.51738281257,-7.215775564987234
2023-10-26,17044.609375,17085.330078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='310', tradeid='235', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17085.119140625, volume=16, datetime=datetime.datetime(2023, 10, 26, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,9,25,273361.90625,0.0,0.0,-648.15625,-366.486328125,-1014.642578125,-1014.642578125,952245.8402734374,-0.0010649586009835847,1027395.000234375,-75149.15996093757,-7.3145343265048135
2023-10-27,17398.73046875,17044.609375,[],0,25,25,0.0,0.0,0.0,0.0,8853.02734375,8853.02734375,8853.02734375,961098.8676171874,0.009254046577514717,1027395.000234375,-66296.13261718757,-6.452837769510629
2023-10-30,17406.359375,17398.73046875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='312', tradeid='236', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17398.73, volume=8, datetime=datetime.datetime(2023, 10, 30, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,25,17,139189.84,0.0,0.0,-61.03500000000349,190.72265625,129.6876562499965,129.6876562499965,961228.5552734375,0.00013492774945891267,1027395.000234375,-66166.44496093749,-6.440214809867989
2023-10-31,17112.48046875,17406.359375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='313', tradeid='237', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17337.69921875, volume=5, datetime=datetime.datetime(2023, 10, 31, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,17,22,86688.49609375,0.0,0.0,-1126.09375,-4995.94140625,-6122.03515625,-6122.03515625,955106.5201171875,-0.006389337712211935,1027395.000234375,-72288.48011718749,-7.0360942092084
2023-11-01,17101.779296875,17112.48046875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='314', tradeid='238', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17139.400390625, volume=1, datetime=datetime.datetime(2023, 11, 1, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,22,21,17139.400390625,0.0,0.0,37.62109375,-235.42578125,-197.8046875,-197.8046875,954908.7154296875,-0.0002071236757968041,1027395.000234375,-72486.28480468749,-7.055347241144011
2023-11-02,17230.58984375,17101.779296875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='315', tradeid='239', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17282.390625, volume=1, datetime=datetime.datetime(2023, 11, 2, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,21,20,17282.390625,0.0,0.0,51.80078125,2705.021484375,2756.822265625,2756.822265625,957665.5376953125,0.0028828414587279776,1027395.000234375,-69729.46253906249,-6.787015950355552
2023-11-03,17664.119140625,17230.58984375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='316', tradeid='240', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17405.91015625, volume=5, datetime=datetime.datetime(2023, 11, 3, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,20,15,87029.55078125,0.0,0.0,-1291.044921875,8670.5859375,7379.541015625,7379.541015625,965045.0787109375,0.007676222504694862,1027395.000234375,-62349.921523437486,-6.068739044789383
2023-11-06,17966.58984375,17664.119140625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='317', tradeid='241', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17913.5390625, volume=10, datetime=datetime.datetime(2023, 11, 6, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,15,5,179135.390625,0.0,0.0,-530.5078125,4537.060546875,4006.552734375,4006.552734375,969051.6314453125,0.004143079758536137,1027395.000234375,-58343.368789062486,-5.678767054127466
2023-11-07,17670.16015625,17966.58984375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='318', tradeid='242', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17850.58984375, volume=2, datetime=datetime.datetime(2023, 11, 7, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,5,7,35701.1796875,0.0,0.0,-360.859375,-1482.1484375,-1843.0078125,-1843.0078125,967208.6236328125,-0.0019036783554828719,1027395.000234375,-60186.376601562486,-5.858153542486817
