date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2023-10-05,17213.869140625,17195.83984375,[],0,42,42,0.0,0.0,0.0,0.0,757.23046875,757.23046875,757.23046875,733450.59890625,0.001032955225334533,1071013.6328125,-337563.03390625,-31.518089365473696
2023-10-06,17485.98046875,17213.869140625,[],0,42,42,0.0,0.0,0.0,0.0,11428.67578125,11428.67578125,11428.67578125,744879.2746875,0.015461912355260342,1071013.6328125,-326134.358125,-30.450999700962317
2023-10-09,17517.400390625,17485.98046875,[],0,42,42,0.0,0.0,0.0,0.0,1319.63671875,1319.63671875,1319.63671875,746198.91140625,0.0017700440870218829,1071013.6328125,-324814.72140625,-30.327785889455118
2023-10-10,17664.73046875,17517.400390625,[],0,42,42,0.0,0.0,0.0,0.0,6187.86328125,6187.86328125,6187.86328125,752386.7746875,0.00825831783424141,1071013.6328125,-318626.858125,-29.750028231506302
2023-10-11,17893.099609375,17664.73046875,[],0,42,42,0.0,0.0,0.0,0.0,9591.50390625,9591.50390625,9591.50390625,761978.27859375,0.01266752972747284,1071013.6328125,-309035.35421875,-28.854474373703155
2023-10-12,18238.2109375,17893.099609375,[],0,42,42,0.0,0.0,0.0,0.0,14494.67578125,14494.67578125,14494.67578125,776472.954375,0.018843762316871016,1071013.6328125,-294540.6784375,-27.50111384334401
2023-10-13,17813.44921875,18238.2109375,[],0,42,42,0.0,0.0,0.0,0.0,-17839.9921875,-17839.9921875,-17839.9921875,758632.9621875,-0.023243732162636564,1071013.6328125,-312380.670625,-29.166824870817294
2023-10-16,17640.359375,17813.44921875,[],0,42,42,0.0,0.0,0.0,0.0,-7269.7734375,-7269.7734375,-7269.7734375,751363.18875,-0.00962893793055358,1071013.6328125,-319650.4440625,-29.845599931636023
2023-10-17,17773.33984375,17640.359375,[],0,42,42,0.0,0.0,0.0,0.0,5585.1796875,5585.1796875,5585.1796875,756948.3684375,0.007405903891119562,1071013.6328125,-314065.264375,-29.32411453533596
2023-10-18,17732.51953125,17773.33984375,[],0,42,42,0.0,0.0,0.0,0.0,-1714.453125,-1714.453125,-1714.453125,755233.9153125,-0.002267522742486886,1071013.6328125,-315779.7175,-29.484192154562695
2023-10-19,17295.890625,17732.51953125,[],0,42,42,0.0,0.0,0.0,0.0,-18338.4140625,-18338.4140625,-18338.4140625,736895.50125,-0.024581430082616502,1071013.6328125,-334118.1315625,-31.19644057985519
2023-10-20,17172.130859375,17295.890625,[],0,42,42,0.0,0.0,0.0,0.0,-5197.91015625,-5197.91015625,-5197.91015625,731697.59109375,-0.00707879110779765,1071013.6328125,-339316.04171875,-31.68176681632897
2023-10-24,16991.529296875,17172.130859375,[],0,42,42,0.0,0.0,0.0,0.0,-7585.265625,-7585.265625,-7585.265625,724112.32546875,-0.010420775652828087,1071013.6328125,-346901.30734375,-32.38999922277192
2023-10-25,17085.330078125,16991.529296875,[],0,42,42,0.0,0.0,0.0,0.0,3939.6328125,3939.6328125,3939.6328125,728051.95828125,0.005425890888391866,1071013.6328125,-342961.67453125,-32.02215770406459
2023-10-26,17044.609375,17085.330078125,[],0,42,42,0.0,0.0,0.0,0.0,-1710.26953125,-1710.26953125,-1710.26953125,726341.68875,-0.0023518671483094846,1071013.6328125,-344671.9440625,-32.18184470326354
2023-10-27,17398.73046875,17044.609375,[],0,42,42,0.0,0.0,0.0,0.0,14873.0859375,14873.0859375,14873.0859375,741214.7746875,0.020269877914887484,1071013.6328125,-329798.858125,-30.793152208431056
2023-10-30,17406.359375,17398.73046875,[],0,42,42,0.0,0.0,0.0,0.0,320.4140625,320.4140625,320.4140625,741535.18875,0.0004321889399944158,1071013.6328125,-329478.4440625,-30.763235309832986
2023-10-31,17112.48046875,17406.359375,[],0,42,42,0.0,0.0,0.0,0.0,-12342.9140625,-12342.9140625,-12342.9140625,729192.2746875,-0.016785168103493578,1071013.6328125,-341821.358125,-31.915686939238235
2023-11-01,17101.779296875,17112.48046875,[],0,42,42,0.0,0.0,0.0,0.0,-449.44921875,-449.44921875,-449.44921875,728742.82546875,-0.0006165558850179883,1071013.6328125,-342270.80734375,-31.957651784967577
2023-11-02,17230.58984375,17101.779296875,[],0,42,42,0.0,0.0,0.0,0.0,5410.04296875,5410.04296875,5410.04296875,734152.8684375,0.007396381922453572,1071013.6328125,-336860.764375,-31.45251881532058
2023-11-03,17664.119140625,17230.58984375,[],0,42,42,0.0,0.0,0.0,0.0,18208.23046875,18208.23046875,18208.23046875,752361.09890625,0.024499118857964332,1071013.6328125,-318652.53390625,-29.75242556618659
2023-11-06,17966.58984375,17664.119140625,[],0,42,42,0.0,0.0,0.0,0.0,12703.76953125,12703.76953125,12703.76953125,765064.8684375,0.016744232160940817,1071013.6328125,-305948.764375,-28.56628104458142
2023-11-07,17670.16015625,17966.58984375,[],0,42,42,0.0,0.0,0.0,0.0,-12450.046875,-12450.046875,-12450.046875,752614.8215625,-0.016407053797881307,1071013.6328125,-318398.81125,-29.728735610384284
2023-11-08,17568.4609375,17670.16015625,[],0,42,42,0.0,0.0,0.0,0.0,-4271.3671875,-4271.3671875,-4271.3671875,748343.454375,-0.0056915355828010845,1071013.6328125,-322670.1784375,-30.127550999529547
2023-11-09,17511.2890625,17568.4609375,[],0,42,42,0.0,0.0,0.0,0.0,-2401.21875,-2401.21875,-2401.21875,745942.235625,-0.0032138711264004176,1071013.6328125,-325071.3971875,-30.351751577041743
2023-11-10,17203.259765625,17511.2890625,[],0,42,42,0.0,0.0,0.0,0.0,-12937.23046875,-12937.23046875,-12937.23046875,733005.00515625,-0.01749563488748122,1071013.6328125,-338008.62765625,-31.55969422804018
2023-11-13,17426.2109375,17203.259765625,[],0,42,42,0.0,0.0,0.0,0.0,9363.94921875,9363.94921875,9363.94921875,742368.954375,0.012693832495804303,1071013.6328125,-328644.6784375,-30.685387036061673
2023-11-14,17396.859375,17426.2109375,[],0,42,42,0.0,0.0,0.0,0.0,-1232.765625,-1232.765625,-1232.765625,741136.18875,-0.001661963781476886,1071013.6328125,-329877.4440625,-30.8004897375803
2023-11-15,18079.0,17396.859375,[],0,42,42,0.0,0.0,0.0,0.0,28649.90625,28649.90625,28649.90625,769786.095,0.03792827865870941,1071013.6328125,-301227.5378125,-28.12546251362566
2023-11-16,17832.8203125,18079.0,[],0,42,42,0.0,0.0,0.0,0.0,-10339.546875,-10339.546875,-10339.546875,759446.548125,-0.01352273570962648,1071013.6328125,-311567.0846875,-29.090860764238784
2023-11-17,17454.189453125,17832.8203125,[],0,42,42,0.0,0.0,0.0,0.0,-15902.49609375,-15902.49609375,-15902.49609375,743544.05203125,-0.02116192816091265,1071013.6328125,-327469.58078125,-30.5756687635534
2023-11-20,17778.0703125,17454.189453125,[],0,42,42,0.0,0.0,0.0,0.0,13602.99609375,13602.99609375,13602.99609375,757147.048125,0.018129472046329465,1071013.6328125,-313866.5846875,-29.305563913624617
2023-11-21,17733.890625,17778.0703125,[],0,42,42,0.0,0.0,0.0,0.0,-1855.546875,-1855.546875,-1855.546875,755291.50125,-0.002453716624380992,1071013.6328125,-315722.1315625,-29.47881538476857
2023-11-22,17734.599609375,17733.890625,[],0,42,42,0.0,0.0,0.0,0.0,29.77734375,29.77734375,29.77734375,755321.27859375,3.942419149519568e-05,1071013.6328125,-315692.35421875,-29.476035089276735
2023-11-23,17910.83984375,17734.599609375,[],0,42,42,0.0,0.0,0.0,0.0,7402.08984375,7402.08984375,7402.08984375,762723.3684375,0.009752214499360614,1071013.6328125,-308290.264375,-28.78490571267749
2023-11-24,17559.419921875,17910.83984375,[],0,42,42,0.0,0.0,0.0,0.0,-14759.63671875,-14759.63671875,-14759.63671875,747963.73171875,-0.019540918003563522,1071013.6328125,-323049.90109375,-30.163005511462586
2023-11-27,17525.060546875,17559.419921875,[],0,42,42,0.0,0.0,0.0,0.0,-1443.09375,-1443.09375,-1443.09375,746520.63796875,-0.0019312268870630101,1071013.6328125,-324492.99484375,-30.297746443397354
2023-11-28,17354.140625,17525.060546875,[],0,42,42,0.0,0.0,0.0,0.0,-7178.63671875,-7178.63671875,-7178.63671875,739342.00125,-0.009662659768355297,1071013.6328125,-331671.6315625,-30.968012114983512
2023-11-30,17042.880859375,17354.140625,[],0,42,42,0.0,0.0,0.0,0.0,-13072.91015625,-13072.91015625,-13072.91015625,726269.09109375,-0.017840008095579396,1071013.6328125,-344744.54171875,-32.18862310962793
2023-12-01,16830.30078125,17042.880859375,[],0,42,42,0.0,0.0,0.0,0.0,-8928.36328125,-8928.36328125,-8928.36328125,717340.7278125,-0.012369654191691467,1071013.6328125,-353672.905,-33.022259863420125
2023-12-04,16646.05078125,16830.30078125,[],0,42,42,0.0,0.0,0.0,0.0,-7738.5,-7738.5,-7738.5,709602.2278125,-0.010846370325959568,1071013.6328125,-361411.405,-33.74479968578248
2023-12-05,16327.8603515625,16646.05078125,[],0,42,42,0.0,0.0,0.0,0.0,-13363.998046875,-13363.998046875,-13363.998046875,696238.229765625,-0.01901268460869879,1071013.6328125,-374775.403046875,-34.992589409222404
2023-12-06,16463.259765625,16327.8603515625,[],0,42,42,0.0,0.0,0.0,0.0,5686.775390625,5686.775390625,5686.775390625,701925.00515625,0.008134682142722166,1071013.6328125,-369088.62765625,-34.461618073620315
2023-12-07,16345.8896484375,16463.259765625,[],0,42,42,0.0,0.0,0.0,0.0,-4929.544921875,-4929.544921875,-4929.544921875,696995.460234375,-0.007047670611567479,1071013.6328125,-374018.172578125,-34.92188718419456
2023-12-08,16334.3701171875,16345.8896484375,[],0,42,42,0.0,0.0,0.0,0.0,-483.8203125,-483.8203125,-483.8203125,696511.639921875,-0.0006943923455955222,1071013.6328125,-374501.992890625,-34.967061241524675
2023-12-11,16201.490234375,16334.3701171875,[],0,42,42,0.0,0.0,0.0,0.0,-5580.955078125,-5580.955078125,-5580.955078125,690930.68484375,-0.00804499773338135,1071013.6328125,-380082.94796875,-35.48815218818884
2023-12-12,16374.5,16201.490234375,[],0,42,42,0.0,0.0,0.0,0.0,7266.41015625,7266.41015625,7266.41015625,698197.095,0.010461926596583966,1071013.6328125,-372816.5378125,-34.80969115523557
2023-12-13,16228.75,16374.5,[],0,42,42,0.0,0.0,0.0,0.0,-6121.5,-6121.5,-6121.5,692075.595,-0.00880624298258994,1071013.6328125,-378938.0378125,-35.38125250725355
2023-12-14,16402.189453125,16228.75,[],0,42,42,0.0,0.0,0.0,0.0,7284.45703125,7284.45703125,7284.45703125,699360.05203125,0.01047051453263028,1071013.6328125,-371653.58078125,-34.70110644672948
2023-12-15,16792.189453125,16402.189453125,[],0,42,42,0.0,0.0,0.0,0.0,16380.0,16380.0,16380.0,715740.05203125,0.023151339704268116,1071013.6328125,-355273.58078125,-33.17171414973454
2023-12-18,16629.23046875,16792.189453125,[],0,42,42,0.0,0.0,0.0,0.0,-6844.27734375,-6844.27734375,-6844.27734375,708895.7746875,-0.009608532753195353,1071013.6328125,-362117.858125,-33.81076085596337
2023-12-19,16505.0,16629.23046875,[],0,42,42,0.0,0.0,0.0,0.0,-5217.6796875,-5217.6796875,-5217.6796875,703678.095,-0.007387512298173961,1071013.6328125,-367335.5378125,-34.2979329635488
2023-12-20,16613.810546875,16505.0,[],0,42,42,0.0,0.0,0.0,0.0,4570.04296875,4570.04296875,4570.04296875,708248.13796875,0.006473509481589866,1071013.6328125,-362765.49484375,-33.87123036810667
2023-12-21,16621.130859375,16613.810546875,[],0,42,42,0.0,0.0,0.0,0.0,307.453125,307.453125,307.453125,708555.59109375,0.00043400948701555756,1071013.6328125,-362458.04171875,-33.842523625673095
2023-12-22,16340.41015625,16621.130859375,[],0,42,42,0.0,0.0,0.0,0.0,-11790.26953125,-11790.26953125,-11790.26953125,696765.3215625,-0.016779862971547294,1071013.6328125,-374248.31125,-34.943375115330475
2023-12-27,16624.83984375,16340.41015625,[],0,42,42,0.0,0.0,0.0,0.0,11946.046875,11946.046875,11946.046875,708711.3684375,0.01699969077932853,1071013.6328125,-362302.264375,-33.827978774050536
2023-12-28,17043.529296875,16624.83984375,[],0,42,42,0.0,0.0,0.0,0.0,17584.95703125,17584.95703125,17584.95703125,726296.32546875,0.0245097464094468,1071013.6328125,-344717.30734375,-32.18608024983926
2023-12-29,17047.390625,17043.529296875,[],0,42,42,0.0,0.0,0.0,0.0,162.17578125,162.17578125,162.17578125,726458.50125,0.0002232665539165948,1071013.6328125,-344555.1315625,-32.17093797935068
2024-01-02,16788.55078125,17047.390625,[],0,42,42,0.0,0.0,0.0,0.0,-10871.2734375,-10871.2734375,-10871.2734375,715587.2278125,-0.015077856652518578,1071013.6328125,-355426.405,-33.185983269572795
2024-01-03,16646.41015625,16788.55078125,[],0,42,42,0.0,0.0,0.0,0.0,-5969.90625,-5969.90625,-5969.90625,709617.3215625,-0.008377662236874117,1071013.6328125,-361396.31125,-33.74339038999599
2024-01-04,16645.98046875,16646.41015625,[],0,42,42,0.0,0.0,0.0,0.0,-18.046875,-18.046875,-18.046875,709599.2746875,-2.543216454575758e-05,1071013.6328125,-361414.358125,-33.745075417566795
2024-01-05,16535.330078125,16645.98046875,[],0,42,42,0.0,0.0,0.0,0.0,-4647.31640625,-4647.31640625,-4647.31640625,704951.95828125,-0.0065707526436641385,1071013.6328125,-366061.67453125,-34.178992994698476
2024-01-08,16224.4501953125,16535.330078125,[],0,42,42,0.0,0.0,0.0,0.0,-13056.955078125,-13056.955078125,-13056.955078125,691895.003203125,-0.018695441578091304,1071013.6328125,-379118.629609375,-35.39811427178598
2024-01-09,16190.01953125,16224.4501953125,[],0,42,42,0.0,0.0,0.0,0.0,-1446.087890625,-1446.087890625,-1446.087890625,690448.9153125,-0.002092226686522463,1071013.6328125,-380564.7175,-35.533134765113175
2024-01-10,16097.2802734375,16190.01953125,[],0,42,42,0.0,0.0,0.0,0.0,-3895.048828125,-3895.048828125,-3895.048828125,686553.866484375,-0.005657300432570223,1071013.6328125,-384459.766328125,-35.89681349979899
2024-01-11,16302.0400390625,16097.2802734375,[],0,42,42,0.0,0.0,0.0,0.0,8599.91015625,8599.91015625,8599.91015625,695153.776640625,0.012448394932283564,1071013.6328125,-375859.856171875,-35.09384424779549
2024-01-12,16244.580078125,16302.0400390625,[],0,42,42,0.0,0.0,0.0,0.0,-2413.318359375,-2413.318359375,-2413.318359375,692740.45828125,-0.0034776724780825373,1071013.6328125,-378273.17453125,-35.31917455970175
2024-01-15,16216.330078125,16244.580078125,[],0,42,42,0.0,0.0,0.0,0.0,-1186.5,-1186.5,-1186.5,691553.95828125,-0.0017142311293854423,1071013.6328125,-379459.67453125,-35.42995746326613
2024-01-16,15865.919921875,16216.330078125,[],0,42,42,0.0,0.0,0.0,0.0,-14717.2265625,-14717.2265625,-14717.2265625,676836.73171875,-0.021511099382664076,1071013.6328125,-394176.90109375,-36.80409744725983
2024-01-17,15276.900390625,15865.919921875,[],0,42,42,0.0,0.0,0.0,0.0,-24738.8203125,-24738.8203125,-24738.8203125,652097.91140625,-0.03723535793277586,1071013.6328125,-418915.72140625,-39.113948559755514
2024-01-18,15391.7900390625,15276.900390625,[],0,42,42,0.0,0.0,0.0,0.0,4825.365234375,4825.365234375,4825.365234375,656923.276640625,0.007372511820101073,1071013.6328125,-414090.356171875,-38.66340665379457
2024-01-19,15308.6904296875,15391.7900390625,[],0,42,42,0.0,0.0,0.0,0.0,-3490.18359375,-3490.18359375,-3490.18359375,653433.093046875,-0.005327088001628403,1071013.6328125,-417580.539765625,-38.98928332677255
2024-01-22,14961.1796875,15308.6904296875,[],0,42,42,0.0,0.0,0.0,0.0,-14595.451171875,-14595.451171875,-14595.451171875,638837.641875,-0.02258980481851765,1071013.6328125,-432175.9909375,-40.35205320427141
2024-01-23,15353.98046875,14961.1796875,[],0,42,42,0.0,0.0,0.0,0.0,16497.6328125,16497.6328125,16497.6328125,655335.2746875,0.02549663390595345,1071013.6328125,-415678.358125,-38.8116775912013
2024-01-24,15899.8701171875,15353.98046875,[],0,42,42,0.0,0.0,0.0,0.0,22927.365234375,22927.365234375,22927.365234375,678262.639921875,0.03438761301977143,1071013.6328125,-392750.992890625,-36.67096112112544
2024-01-25,16211.9599609375,15899.8701171875,[],0,42,42,0.0,0.0,0.0,0.0,13107.7734375,13107.7734375,13107.7734375,691370.413359375,0.01914114676138189,1071013.6328125,-379643.219453125,-35.44709495958286
2024-01-26,15952.23046875,16211.9599609375,[],0,42,42,0.0,0.0,0.0,0.0,-10908.638671875,-10908.638671875,-10908.638671875,680461.7746875,-0.015904086085510978,1071013.6328125,-390551.858125,-36.46562902279817
2024-01-29,16077.240234375,15952.23046875,[],0,42,42,0.0,0.0,0.0,0.0,5250.41015625,5250.41015625,5250.41015625,685712.18484375,0.0076863359442753305,1071013.6328125,-385301.44796875,-35.97540088793659
2024-01-30,15703.4501953125,16077.240234375,[],0,42,42,0.0,0.0,0.0,0.0,-15699.181640625,-15699.181640625,-15699.181640625,670013.003203125,-0.023160864103902716,1071013.6328125,-401000.629609375,-37.4412255198228
2024-01-31,15485.0703125,15703.4501953125,[],0,42,42,0.0,0.0,0.0,0.0,-9171.955078125,-9171.955078125,-9171.955078125,660841.048125,-0.013783780851835748,1071013.6328125,-410172.5846875,-38.297606316212786
2024-02-01,15566.2099609375,15485.0703125,[],0,42,42,0.0,0.0,0.0,0.0,3407.865234375,3407.865234375,3407.865234375,664248.913359375,0.005143609636836398,1071013.6328125,-406764.719453125,-37.97941566672255
2024-02-02,15533.5595703125,15566.2099609375,[],0,42,42,0.0,0.0,0.0,0.0,-1371.31640625,-1371.31640625,-1371.31640625,662877.596953125,-0.002066595586249775,1071013.6328125,-408136.035859375,-38.10745478445525
2024-02-05,15510.009765625,15533.5595703125,[],0,42,42,0.0,0.0,0.0,0.0,-989.091796875,-989.091796875,-989.091796875,661888.50515625,-0.0014932326228534435,1071013.6328125,-409125.12765625,-38.199805784159864
2024-02-06,16136.8701171875,15510.009765625,[],0,42,42,0.0,0.0,0.0,0.0,26328.134765625,26328.134765625,26328.134765625,688216.639921875,0.039006551436842715,1071013.6328125,-382796.992890625,-35.741561186797746
2024-02-07,16081.8896484375,16136.8701171875,[],0,42,42,0.0,0.0,0.0,0.0,-2309.1796875,-2309.1796875,-2309.1796875,685907.460234375,-0.003360950966427474,1071013.6328125,-385106.172578125,-35.95716812369882
2024-02-08,15878.0703125,16081.8896484375,[],0,42,42,0.0,0.0,0.0,0.0,-8560.412109375,-8560.412109375,-8560.412109375,677347.048125,-0.012558952967540407,1071013.6328125,-393666.5846875,-36.75644946308712
2024-02-09,15746.580078125,15878.0703125,[],0,42,42,0.0,0.0,0.0,0.0,-5522.58984375,-5522.58984375,-5522.58984375,671824.45828125,-0.008186684438540554,1071013.6328125,-399189.17453125,-37.272090877402974
2024-02-14,15879.3798828125,15746.580078125,[],0,42,42,0.0,0.0,0.0,0.0,5577.591796875,5577.591796875,5577.591796875,677402.050078125,0.008267883168590496,1071013.6328125,-393611.582734375,-36.75131395860428
2024-02-15,15944.6298828125,15879.3798828125,[],0,42,42,0.0,0.0,0.0,0.0,2740.5,2740.5,2740.5,680142.550078125,0.004037441896804083,1071013.6328125,-390871.082734375,-36.49543486276089
2024-02-16,16339.9599609375,15944.6298828125,[],0,42,42,0.0,0.0,0.0,0.0,16603.86328125,16603.86328125,16603.86328125,696746.413359375,0.02411911000841227,1071013.6328125,-374267.219453125,-34.9451405646717
2024-02-19,16155.6103515625,16339.9599609375,[],0,42,42,0.0,0.0,0.0,0.0,-7742.68359375,-7742.68359375,-7742.68359375,689003.729765625,-0.011174834374779508,1071013.6328125,-382009.903046875,-35.66807100706183
2024-02-20,16247.509765625,16155.6103515625,[],0,42,42,0.0,0.0,0.0,0.0,3859.775390625,3859.775390625,3859.775390625,692863.50515625,0.005586333231996607,1071013.6328125,-378150.12765625,-35.307685735355335
2024-02-21,16503.099609375,16247.509765625,[],0,42,42,0.0,0.0,0.0,0.0,10734.7734375,10734.7734375,10734.7734375,703598.27859375,0.015374548757184378,1071013.6328125,-367415.35421875,-34.305385380941516
2024-02-22,16742.94921875,16503.099609375,[],0,42,42,0.0,0.0,0.0,0.0,10073.68359375,10073.68359375,10073.68359375,713671.9621875,0.014215853763034223,1071013.6328125,-357341.670625,-33.364810650132874
2024-02-23,16725.859375,16742.94921875,[],0,42,42,0.0,0.0,0.0,0.0,-717.7734375,-717.7734375,-717.7734375,712954.18875,-0.001006253106454171,1071013.6328125,-358059.4440625,-33.43182879215364
2024-02-26,16634.740234375,16725.859375,[],0,42,42,0.0,0.0,0.0,0.0,-3827.00390625,-3827.00390625,-3827.00390625,709127.18484375,-0.005382270263799941,1071013.6328125,-361886.44796875,-33.78915420697588
2024-02-27,16790.80078125,16634.740234375,[],0,42,42,0.0,0.0,0.0,0.0,6554.54296875,6554.54296875,6554.54296875,715681.7278125,0.009200657222794877,1071013.6328125,-355331.905,-33.177159852474745
2024-02-28,16536.849609375,16790.80078125,[],0,42,42,0.0,0.0,0.0,0.0,-10665.94921875,-10665.94921875,-10665.94921875,705015.77859375,-0.015015370360695923,1071013.6328125,-365997.85421875,-34.1730341244708
2024-02-29,16511.439453125,16536.849609375,[],0,42,42,0.0,0.0,0.0,0.0,-1067.2265625,-1067.2265625,-1067.2265625,703948.55203125,-0.0015149095593204563,1071013.6328125,-367065.08078125,-34.27268052763539
2024-03-01,16589.439453125,16511.439453125,[],0,42,42,0.0,0.0,0.0,0.0,3276.0,3276.0,3276.0,707224.55203125,0.004642953973022482,1071013.6328125,-363789.08078125,-33.9668020682364
2024-03-04,16595.970703125,16589.439453125,[],0,42,42,0.0,0.0,0.0,0.0,274.3125,274.3125,274.3125,707498.86453125,0.0003877966537152802,1071013.6328125,-363514.76828125,-33.94118964916012
2024-03-05,16162.6396484375,16595.970703125,[],0,42,42,0.0,0.0,0.0,0.0,-18199.904296875,-18199.904296875,-18199.904296875,689298.960234375,-0.026060943159810817,1071013.6328125,-381714.672578125,-35.64050548784667
2024-03-06,16438.08984375,16162.6396484375,[],0,42,42,0.0,0.0,0.0,0.0,11568.908203125,11568.908203125,11568.908203125,700867.8684375,0.016644297711207155,1071013.6328125,-370145.764375,-34.56032239318849
2024-03-07,16229.7802734375,16438.08984375,[],0,42,42,0.0,0.0,0.0,0.0,-8749.001953125,-8749.001953125,-8749.001953125,692118.866484375,-0.012561665921925742,1071013.6328125,-378894.766328125,-35.377212270691736
2024-03-08,16353.3896484375,16229.7802734375,[],0,42,42,0.0,0.0,0.0,0.0,5191.59375,5191.59375,5191.59375,697310.460234375,0.007473021924871134,1071013.6328125,-373703.172578125,-34.89247579386773
2024-03-11,16587.5703125,16353.3896484375,[],0,42,42,0.0,0.0,0.0,0.0,9835.587890625,9835.587890625,9835.587890625,707146.048125,0.014006483829621712,1071013.6328125,-363867.5846875,-33.974131938169414
2024-03-12,17093.5,16587.5703125,[],0,42,42,0.0,0.0,0.0,0.0,21249.046875,21249.046875,21249.046875,728395.095,0.02960639489614131,1071013.6328125,-342618.5378125,-31.990119202570554
2024-03-13,17082.109375,17093.5,[],0,42,42,0.0,0.0,0.0,0.0,-478.40625,-478.40625,-478.40625,727916.68875,-0.0006570107755048641,1071013.6328125,-343096.9440625,-32.034787751629416
2024-03-14,16961.66015625,17082.109375,[],0,42,42,0.0,0.0,0.0,0.0,-5058.8671875,-5058.8671875,-5058.8671875,722857.8215625,-0.00697405097166632,1071013.6328125,-348155.81125,-32.50713161659174
2024-03-15,16720.890625,16961.66015625,[],0,42,42,0.0,0.0,0.0,0.0,-10112.3203125,-10112.3203125,-10112.3203125,712745.50125,-0.014088136193763843,1071013.6328125,-358268.1315625,-33.45131383824516
2024-03-18,16737.119140625,16720.890625,[],0,42,42,0.0,0.0,0.0,0.0,681.59765625,681.59765625,681.59765625,713427.09890625,0.0009558418217676098,1071013.6328125,-357586.53390625,-33.387673410582245
2024-03-19,16529.48046875,16737.119140625,[],0,42,42,0.0,0.0,0.0,0.0,-8720.82421875,-8720.82421875,-8720.82421875,704706.2746875,-0.012299173425962607,1071013.6328125,-366307.358125,-34.201932347310155
2024-03-20,16543.0703125,16529.48046875,[],0,42,42,0.0,0.0,0.0,0.0,570.7734375,570.7734375,570.7734375,705277.048125,0.0008096173329753355,1071013.6328125,-365736.5846875,-34.14863952077524
2024-03-21,16863.099609375,16543.0703125,[],0,42,42,0.0,0.0,0.0,0.0,13441.23046875,13441.23046875,13441.23046875,718718.27859375,0.018878755325957695,1071013.6328125,-352295.35421875,-32.89363864525388
2024-03-22,16499.470703125,16863.099609375,[],0,42,42,0.0,0.0,0.0,0.0,-15272.4140625,-15272.4140625,-15272.4140625,703445.86453125,-0.02147853503947009,1071013.6328125,-367567.76828125,-34.31961620469861
2024-03-25,16473.640625,16499.470703125,[],0,42,42,0.0,0.0,0.0,0.0,-1084.86328125,-1084.86328125,-1084.86328125,702361.00125,-0.0015434033266026265,1071013.6328125,-368652.6315625,-34.420909339352846
2024-03-26,16618.3203125,16473.640625,[],0,42,42,0.0,0.0,0.0,0.0,6076.546875,6076.546875,6076.546875,708437.548125,0.008614389991919255,1071013.6328125,-362576.0846875,-33.85354523782942
2024-03-27,16392.83984375,16618.3203125,[],0,42,42,0.0,0.0,0.0,0.0,-9470.1796875,-9470.1796875,-9470.1796875,698967.3684375,-0.013457850697071557,1071013.6328125,-372046.264375,-34.73777111482701
2024-03-28,16541.419921875,16392.83984375,[],0,42,42,0.0,0.0,0.0,0.0,6240.36328125,6240.36328125,6240.36328125,705207.73171875,0.008888356394285167,1071013.6328125,-365805.90109375,-34.15511155849039
2024-04-02,16931.51953125,16541.419921875,[],0,42,42,0.0,0.0,0.0,0.0,16384.18359375,16384.18359375,16384.18359375,721591.9153125,0.0229673505201771,1071013.6328125,-349421.7175,-32.625328641467675
2024-04-03,16725.099609375,16931.51953125,[],0,42,42,0.0,0.0,0.0,0.0,-8669.63671875,-8669.63671875,-8669.63671875,712922.27859375,-0.012087356557606394,1071013.6328125,-358091.35421875,-33.434808227267474
2024-04-05,16723.919921875,16725.099609375,[],0,42,42,0.0,0.0,0.0,0.0,-49.546875,-49.546875,-49.546875,712872.73171875,-6.950069913500536e-05,1071013.6328125,-358140.90109375,-33.43943439387097
2024-04-08,16732.849609375,16723.919921875,[],0,42,42,0.0,0.0,0.0,0.0,375.046875,375.046875,375.046875,713247.77859375,0.0005259680103247066,1071013.6328125,-357765.85421875,-33.40441645726309
2024-04-09,16828.0703125,16732.849609375,[],0,42,42,0.0,0.0,0.0,0.0,3999.26953125,3999.26953125,3999.26953125,717247.048125,0.005591463703512626,1071013.6328125,-353766.5846875,-33.031006688355866
2024-04-10,17139.169921875,16828.0703125,[],0,42,42,0.0,0.0,0.0,0.0,13066.18359375,13066.18359375,13066.18359375,730313.23171875,0.018053187350701758,1071013.6328125,-340700.40109375,-31.811023749442384
2024-04-11,17095.029296875,17139.169921875,[],0,42,42,0.0,0.0,0.0,0.0,-1853.90625,-1853.90625,-1853.90625,728459.32546875,-0.0025417358435351617,1071013.6328125,-342554.30734375,-31.984122036261724
2024-04-12,16721.689453125,17095.029296875,[],0,42,42,0.0,0.0,0.0,0.0,-15680.2734375,-15680.2734375,-15680.2734375,712779.05203125,-0.021760303373810512,1071013.6328125,-358234.58078125,-33.4481812188067
2024-04-15,16600.4609375,16721.689453125,[],0,42,42,0.0,0.0,0.0,0.0,-5091.59765625,-5091.59765625,-5091.59765625,707687.454375,-0.007168939837165418,1071013.6328125,-363326.1784375,-33.92358111104518
2024-04-16,16248.9697265625,16600.4609375,[],0,42,42,0.0,0.0,0.0,0.0,-14762.630859375,-14762.630859375,-14762.630859375,692924.823515625,-0.02108103407359562,1071013.6328125,-378088.809296875,-35.301960471222706
