date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2023-09-29,17809.66015625,17373.029296875,[],0,36,36,0.0,0.0,0.0,0.0,15718.7109375,15718.7109375,15718.7109375,654567.6512109374,0.024306916970517407,1048510.8203125,-393943.1691015626,-37.571683712729936
2023-10-03,17331.220703125,17809.66015625,[],0,36,36,0.0,0.0,0.0,0.0,-17223.8203125,-17223.8203125,-17223.8203125,637343.8308984374,-0.026665667320512912,1048510.8203125,-411166.9894140626,-39.214377329126435
2023-10-04,17195.83984375,17331.220703125,[],0,36,36,0.0,0.0,0.0,0.0,-4873.7109375,-4873.7109375,-4873.7109375,632470.1199609374,-0.007676297565246531,1048510.8203125,-416040.7003515626,-39.679199517231986
2023-10-05,17213.869140625,17195.83984375,[],0,36,36,0.0,0.0,0.0,0.0,649.0546875,649.0546875,649.0546875,633119.1746484374,0.001025695693172799,1048510.8203125,-415391.6456640626,-39.61729699081775
2023-10-06,17485.98046875,17213.869140625,[],0,36,36,0.0,0.0,0.0,0.0,9796.0078125,9796.0078125,9796.0078125,642915.1824609374,0.015354132445412528,1048510.8203125,-405595.6378515626,-38.68301881049527
2023-10-09,17517.400390625,17485.98046875,[],0,36,36,0.0,0.0,0.0,0.0,1131.1171875,1131.1171875,1131.1171875,644046.2996484374,0.0017578109282637329,1048510.8203125,-404464.5206640626,-38.57514036369365
2023-10-10,17664.73046875,17517.400390625,[],0,36,36,0.0,0.0,0.0,0.0,5303.8828125,5303.8828125,5303.8828125,649350.1824609374,0.00820152616203741,1048510.8203125,-399160.6378515626,-38.06929123846295
2023-10-11,17893.099609375,17664.73046875,[],0,36,36,0.0,0.0,0.0,0.0,8221.2890625,8221.2890625,8221.2890625,657571.4715234374,0.012581316534894712,1048510.8203125,-390939.3487890626,-37.285199276488754
2023-10-12,18238.2109375,17893.099609375,[],0,36,36,0.0,0.0,0.0,0.0,12424.0078125,12424.0078125,12424.0078125,669995.4793359374,0.018717505021374932,1048510.8203125,-378515.3409765626,-36.100279905909716
2023-10-13,17813.44921875,18238.2109375,[],0,36,36,0.0,0.0,0.0,0.0,-15291.421875,-15291.421875,-15291.421875,654704.0574609374,-0.02308765223924127,1048510.8203125,-393806.7628515626,-37.55867419033327
2023-10-16,17640.359375,17813.44921875,[],0,36,36,0.0,0.0,0.0,0.0,-6231.234375,-6231.234375,-6231.234375,648472.8230859374,-0.009563217331131501,1048510.8203125,-400037.9972265626,-38.15296795004314
2023-10-17,17773.33984375,17640.359375,[],0,36,36,0.0,0.0,0.0,0.0,4787.296875,4787.296875,4787.296875,653260.1199609374,0.007355300460757714,1048510.8203125,-395250.7003515626,-37.69638736143527
2023-10-18,17732.51953125,17773.33984375,[],0,36,36,0.0,0.0,0.0,0.0,-1469.53125,-1469.53125,-1469.53125,651790.5887109374,-0.0022520686151642996,1048510.8203125,-396720.2316015626,-37.836541494471504
2023-10-19,17295.890625,17732.51953125,[],0,36,36,0.0,0.0,0.0,0.0,-15718.640625,-15718.640625,-15718.640625,636071.9480859374,-0.024411644514521692,1048510.8203125,-412438.8722265626,-39.33568106656625
2023-10-20,17172.130859375,17295.890625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='76', tradeid='53', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17295.89, volume=36, datetime=datetime.datetime(2023, 10, 20, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,36,0,622652.04,0.0,0.0,4455.329062499979,-4455.3515625,-0.022500000020954758,-0.022500000020954758,636071.9255859375,-3.5373357424899215e-08,1048510.8203125,-412438.89472656255,-39.335683212466854
2023-10-24,16991.529296875,17172.130859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='77', tradeid='54', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17053.150390625, volume=37, datetime=datetime.datetime(2023, 10, 24, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,37,630966.564453125,0.0,0.0,-2279.98046875,-0.0,-2279.98046875,-2279.98046875,633791.9451171875,-0.0035909091853216033,1048510.8203125,-414718.87519531255,-39.553132610659084
2023-10-25,17085.330078125,16991.529296875,[],0,37,37,0.0,0.0,0.0,0.0,3470.62890625,3470.62890625,3470.62890625,637262.5740234375,0.005461036453336985,1048510.8203125,-411248.24628906255,-39.22212707032374
2023-10-26,17044.609375,17085.330078125,[],0,37,37,0.0,0.0,0.0,0.0,-1506.666015625,-1506.666015625,-1506.666015625,635755.9080078125,-0.0023670775254030422,1048510.8203125,-412754.91230468755,-39.36582287073293
2023-10-27,17398.73046875,17044.609375,[],0,37,37,0.0,0.0,0.0,0.0,13102.48046875,13102.48046875,13102.48046875,648858.3884765625,0.020399796088828036,1048510.8203125,-399652.43183593755,-38.116195283213614
2023-10-30,17406.359375,17398.73046875,[],0,37,37,0.0,0.0,0.0,0.0,282.26953125,282.26953125,282.26953125,649140.6580078125,0.0004349302666503092,1048510.8203125,-399370.16230468755,-38.089274289573716
2023-10-31,17112.48046875,17406.359375,[],0,37,37,0.0,0.0,0.0,0.0,-10873.51953125,-10873.51953125,-10873.51953125,638267.1384765625,-0.016892515532939315,1048510.8203125,-410243.68183593755,-39.12631838302516
2023-11-01,17101.779296875,17112.48046875,[],0,37,37,0.0,0.0,0.0,0.0,-395.943359375,-395.943359375,-395.943359375,637871.1951171875,-0.0006205336234438224,1048510.8203125,-410639.62519531255,-39.164080831605034
2023-11-02,17230.58984375,17101.779296875,[],0,37,37,0.0,0.0,0.0,0.0,4765.990234375,4765.990234375,4765.990234375,642637.1853515625,0.007443937603042475,1048510.8203125,-405873.63496093755,-38.70953232890532
2023-11-03,17664.119140625,17230.58984375,[],0,37,37,0.0,0.0,0.0,0.0,16040.583984375,16040.583984375,16040.583984375,658677.7693359375,0.02465413374234992,1048510.8203125,-389833.05097656255,-37.17968793687565
2023-11-06,17966.58984375,17664.119140625,[],0,37,37,0.0,0.0,0.0,0.0,11191.416015625,11191.416015625,11191.416015625,669869.1853515625,0.01684800180124827,1048510.8203125,-378641.63496093755,-36.11232498755583
2023-11-07,17670.16015625,17966.58984375,[],0,37,37,0.0,0.0,0.0,0.0,-10967.8984375,-10967.8984375,-10967.8984375,658901.2869140625,-0.016508716535276725,1048510.8203125,-389609.53339843755,-37.1583703144158
2023-11-08,17568.4609375,17670.16015625,[],0,37,37,0.0,0.0,0.0,0.0,-3762.87109375,-3762.87109375,-3762.87109375,655138.4158203125,-0.005727195869862182,1048510.8203125,-393372.40449218755,-37.517247974126406
2023-11-09,17511.2890625,17568.4609375,[],0,37,37,0.0,0.0,0.0,0.0,-2115.359375,-2115.359375,-2115.359375,653023.0564453125,-0.0032340980278478416,1048510.8203125,-395487.76386718755,-37.718996905469766
2023-11-10,17203.259765625,17511.2890625,[],0,37,37,0.0,0.0,0.0,0.0,-11397.083984375,-11397.083984375,-11397.083984375,641625.9724609375,-0.017606900643882203,1048510.8203125,-406884.84785156255,-38.805975100027474
2023-11-13,17426.2109375,17203.259765625,[],0,37,37,0.0,0.0,0.0,0.0,8249.193359375,8249.193359375,8249.193359375,649875.1658203125,0.012774755359814368,1048510.8203125,-398635.65449218755,-38.019221811499996
2023-11-14,17396.859375,17426.2109375,[],0,37,37,0.0,0.0,0.0,0.0,-1086.0078125,-1086.0078125,-1086.0078125,648789.1580078125,-0.001672500038273542,1048510.8203125,-399721.66230468755,-38.12279802563733
2023-11-15,18079.0,17396.859375,[],0,37,37,0.0,0.0,0.0,0.0,25239.203125,25239.203125,25239.203125,674028.3611328125,0.0381643970362683,1048510.8203125,-374482.45917968755,-35.71565041818797
2023-11-16,17832.8203125,18079.0,[],0,37,37,0.0,0.0,0.0,0.0,-9108.6484375,-9108.6484375,-9108.6484375,664919.7126953125,-0.01360588828102329,1048510.8203125,-383591.10761718755,-36.58437282534303
2023-11-17,17454.189453125,17832.8203125,[],0,37,37,0.0,0.0,0.0,0.0,-14009.341796875,-14009.341796875,-14009.341796875,650910.3708984375,-0.021294346959593313,1048510.8203125,-397600.44941406255,-37.920490824840606
2023-11-20,17778.0703125,17454.189453125,[],0,37,37,0.0,0.0,0.0,0.0,11983.591796875,11983.591796875,11983.591796875,662893.9626953125,0.018243088173485935,1048510.8203125,-385616.85761718755,-36.77757540949912
2023-11-21,17733.890625,17778.0703125,[],0,37,37,0.0,0.0,0.0,0.0,-1634.6484375,-1634.6484375,-1634.6484375,661259.3142578125,-0.0024689728845275227,1048510.8203125,-387251.50605468755,-36.933477323512065
2023-11-22,17734.599609375,17733.890625,[],0,37,37,0.0,0.0,0.0,0.0,26.232421875,26.232421875,26.232421875,661285.5466796875,3.9669613716985186e-05,1048510.8203125,-387225.27363281255,-36.93097544929515
2023-11-23,17910.83984375,17734.599609375,[],0,37,37,0.0,0.0,0.0,0.0,6520.888671875,6520.888671875,6520.888671875,667806.4353515625,0.009812625587026395,1048510.8203125,-380704.38496093755,-36.30905638603441
2023-11-24,17559.419921875,17910.83984375,[],0,37,37,0.0,0.0,0.0,0.0,-13002.537109375,-13002.537109375,-13002.537109375,654803.8982421875,-0.019662565296308727,1048510.8203125,-393706.92207031255,-37.549152039553725
2023-11-27,17525.060546875,17559.419921875,[],0,37,37,0.0,0.0,0.0,0.0,-1271.296875,-1271.296875,-1271.296875,653532.6013671875,-0.0019433796664559604,1048510.8203125,-394978.21894531255,-37.67039989416538
2023-11-28,17354.140625,17525.060546875,[],0,37,37,0.0,0.0,0.0,0.0,-6324.037109375,-6324.037109375,-6324.037109375,647208.5642578125,-0.00972382070466317,1048510.8203125,-401302.25605468755,-38.27354456247602
2023-11-30,17042.880859375,17354.140625,[],0,37,37,0.0,0.0,0.0,0.0,-11516.611328125,-11516.611328125,-11516.611328125,635691.9529296875,-0.017954503175812913,1048510.8203125,-412818.86738281255,-39.37192248142707
2023-12-01,16830.30078125,17042.880859375,[],0,37,37,0.0,0.0,0.0,0.0,-7865.462890625,-7865.462890625,-7865.462890625,627826.4900390625,-0.012450256718489238,1048510.8203125,-420684.33027343755,-40.1220781057897
2023-12-04,16646.05078125,16830.30078125,[],0,37,37,0.0,0.0,0.0,0.0,-6817.25,-6817.25,-6817.25,621009.2400390625,-0.010917877433700186,1048510.8203125,-427501.58027343755,-40.772262144707696
2023-12-05,16327.8603515625,16646.05078125,[],0,37,37,0.0,0.0,0.0,0.0,-11773.0458984375,-11773.0458984375,-11773.0458984375,609236.194140625,-0.019139929281695965,1048510.8203125,-439274.62617187505,-41.89509709026683
2023-12-06,16463.259765625,16327.8603515625,[],0,37,37,0.0,0.0,0.0,0.0,5009.7783203125,5009.7783203125,5009.7783203125,614245.9724609375,0.008189422708598744,1048510.8203125,-434264.84785156255,-41.41729769866691
2023-12-07,16345.8896484375,16463.259765625,[],0,37,37,0.0,0.0,0.0,0.0,-4342.6943359375,-4342.6943359375,-4342.6943359375,609903.278125,-0.007095070395141739,1048510.8203125,-438607.54218750005,-41.83147504922998
2023-12-08,16334.3701171875,16345.8896484375,[],0,37,37,0.0,0.0,0.0,0.0,-426.22265625,-426.22265625,-426.22265625,609477.05546875,-0.0006990807738423482,1048510.8203125,-439033.76484375005,-41.872125336093305
2023-12-11,16201.490234375,16334.3701171875,[],0,37,37,0.0,0.0,0.0,0.0,-4916.5556640625,-4916.5556640625,-4916.5556640625,604560.4998046875,-0.008099555933830245,1048510.8203125,-443950.32050781255,-42.34103376973228
2023-12-12,16374.5,16201.490234375,[],0,37,37,0.0,0.0,0.0,0.0,6401.361328125,6401.361328125,6401.361328125,610961.8611328125,0.010532789381971148,1048510.8203125,-437548.95917968755,-41.73051443086488
2023-12-13,16228.75,16374.5,[],0,37,37,0.0,0.0,0.0,0.0,-5392.75,-5392.75,-5392.75,605569.1111328125,-0.008865841391338513,1048510.8203125,-442941.70917968755,-42.244839118367175
2023-12-14,16402.189453125,16228.75,[],0,37,37,0.0,0.0,0.0,0.0,6417.259765625,6417.259765625,6417.259765625,611986.3708984375,0.010541317063096047,1048510.8203125,-436524.44941406255,-41.63280349209558
2023-12-15,16792.189453125,16402.189453125,[],0,37,37,0.0,0.0,0.0,0.0,14430.0,14430.0,14430.0,626416.3708984375,0.023305266739861327,1048510.8203125,-422094.44941406255,-40.25656590632615
2023-12-18,16629.23046875,16792.189453125,[],0,37,37,0.0,0.0,0.0,0.0,-6029.482421875,-6029.482421875,-6029.482421875,620386.8884765625,-0.00967198213497887,1048510.8203125,-428123.93183593755,-40.83161790436638
2023-12-19,16505.0,16629.23046875,[],0,37,37,0.0,0.0,0.0,0.0,-4596.52734375,-4596.52734375,-4596.52734375,615790.3611328125,-0.007436714321220578,1048510.8203125,-432720.45917968755,-41.27000416178049
2023-12-20,16613.810546875,16505.0,[],0,37,37,0.0,0.0,0.0,0.0,4025.990234375,4025.990234375,4025.990234375,619816.3513671875,0.006516643914542854,1048510.8203125,-428694.46894531255,-40.88603194553049
2023-12-21,16621.130859375,16613.810546875,[],0,37,37,0.0,0.0,0.0,0.0,270.8515625,270.8515625,270.8515625,620087.2029296875,0.0004368913467012497,1048510.8203125,-428423.61738281255,-40.86019992193542
2023-12-22,16340.41015625,16621.130859375,[],0,37,37,0.0,0.0,0.0,0.0,-10386.666015625,-10386.666015625,-10386.666015625,609700.5369140625,-0.01689220450199978,1048510.8203125,-438810.28339843755,-41.85081115974118
2023-12-27,16624.83984375,16340.41015625,[],0,37,37,0.0,0.0,0.0,0.0,10523.8984375,10523.8984375,10523.8984375,620224.4353515625,0.01711349150471657,1048510.8203125,-428286.38496093755,-40.84711160475104
2023-12-28,17043.529296875,16624.83984375,[],0,37,37,0.0,0.0,0.0,0.0,15491.509765625,15491.509765625,15491.509765625,635715.9451171875,0.0246704313600864,1048510.8203125,-412794.87519531255,-39.36963426588983
2023-12-29,17047.390625,17043.529296875,[],0,37,37,0.0,0.0,0.0,0.0,142.869140625,142.869140625,142.869140625,635858.8142578125,0.00022471213772191212,1048510.8203125,-412652.00605468755,-39.35600835589852
2024-01-02,16788.55078125,17047.390625,[],0,37,37,0.0,0.0,0.0,0.0,-9577.07421875,-9577.07421875,-9577.07421875,626281.7400390625,-0.015176214724131236,1048510.8203125,-422229.08027343755,-40.26940610375348
2024-01-03,16646.41015625,16788.55078125,[],0,37,37,0.0,0.0,0.0,0.0,-5259.203125,-5259.203125,-5259.203125,621022.5369140625,-0.008432961209898551,1048510.8203125,-427488.28339843755,-40.77099397706055
2024-01-04,16645.98046875,16646.41015625,[],0,37,37,0.0,0.0,0.0,0.0,-15.8984375,-15.8984375,-15.8984375,621006.6384765625,-2.5600747254347513e-05,1048510.8203125,-427504.18183593755,-40.77251026446474
2024-01-05,16535.330078125,16645.98046875,[],0,37,37,0.0,0.0,0.0,0.0,-4094.064453125,-4094.064453125,-4094.064453125,616912.5740234375,-0.006614453250888788,1048510.8203125,-431598.24628906255,-41.162974947690884
2024-01-08,16224.4501953125,16535.330078125,[],0,37,37,0.0,0.0,0.0,0.0,-11502.5556640625,-11502.5556640625,-11502.5556640625,605410.018359375,-0.018821373822468786,1048510.8203125,-443100.80195312505,-42.260012330732316
2024-01-09,16190.01953125,16224.4501953125,[],0,37,37,0.0,0.0,0.0,0.0,-1273.9345703125,-1273.9345703125,-1273.9345703125,604136.0837890625,-0.002106467937202212,1048510.8203125,-444374.73652343755,-42.38151175120876
2024-01-10,16097.2802734375,16190.01953125,[],0,37,37,0.0,0.0,0.0,0.0,-3431.3525390625,-3431.3525390625,-3431.3525390625,600704.73125,-0.00569595879131046,1048510.8203125,-447806.08906250005,-42.70877137243421
2024-01-11,16302.0400390625,16097.2802734375,[],0,37,37,0.0,0.0,0.0,0.0,7576.111328125,7576.111328125,7576.111328125,608280.842578125,0.01253316939983826,1048510.8203125,-440229.97773437505,-41.986212178827884
2024-01-12,16244.580078125,16302.0400390625,[],0,37,37,0.0,0.0,0.0,0.0,-2126.0185546875,-2126.0185546875,-2126.0185546875,606154.8240234375,-0.0035012488269487462,1048510.8203125,-442355.99628906255,-42.188977711953605
2024-01-15,16216.330078125,16244.580078125,[],0,37,37,0.0,0.0,0.0,0.0,-1045.25,-1045.25,-1045.25,605109.5740234375,-0.0017258829057308445,1048510.8203125,-443401.24628906255,-42.288666716563824
2024-01-16,15865.919921875,16216.330078125,[],0,37,37,0.0,0.0,0.0,0.0,-12965.17578125,-12965.17578125,-12965.17578125,592144.3982421875,-0.02165903462900363,1048510.8203125,-456366.42207031255,-43.52519909468329
2024-01-17,15276.900390625,15865.919921875,[],0,37,37,0.0,0.0,0.0,0.0,-21793.72265625,-21793.72265625,-21793.72265625,570350.6755859375,-0.03749912910662707,1048510.8203125,-478160.14472656255,-45.60373965278211
2024-01-18,15391.7900390625,15276.900390625,[],0,37,37,0.0,0.0,0.0,0.0,4250.9169921875,4250.9169921875,4250.9169921875,574601.592578125,0.007425526186164271,1048510.8203125,-473909.22773437505,-45.19831541587051
2024-01-19,15308.6904296875,15391.7900390625,[],0,37,37,0.0,0.0,0.0,0.0,-3074.685546875,-3074.685546875,-3074.685546875,571526.90703125,-0.0053653546244448215,1048510.8203125,-476983.91328125005,-45.49155850762598
2024-01-22,14961.1796875,15308.6904296875,[],0,37,37,0.0,0.0,0.0,0.0,-12857.8974609375,-12857.8974609375,-12857.8974609375,558669.0095703125,-0.022754377439345726,1048510.8203125,-489841.81074218755,-46.717859391874875
2024-01-23,15353.98046875,14961.1796875,[],0,37,37,0.0,0.0,0.0,0.0,14533.62890625,14533.62890625,14533.62890625,573202.6384765625,0.02568211290117278,1048510.8203125,-475308.18183593755,-45.331738369116295
2024-01-24,15899.8701171875,15353.98046875,[],0,37,37,0.0,0.0,0.0,0.0,20197.9169921875,20197.9169921875,20197.9169921875,593400.55546875,0.03463034492648538,1048510.8203125,-455110.26484375005,-43.40539515921335
2024-01-25,16211.9599609375,15899.8701171875,[],0,37,37,0.0,0.0,0.0,0.0,11547.32421875,11547.32421875,11547.32421875,604947.8796875,0.019272661108527434,1048510.8203125,-443562.94062500005,-42.30408804868602
2024-01-26,15952.23046875,16211.9599609375,[],0,37,37,0.0,0.0,0.0,0.0,-9609.9912109375,-9609.9912109375,-9609.9912109375,595337.8884765625,-0.016013180887458723,1048510.8203125,-453172.93183593755,-43.22062520068921
2024-01-29,16077.240234375,15952.23046875,[],0,37,37,0.0,0.0,0.0,0.0,4625.361328125,4625.361328125,4625.361328125,599963.2498046875,0.0077392788592866735,1048510.8203125,-448547.57050781255,-42.779488949301125
2024-01-30,15703.4501953125,16077.240234375,[],0,37,37,0.0,0.0,0.0,0.0,-13830.2314453125,-13830.2314453125,-13830.2314453125,586133.018359375,-0.023321645409597525,1048510.8203125,-462377.80195312505,-44.098524592747374
2024-01-31,15485.0703125,15703.4501953125,[],0,37,37,0.0,0.0,0.0,0.0,-8080.0556640625,-8080.0556640625,-8080.0556640625,578052.9626953125,-0.013881262169884551,1048510.8203125,-470457.85761718755,-44.86914665095888
2024-02-01,15566.2099609375,15485.0703125,[],0,37,37,0.0,0.0,0.0,0.0,3002.1669921875,3002.1669921875,3002.1669921875,581055.1296875,0.005180144501161923,1048510.8203125,-467455.69062500005,-44.58281989743117
2024-02-02,15533.5595703125,15566.2099609375,[],0,37,37,0.0,0.0,0.0,0.0,-1208.064453125,-1208.064453125,-1208.064453125,579847.065234375,-0.0020812517962000934,1048510.8203125,-468663.75507812505,-44.69803706350343
2024-02-05,15510.009765625,15533.5595703125,[],0,37,37,0.0,0.0,0.0,0.0,-871.3427734375,-871.3427734375,-871.3427734375,578975.7224609375,-0.0015038415656031116,1048510.8203125,-469535.09785156255,-44.781139951576414
2024-02-06,16136.8701171875,15510.009765625,[],0,37,37,0.0,0.0,0.0,0.0,23193.8330078125,23193.8330078125,23193.8330078125,602169.55546875,0.03927851267984165,1048510.8203125,-446341.26484375005,-42.56906616478423
2024-02-07,16081.8896484375,16136.8701171875,[],0,37,37,0.0,0.0,0.0,0.0,-2034.27734375,-2034.27734375,-2034.27734375,600135.278125,-0.0033839659097375896,1048510.8203125,-448375.54218750005,-42.76308203036621
2024-02-08,15878.0703125,16081.8896484375,[],0,37,37,0.0,0.0,0.0,0.0,-7541.3154296875,-7541.3154296875,-7541.3154296875,592593.9626953125,-0.012645646081472155,1048510.8203125,-455916.85761718755,-43.48232262222199
2024-02-09,15746.580078125,15878.0703125,[],0,37,37,0.0,0.0,0.0,0.0,-4865.138671875,-4865.138671875,-4865.138671875,587728.8240234375,-0.008243789376118726,1048510.8203125,-460781.99628906255,-43.94632724455149
2024-02-14,15879.3798828125,15746.580078125,[],0,37,37,0.0,0.0,0.0,0.0,4913.5927734375,4913.5927734375,4913.5927734375,592642.416796875,0.008325552140792312,1048510.8203125,-455868.40351562505,-43.47770139174693
2024-02-15,15944.6298828125,15879.3798828125,[],0,37,37,0.0,0.0,0.0,0.0,2414.25,2414.25,2414.25,595056.666796875,0.004065429296895241,1048510.8203125,-453454.15351562505,-43.24744625720475
2024-02-16,16339.9599609375,15944.6298828125,[],0,37,37,0.0,0.0,0.0,0.0,14627.212890625,14627.212890625,14627.212890625,609683.8796875,0.024283953494452563,1048510.8203125,-438826.94062500005,-41.85239981540785
2024-02-19,16155.6103515625,16339.9599609375,[],0,37,37,0.0,0.0,0.0,0.0,-6820.935546875,-6820.935546875,-6820.935546875,602862.944140625,-0.011250711908754658,1048510.8203125,-445647.87617187505,-42.50293535731499
2024-02-20,16247.509765625,16155.6103515625,[],0,37,37,0.0,0.0,0.0,0.0,3400.2783203125,3400.2783203125,3400.2783203125,606263.2224609375,0.005624371348175326,1048510.8203125,-442247.59785156255,-42.1786393887432
2024-02-21,16503.099609375,16247.509765625,[],0,37,37,0.0,0.0,0.0,0.0,9456.82421875,9456.82421875,9456.82421875,615720.0466796875,0.01547813829634644,1048510.8203125,-432790.77363281255,-41.276710287436316
2024-02-22,16742.94921875,16503.099609375,[],0,37,37,0.0,0.0,0.0,0.0,8874.435546875,8874.435546875,8874.435546875,624594.4822265625,0.014310220163594059,1048510.8203125,-423916.33808593755,-40.43032555063121
2024-02-23,16725.859375,16742.94921875,[],0,37,37,0.0,0.0,0.0,0.0,-632.32421875,-632.32421875,-632.32421875,623962.1580078125,-0.0010128884063954526,1048510.8203125,-424548.66230468755,-40.49063243602525
2024-02-26,16634.740234375,16725.859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='79', tradeid='55', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16725.86, volume=37, datetime=datetime.datetime(2024, 2, 26, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,37,0,618856.8200000001,0.0,0.0,3371.4313281250215,-3371.408203125,0.023125000021536835,0.023125000021536835,623962.1811328124,3.706154159278055e-08,1048510.8203125,-424548.6391796876,-40.4906302305163
2024-02-27,16790.80078125,16634.740234375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623962.1811328124,0.0,1048510.8203125,-424548.6391796876,-40.4906302305163
2024-02-28,16536.849609375,16790.80078125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,623962.1811328124,0.0,1048510.8203125,-424548.6391796876,-40.4906302305163
2024-02-29,16511.439453125,16536.849609375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='80', tradeid='56', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=16429.5703125, volume=37, datetime=datetime.datetime(2024, 2, 29, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,37,607894.1015625,0.0,0.0,3029.158203125,-0.0,3029.158203125,3029.158203125,626991.3393359374,0.004842968302393212,1048510.8203125,-421519.4809765626,-40.2017292345092
2024-03-01,16589.439453125,16511.439453125,[],0,37,37,0.0,0.0,0.0,0.0,2886.0,2886.0,2886.0,629877.3393359374,0.004592373286232306,1048510.8203125,-418633.4809765626,-39.92648171735532
2024-03-04,16595.970703125,16589.439453125,[],0,37,37,0.0,0.0,0.0,0.0,241.65625,241.65625,241.65625,630118.9955859374,0.00038358246967113574,1048510.8203125,-418391.8247265626,-39.903434148811584
2024-03-05,16162.6396484375,16595.970703125,[],0,37,37,0.0,0.0,0.0,0.0,-16033.2490234375,-16033.2490234375,-16033.2490234375,614085.7465624999,-0.025774112653503767,1048510.8203125,-434425.0737500001,-41.432578980970675
2024-03-06,16438.08984375,16162.6396484375,[],0,37,37,0.0,0.0,0.0,0.0,10191.6572265625,10191.6572265625,10191.6572265625,624277.4037890624,0.016460256158772054,1048510.8203125,-424233.4165234376,-40.46056638662044
2024-03-07,16229.7802734375,16438.08984375,[],0,37,37,0.0,0.0,0.0,0.0,-7707.4541015625,-7707.4541015625,-7707.4541015625,616569.9496874999,-0.01242304817810337,1048510.8203125,-431940.8706250001,-41.195652181850036
2024-03-08,16353.3896484375,16229.7802734375,[],0,37,37,0.0,0.0,0.0,0.0,4573.546875,4573.546875,4573.546875,621143.4965624999,0.007390349850458097,1048510.8203125,-427367.3237500001,-40.75945764895653
2024-03-11,16587.5703125,16353.3896484375,[],0,37,37,0.0,0.0,0.0,0.0,8664.6845703125,8664.6845703125,8664.6845703125,629808.1811328124,0.013853170021773725,1048510.8203125,-418702.6391796876,-39.93307756756356
2024-03-12,17093.5,16587.5703125,[],0,37,37,0.0,0.0,0.0,0.0,18719.3984375,18719.3984375,18719.3984375,648527.5795703124,0.029289232471008737,1048510.8203125,-399983.2407421876,-38.14774564014283
2024-03-13,17082.109375,17093.5,[],0,37,37,0.0,0.0,0.0,0.0,-421.453125,-421.453125,-421.453125,648106.1264453124,-0.0006500727813671388,1048510.8203125,-400404.6938671876,-38.1879410407849
2024-03-14,16961.66015625,17082.109375,[],0,37,37,0.0,0.0,0.0,0.0,-4456.62109375,-4456.62109375,-4456.62109375,643649.5053515624,-0.006900126721073891,1048510.8203125,-404861.3149609376,-38.61298396904211
2024-03-15,16720.890625,16961.66015625,[],0,37,37,0.0,0.0,0.0,0.0,-8908.47265625,-8908.47265625,-8908.47265625,634741.0326953124,-0.013937238416644893,1048510.8203125,-413769.7876171876,-39.46261493933529
2024-03-18,16737.119140625,16720.890625,[],0,37,37,0.0,0.0,0.0,0.0,600.455078125,600.455078125,600.455078125,635341.4877734374,0.0009455371807484228,1048510.8203125,-413169.3325390626,-39.40534752096511
2024-03-19,16529.48046875,16737.119140625,[],0,37,37,0.0,0.0,0.0,0.0,-7682.630859375,-7682.630859375,-7682.630859375,627658.8569140624,-0.012165832968613816,1048510.8203125,-420851.9633984376,-40.138065840179515
2024-03-20,16543.0703125,16529.48046875,[],0,37,37,0.0,0.0,0.0,0.0,502.82421875,502.82421875,502.82421875,628161.6811328124,0.0008007899702012674,1048510.8203125,-420349.1391796876,-40.09010980491418
2024-03-21,16863.099609375,16543.0703125,[],0,37,37,0.0,0.0,0.0,0.0,11841.083984375,11841.083984375,11841.083984375,640002.7651171874,0.01867490947425247,1048510.8203125,-408508.0551953126,-38.960785838486636
2024-03-22,16499.470703125,16863.099609375,[],0,37,37,0.0,0.0,0.0,0.0,-13454.26953125,-13454.26953125,-13454.26953125,626548.4955859374,-0.021246318339331105,1048510.8203125,-421962.3247265626,-40.24396473093146
