date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2023-06-08,19299.1796875,19252.0,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145797.5534375,0.0,1145797.5534375,0.0,0.0
2023-06-09,19389.94921875,19299.1796875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='164', tradeid='126', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=19299.18, volume=14, datetime=datetime.datetime(2023, 6, 9, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,14,270188.52,0.0,0.0,1270.769062499996,0.0,1270.769062499996,1270.769062499996,1147068.3225,0.0011084548869162278,1147068.3225,0.0,0.0
2023-06-12,19404.310546875,19389.94921875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='165', tradeid='127', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=19440.990234375, volume=11, datetime=datetime.datetime(2023, 6, 12, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,14,3,213850.892578125,0.0,0.0,403.4765625,201.05859375,604.53515625,604.53515625,1147672.85765625,0.0005268874550760124,1147672.85765625,0.0,0.0
2023-06-13,19521.419921875,19404.310546875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='166', tradeid='128', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=19404.31, volume=3, datetime=datetime.datetime(2023, 6, 13, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,3,0,58212.93000000001,0.0,0.0,-351.32976562499607,351.328125,-0.0016406249960709829,-0.0016406249960709829,1147672.856015625,-1.4295232785514225e-09,1147672.85765625,-0.0016406250651925802,-1.429523277689973e-07
2023-06-14,19408.419921875,19521.419921875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1147672.856015625,0.0,1147672.85765625,-0.0016406250651925802,-1.429523277689973e-07
2023-06-15,19828.919921875,19408.419921875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147672.856015625,0.0,1147672.85765625,-0.0016406250651925802,-1.429523277689973e-07
2023-06-16,20040.369140625,19828.919921875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147672.856015625,0.0,1147672.85765625,-0.0016406250651925802,-1.429523277689973e-07
2023-06-19,19912.890625,20040.369140625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1147672.856015625,0.0,1147672.85765625,-0.0016406250651925802,-1.429523277689973e-07
2023-06-20,19607.080078125,19912.890625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1147672.856015625,0.0,1147672.85765625,-0.0016406250651925802,-1.429523277689973e-07
2023-06-21,19218.349609375,19607.080078125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1147672.856015625,0.0,1147672.85765625,-0.0016406250651925802,-1.429523277689973e-07
2023-06-23,18889.970703125,19218.349609375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1147672.856015625,0.0,1147672.85765625,-0.0016406250651925802,-1.429523277689973e-07
2023-06-26,18794.130859375,18889.970703125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='167', tradeid='129', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=18845.900390625, volume=9, datetime=datetime.datetime(2023, 6, 26, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,9,169613.103515625,0.0,0.0,-465.92578125,-0.0,-465.92578125,-465.92578125,1147206.930234375,-0.00040605681434257917,1147672.85765625,-465.9274218750652,-0.04059758133747024
2023-06-27,19148.130859375,18794.130859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='168', tradeid='130', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=18851.66015625, volume=3, datetime=datetime.datetime(2023, 6, 27, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,9,6,56554.98046875,0.0,0.0,-889.412109375,3186.0,2296.587890625,2296.587890625,1149503.518125,0.00199989394197574,1149503.518125,0.0,0.0
2023-06-28,19172.05078125,19148.130859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='169', tradeid='131', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=19148.13, volume=4, datetime=datetime.datetime(2023, 6, 28, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,6,2,76592.52,0.0,0.0,-95.68312499999593,143.51953125,47.836406250004075,47.836406250004075,1149551.35453125,4.1613975226068665e-05,1149551.35453125,0.0,0.0
2023-06-29,18934.359375,19172.05078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='170', tradeid='132', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=19180.279296875, volume=2, datetime=datetime.datetime(2023, 6, 29, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,2,0,38360.55859375,0.0,0.0,491.83984375,-475.3828125,16.45703125,16.45703125,1149567.8115625,1.431594455221867e-05,1149567.8115625,0.0,0.0
2023-06-30,18916.4296875,18934.359375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1149567.8115625,0.0,1149567.8115625,0.0,0.0
2023-07-03,19306.58984375,18916.4296875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149567.8115625,0.0,1149567.8115625,0.0,0.0
2023-07-04,19415.6796875,19306.58984375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149567.8115625,0.0,1149567.8115625,0.0,0.0
2023-07-05,19110.380859375,19415.6796875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1149567.8115625,0.0,1149567.8115625,0.0,0.0
2023-07-06,18533.05078125,19110.380859375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1149567.8115625,0.0,1149567.8115625,0.0,0.0
2023-07-07,18365.69921875,18533.05078125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1149567.8115625,0.0,1149567.8115625,0.0,0.0
2023-07-10,18479.720703125,18365.69921875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149567.8115625,0.0,1149567.8115625,0.0,0.0
2023-07-11,18659.830078125,18479.720703125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149567.8115625,0.0,1149567.8115625,0.0,0.0
2023-07-12,18860.94921875,18659.830078125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149567.8115625,0.0,1149567.8115625,0.0,0.0
2023-07-13,19350.619140625,18860.94921875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149567.8115625,0.0,1149567.8115625,0.0,0.0
2023-07-14,19413.779296875,19350.619140625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149567.8115625,0.0,1149567.8115625,0.0,0.0
2023-07-18,19015.720703125,19413.779296875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1149567.8115625,0.0,1149567.8115625,0.0,0.0
2023-07-19,18952.310546875,19015.720703125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1149567.8115625,0.0,1149567.8115625,0.0,0.0
2023-07-20,18928.01953125,18952.310546875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1149567.8115625,0.0,1149567.8115625,0.0,0.0
2023-07-21,19075.259765625,18928.01953125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149567.8115625,0.0,1149567.8115625,0.0,0.0
2023-07-24,18668.150390625,19075.259765625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1149567.8115625,0.0,1149567.8115625,0.0,0.0
2023-07-25,19434.400390625,18668.150390625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149567.8115625,0.0,1149567.8115625,0.0,0.0
2023-07-26,19365.140625,19434.400390625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1149567.8115625,0.0,1149567.8115625,0.0,0.0
2023-07-27,19639.109375,19365.140625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149567.8115625,0.0,1149567.8115625,0.0,0.0
2023-07-28,19916.560546875,19639.109375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149567.8115625,0.0,1149567.8115625,0.0,0.0
2023-07-31,20078.939453125,19916.560546875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149567.8115625,0.0,1149567.8115625,0.0,0.0
2023-08-01,20011.119140625,20078.939453125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='174', tradeid='133', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20078.94, volume=6, datetime=datetime.datetime(2023, 8, 1, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,6,120473.63999999998,0.0,0.0,-406.92515624999214,-0.0,-406.92515624999214,-406.92515624999214,1149160.88640625,-0.00035404365974988614,1149567.8115625,-406.92515624989755,-0.03539809936890998
2023-08-02,19517.380859375,20011.119140625,[],0,6,6,0.0,0.0,0.0,0.0,-2962.4296875,-2962.4296875,-2962.4296875,1146198.45671875,-0.002581235344440994,1149567.8115625,-3369.3548437498976,-0.29309752846769854
2023-08-03,19420.869140625,19517.380859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='176', tradeid='134', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=19517.38, volume=6, datetime=datetime.datetime(2023, 8, 3, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,6,0,117104.28,0.0,0.0,579.0651562500061,-579.0703125,-0.005156249993888196,-0.005156249993888196,1146198.4515625,-4.498566529413917e-09,1149567.8115625,-3369.3599999998696,-0.2930979770058292
2023-08-04,19539.4609375,19420.869140625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146198.4515625,0.0,1149567.8115625,-3369.3599999998696,-0.2930979770058292
2023-08-07,19537.919921875,19539.4609375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1146198.4515625,0.0,1149567.8115625,-3369.3599999998696,-0.2930979770058292
2023-08-08,19184.169921875,19537.919921875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1146198.4515625,0.0,1149567.8115625,-3369.3599999998696,-0.2930979770058292
2023-08-09,19246.029296875,19184.169921875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146198.4515625,0.0,1149567.8115625,-3369.3599999998696,-0.2930979770058292
2023-08-10,19248.259765625,19246.029296875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146198.4515625,0.0,1149567.8115625,-3369.3599999998696,-0.2930979770058292
2023-08-11,19075.189453125,19248.259765625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1146198.4515625,0.0,1149567.8115625,-3369.3599999998696,-0.2930979770058292
2023-08-14,18773.55078125,19075.189453125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1146198.4515625,0.0,1149567.8115625,-3369.3599999998696,-0.2930979770058292
2023-08-15,18581.109375,18773.55078125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1146198.4515625,0.0,1149567.8115625,-3369.3599999998696,-0.2930979770058292
2023-08-16,18329.30078125,18581.109375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1146198.4515625,0.0,1149567.8115625,-3369.3599999998696,-0.2930979770058292
2023-08-17,18326.630859375,18329.30078125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1146198.4515625,0.0,1149567.8115625,-3369.3599999998696,-0.2930979770058292
2023-08-18,17950.849609375,18326.630859375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1146198.4515625,0.0,1149567.8115625,-3369.3599999998696,-0.2930979770058292
2023-08-21,17623.2890625,17950.849609375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='177', tradeid='135', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17798.470703125, volume=19, datetime=datetime.datetime(2023, 8, 21, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,19,338170.943359375,0.0,0.0,-3328.451171875,-0.0,-3328.451171875,-3328.451171875,1142870.000390625,-0.002908129300214349,1149567.8115625,-6697.81117187487,-0.5826373272204936
2023-08-22,17791.009765625,17623.2890625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='178', tradeid='136', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17623.29, volume=12, datetime=datetime.datetime(2023, 8, 22, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,19,31,211479.48,0.0,0.0,2012.6371874999895,3186.693359375,5199.3305468749895,5199.3305468749895,1148069.3309375,0.004539045973468318,1149567.8115625,-1498.480624999851,-0.1303516512838948
2023-08-23,17845.919921875,17791.009765625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='179', tradeid='137', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17762.759765625, volume=4, datetime=datetime.datetime(2023, 8, 23, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,31,35,71051.0390625,0.0,0.0,332.640625,1702.21484375,2034.85546875,2034.85546875,1150104.18640625,0.0017708462700065709,1150104.18640625,0.0,0.0
2023-08-24,18212.169921875,17845.919921875,[],0,35,35,0.0,0.0,0.0,0.0,12818.75,12818.75,12818.75,1162922.93640625,0.011084073431216295,1162922.93640625,0.0,0.0
2023-08-25,18119.390625,18212.169921875,[],0,35,35,0.0,0.0,0.0,0.0,-3247.275390625,-3247.275390625,-3247.275390625,1159675.661015625,-0.002796245128276752,1162922.93640625,-3247.275390625,-0.2792339276289424
2023-08-28,18130.740234375,18119.390625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='182', tradeid='138', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=18519.080078125, volume=9, datetime=datetime.datetime(2023, 8, 28, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,35,26,166671.720703125,0.0,0.0,3495.05859375,397.236328125,3892.294921875,3892.294921875,1163567.9559375,0.003350745083466493,1163567.9559375,0.0,0.0
2023-08-29,18484.029296875,18130.740234375,[],0,26,26,0.0,0.0,0.0,0.0,9185.515625,9185.515625,9185.515625,1172753.4715625,0.007863269878858428,1172753.4715625,0.0,0.0
2023-08-30,18482.859375,18484.029296875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='184', tradeid='139', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=18659.9609375, volume=26, datetime=datetime.datetime(2023, 8, 30, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,26,0,485158.984375,0.0,0.0,4604.640625,-30.41796875,4574.22265625,4574.22265625,1177327.69421875,0.0038928259154354986,1177327.69421875,0.0,0.0
2023-08-31,18382.060546875,18482.859375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1177327.69421875,0.0,1177327.69421875,0.0,0.0
2023-09-04,18844.16015625,18382.060546875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177327.69421875,0.0,1177327.69421875,0.0,0.0
2023-09-05,18456.91015625,18844.16015625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1177327.69421875,0.0,1177327.69421875,0.0,0.0
2023-09-06,18449.98046875,18456.91015625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1177327.69421875,0.0,1177327.69421875,0.0,0.0
2023-09-07,18202.0703125,18449.98046875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1177327.69421875,0.0,1177327.69421875,0.0,0.0
2023-09-11,18096.44921875,18202.0703125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1177327.69421875,0.0,1177327.69421875,0.0,0.0
2023-09-12,18025.890625,18096.44921875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='186', tradeid='140', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=18015.560546875, volume=3, datetime=datetime.datetime(2023, 9, 12, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,3,54046.681640625,0.0,0.0,30.990234375,-0.0,30.990234375,30.990234375,1177358.684453125,2.6322175774626377e-05,1177358.684453125,0.0,0.0
2023-09-13,18009.220703125,18025.890625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='187', tradeid='141', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=18025.89, volume=4, datetime=datetime.datetime(2023, 9, 13, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,3,7,72103.56,0.0,0.0,-66.67718749999767,-50.009765625,-116.68695312499767,-116.68695312499767,1177241.9975,-9.911400613700124e-05,1177358.684453125,-116.68695312505588,-0.009910909450611148
2023-09-14,18047.919921875,18009.220703125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='188', tradeid='142', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=18101.9609375, volume=7, datetime=datetime.datetime(2023, 9, 14, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,7,0,126713.7265625,0.0,0.0,378.287109375,270.89453125,649.181640625,649.181640625,1177891.179140625,0.0005512908259334921,1177891.179140625,0.0,0.0
2023-09-15,18182.890625,18047.919921875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177891.179140625,0.0,1177891.179140625,0.0,0.0
2023-09-18,17930.55078125,18182.890625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1177891.179140625,0.0,1177891.179140625,0.0,0.0
2023-09-19,17997.169921875,17930.55078125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177891.179140625,0.0,1177891.179140625,0.0,0.0
2023-09-20,17885.599609375,17997.169921875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1177891.179140625,0.0,1177891.179140625,0.0,0.0
2023-09-21,17655.41015625,17885.599609375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1177891.179140625,0.0,1177891.179140625,0.0,0.0
2023-09-22,18057.44921875,17655.41015625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177891.179140625,0.0,1177891.179140625,0.0,0.0
2023-09-25,17729.2890625,18057.44921875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1177891.179140625,0.0,1177891.179140625,0.0,0.0
2023-09-26,17466.900390625,17729.2890625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1177891.179140625,0.0,1177891.179140625,0.0,0.0
2023-09-27,17611.869140625,17466.900390625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177891.179140625,0.0,1177891.179140625,0.0,0.0
2023-09-28,17373.029296875,17611.869140625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1177891.179140625,0.0,1177891.179140625,0.0,0.0
2023-09-29,17809.66015625,17373.029296875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177891.179140625,0.0,1177891.179140625,0.0,0.0
2023-10-03,17331.220703125,17809.66015625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1177891.179140625,0.0,1177891.179140625,0.0,0.0
2023-10-04,17195.83984375,17331.220703125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='190', tradeid='143', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17266.8203125, volume=25, datetime=datetime.datetime(2023, 10, 4, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,25,431670.5078125,0.0,0.0,-1774.51171875,-0.0,-1774.51171875,-1774.51171875,1176116.667421875,-0.001507651775643284,1177891.179140625,-1774.51171875,-0.15065158396420475
2023-10-05,17213.869140625,17195.83984375,[],0,25,25,0.0,0.0,0.0,0.0,450.732421875,450.732421875,450.732421875,1176567.39984375,0.00038316443219968985,1177891.179140625,-1323.779296875,-0.1123855344464684
2023-10-06,17485.98046875,17213.869140625,[],0,25,25,0.0,0.0,0.0,0.0,6802.783203125,6802.783203125,6802.783203125,1183370.183046875,0.005765238958012179,1183370.183046875,0.0,0.0
2023-10-09,17517.400390625,17485.98046875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='193', tradeid='144', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17500.369140625, volume=20, datetime=datetime.datetime(2023, 10, 9, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,25,5,350007.3828125,0.0,0.0,-340.625,785.498046875,444.873046875,444.873046875,1183815.05609375,0.0003758667000424654,1183815.05609375,0.0,0.0
2023-10-10,17664.73046875,17517.400390625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='194', tradeid='145', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17726.630859375, volume=4, datetime=datetime.datetime(2023, 10, 10, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,5,1,70906.5234375,0.0,0.0,247.6015625,736.650390625,984.251953125,984.251953125,1184799.308046875,0.0008310783086324804,1184799.308046875,0.0,0.0
2023-10-11,17893.099609375,17664.73046875,[],0,1,1,0.0,0.0,0.0,0.0,228.369140625,228.369140625,228.369140625,1185027.6771875,0.0001927306446882283,1185027.6771875,0.0,0.0
2023-10-12,18238.2109375,17893.099609375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='196', tradeid='146', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=18258.259765625, volume=1, datetime=datetime.datetime(2023, 10, 12, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,1,0,18258.259765625,0.0,0.0,20.048828125,345.111328125,365.16015625,365.16015625,1185392.83734375,0.0003080973666064084,1185392.83734375,0.0,0.0
2023-10-13,17813.44921875,18238.2109375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='197', tradeid='147', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17946.76953125, volume=8, datetime=datetime.datetime(2023, 10, 13, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,8,143574.15625,0.0,0.0,-1066.5625,-0.0,-1066.5625,-1066.5625,1184326.27484375,-0.00090015948855128,1185392.83734375,-1066.5625,-0.08997544665361508
2023-10-16,17640.359375,17813.44921875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='198', tradeid='148', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17813.45, volume=8, datetime=datetime.datetime(2023, 10, 16, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,8,0,142507.6,0.0,0.0,1384.7250000000058,-1384.71875,0.006250000005820766,0.006250000005820766,1184326.2810937501,5.277261946831872e-09,1185392.83734375,-1066.5562499999069,-0.08997491940223509
2023-10-17,17773.33984375,17640.359375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184326.2810937501,0.0,1185392.83734375,-1066.5562499999069,-0.08997491940223509
2023-10-18,17732.51953125,17773.33984375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1184326.2810937501,0.0,1185392.83734375,-1066.5562499999069,-0.08997491940223509
2023-10-19,17295.890625,17732.51953125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1184326.2810937501,0.0,1185392.83734375,-1066.5562499999069,-0.08997491940223509
2023-10-20,17172.130859375,17295.890625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='199', tradeid='149', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17127.259765625, volume=14, datetime=datetime.datetime(2023, 10, 20, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,14,239781.63671875,0.0,0.0,628.1953125,-0.0,628.1953125,628.1953125,1184954.4764062501,0.0005302835683210683,1185392.83734375,-438.36093749990687,-0.036980224925451215
2023-10-24,16991.529296875,17172.130859375,[],0,14,14,0.0,0.0,0.0,0.0,-2528.421875,-2528.421875,-2528.421875,1182426.0545312501,-0.0021360510516413005,1185392.83734375,-2966.782812499907,-0.25027844939133664
2023-10-25,17085.330078125,16991.529296875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='201', tradeid='150', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17465.4296875, volume=3, datetime=datetime.datetime(2023, 10, 25, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,14,11,52396.2890625,0.0,0.0,1140.298828125,1313.2109375,2453.509765625,2453.509765625,1184879.5642968751,0.0020728296546040133,1185392.83734375,-513.2730468749069,-0.043299826918564696
