date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2023-11-17,17454.189453125,17832.8203125,[],0,6,6,0.0,0.0,0.0,0.0,-2271.78515625,-2271.78515625,-2271.78515625,971881.2966796876,-0.002334785256962644,1013261.6975,-41380.40082031244,-4.083880889054571
2023-11-20,17778.0703125,17454.189453125,[],0,6,6,0.0,0.0,0.0,0.0,1943.28515625,1943.28515625,1943.28515625,973824.5818359376,0.0019975123926581117,1013261.6975,-39437.11566406244,-3.892095769667879
2023-11-21,17733.890625,17778.0703125,[],0,6,6,0.0,0.0,0.0,0.0,-265.078125,-265.078125,-265.078125,973559.5037109376,-0.00027224021044898054,1013261.6975,-39702.19378906244,-3.918256644558741
2023-11-22,17734.599609375,17733.890625,[],0,6,6,0.0,0.0,0.0,0.0,4.25390625,4.25390625,4.25390625,973563.7576171876,4.3694267688071146e-06,1013261.6975,-39697.93988281244,-3.9178368215001473
2023-11-23,17910.83984375,17734.599609375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='129', tradeid='88', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17734.6, volume=6, datetime=datetime.datetime(2023, 11, 23, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,6,0,106407.59999999999,0.0,0.0,-1057.4390625000087,1057.44140625,0.002343749991268851,0.002343749991268851,973563.7599609375,2.407392282621681e-09,1013261.6975,-39697.93753906246,-3.9178365901926795
2023-11-24,17559.419921875,17910.83984375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='130', tradeid='89', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17771.75, volume=4, datetime=datetime.datetime(2023, 11, 24, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,4,71087.0,0.0,0.0,-849.3203125,-0.0,-849.3203125,-849.3203125,972714.4396484375,-0.0008727635818786867,1013261.6975,-40547.25785156246,-4.001657020254875
2023-11-27,17525.060546875,17559.419921875,[],0,4,4,0.0,0.0,0.0,0.0,-137.4375,-137.4375,-137.4375,972577.0021484375,-0.0001413027346706487,1013261.6975,-40684.69535156246,-4.015220890313231
2023-11-28,17354.140625,17525.060546875,[],0,4,4,0.0,0.0,0.0,0.0,-683.6796875,-683.6796875,-683.6796875,971893.3224609375,-0.0007032040623303868,1013261.6975,-41368.37503906246,-4.082694050424467
2023-11-29,16993.439453125,17354.140625,[],0,4,4,0.0,0.0,0.0,0.0,-1442.8046875,-1442.8046875,-1442.8046875,970450.5177734375,-0.0014856328966908064,1013261.6975,-42811.17972656246,-4.225086158115876
2023-11-30,17042.880859375,16993.439453125,[],0,4,4,0.0,0.0,0.0,0.0,197.765625,197.765625,197.765625,970648.2833984375,0.00020376667644625947,1013261.6975,-42613.41410156246,-4.205568433772013
2023-12-04,16646.05078125,17042.880859375,[],0,4,4,0.0,0.0,0.0,0.0,-1587.3203125,-1587.3203125,-1587.3203125,969060.9630859375,-0.0016366583493891563,1013261.6975,-44200.73441406246,-4.362222960082083
2023-12-05,16327.8603515625,16646.05078125,[],0,4,4,0.0,0.0,0.0,0.0,-1272.76171875,-1272.76171875,-1272.76171875,967788.2013671875,-0.0013142602173780327,1013261.6975,-45473.49613281246,-4.48783332529082
2023-12-06,16463.259765625,16327.8603515625,[],0,4,4,0.0,0.0,0.0,0.0,541.59765625,541.59765625,541.59765625,968329.7990234375,0.0005594676257000166,1013261.6975,-44931.89847656246,-4.434382409541585
2023-12-07,16345.8896484375,16463.259765625,[],0,4,4,0.0,0.0,0.0,0.0,-469.48046875,-469.48046875,-469.48046875,967860.3185546875,-0.00048495287078346896,1013261.6975,-45401.37894531246,-4.4807159944297075
2023-12-08,16334.3701171875,16345.8896484375,[],0,4,4,0.0,0.0,0.0,0.0,-46.078125,-46.078125,-46.078125,967814.2404296875,-4.760937193164905e-05,1013261.6975,-45447.45707031246,-4.485263499295794
2023-12-11,16201.490234375,16334.3701171875,[],0,4,4,0.0,0.0,0.0,0.0,-531.51953125,-531.51953125,-531.51953125,967282.7208984375,-0.0005493466789923914,1013261.6975,-45978.97660156246,-4.537719792922743
2023-12-12,16374.5,16201.490234375,[],0,4,4,0.0,0.0,0.0,0.0,692.0390625,692.0390625,692.0390625,967974.7599609375,0.000715190716318166,1013261.6975,-45286.93753906246,-4.469421636167438
2023-12-13,16228.75,16374.5,[],0,4,4,0.0,0.0,0.0,0.0,-583.0,-583.0,-583.0,967391.7599609375,-0.0006024698801319106,1013261.6975,-45869.93753906246,-4.526958598379513
2023-12-14,16402.189453125,16228.75,[],0,4,4,0.0,0.0,0.0,0.0,693.7578125,693.7578125,693.7578125,968085.5177734375,0.0007168855456919843,1013261.6975,-45176.17972656246,-4.45849081614599
2023-12-15,16792.189453125,16402.189453125,[],0,4,4,0.0,0.0,0.0,0.0,1560.0,1560.0,1560.0,969645.5177734375,0.0016101309298453984,1013261.6975,-43616.17972656246,-4.30453256391471
2023-12-18,16629.23046875,16792.189453125,[],0,4,4,0.0,0.0,0.0,0.0,-651.8359375,-651.8359375,-651.8359375,968993.6818359375,-0.0006724675351610964,1013261.6975,-44268.01566406246,-4.3688630265294774
2023-12-19,16505.0,16629.23046875,[],0,4,4,0.0,0.0,0.0,0.0,-496.921875,-496.921875,-496.921875,968496.7599609375,-0.0005129541546899334,1013261.6975,-44764.93753906246,-4.417904836382356
2023-12-20,16613.810546875,16505.0,[],0,4,4,0.0,0.0,0.0,0.0,435.2421875,435.2421875,435.2421875,968932.0021484375,0.00044929878541501557,1013261.6975,-44329.69535156246,-4.374950268122857
2023-12-21,16621.130859375,16613.810546875,[],0,4,4,0.0,0.0,0.0,0.0,29.28125,29.28125,29.28125,968961.2833984375,3.021967228085346e-05,1013261.6975,-44300.41410156246,-4.372060466793917
2023-12-22,16340.41015625,16621.130859375,[],0,4,4,0.0,0.0,0.0,0.0,-1122.8828125,-1122.8828125,-1122.8828125,967838.4005859375,-0.001159524082531182,1013261.6975,-45423.29691406246,-4.482879104789458
2023-12-27,16624.83984375,16340.41015625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='134', tradeid='90', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16561.779296875, volume=4, datetime=datetime.datetime(2023, 12, 27, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,4,0,66247.1171875,0.0,0.0,-252.2421875,1137.71875,885.4765625,885.4765625,968723.8771484375,0.0009144829829533334,1013261.6975,-44537.82035156246,-4.395490371485444
2023-12-28,17043.529296875,16624.83984375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968723.8771484375,0.0,1013261.6975,-44537.82035156246,-4.395490371485444
2023-12-29,17047.390625,17043.529296875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='136', tradeid='91', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17043.53, volume=20, datetime=datetime.datetime(2023, 12, 29, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,20,340870.6,0.0,0.0,77.21250000002328,0.0,77.21250000002328,77.21250000002328,968801.0896484376,7.970219879896803e-05,1013261.6975,-44460.60785156244,-4.387870178183898
2024-01-02,16788.55078125,17047.390625,[],0,20,20,0.0,0.0,0.0,0.0,-5176.796875,-5176.796875,-5176.796875,963624.2927734376,-0.00535783612244109,1013261.6975,-49637.40472656244,-4.8987744083322005
2024-01-03,16646.41015625,16788.55078125,[],0,20,20,0.0,0.0,0.0,0.0,-2842.8125,-2842.8125,-2842.8125,960781.4802734376,-0.0029544855952124693,1013261.6975,-52480.21722656244,-5.179334949307353
2024-01-04,16645.98046875,16646.41015625,[],0,20,20,0.0,0.0,0.0,0.0,-8.59375,-8.59375,-8.59375,960772.8865234376,-8.944581687192796e-06,1013261.6975,-52488.81097656244,-5.18018307669845
2024-01-05,16535.330078125,16645.98046875,[],0,20,20,0.0,0.0,0.0,0.0,-2213.0078125,-2213.0078125,-2213.0078125,958559.8787109376,-0.0023060188762107836,1013261.6975,-54701.81878906244,-5.398587445279648
2024-01-08,16224.4501953125,16535.330078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='137', tradeid='92', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16581.859375, volume=20, datetime=datetime.datetime(2024, 1, 8, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,20,0,331637.1875,0.0,0.0,7148.18359375,-6217.59765625,930.5859375,930.5859375,959490.4646484376,0.0009703457615067464,1013261.6975,-53771.23285156244,-5.306746814197271
2024-01-09,16190.01953125,16224.4501953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='138', tradeid='93', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=16224.45, volume=1, datetime=datetime.datetime(2024, 1, 9, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,1,16224.45,0.0,0.0,-34.43046875000073,-0.0,-34.43046875000073,-34.43046875000073,959456.0341796875,-3.588476153431341e-05,1013261.6975,-53805.66332031251,-5.310144798038466
2024-01-10,16097.2802734375,16190.01953125,[],0,1,1,0.0,0.0,0.0,0.0,-92.7392578125,-92.7392578125,-92.7392578125,959363.294921875,-9.666283477364603e-05,1013261.6975,-53898.40257812501,-5.319297345503875
2024-01-11,16302.0400390625,16097.2802734375,[],0,1,1,0.0,0.0,0.0,0.0,204.759765625,204.759765625,204.759765625,959568.0546875,0.00021341020505381386,1013261.6975,-53693.64281250001,-5.299089361117393
2024-01-12,16244.580078125,16302.0400390625,[],0,1,1,0.0,0.0,0.0,0.0,-57.4599609375,-57.4599609375,-57.4599609375,959510.5947265625,-5.988286198921008e-05,1013261.6975,-53751.10277343751,-5.3047601528861215
2024-01-15,16216.330078125,16244.580078125,[],0,1,1,0.0,0.0,0.0,0.0,-28.25,-28.25,-28.25,959482.3447265625,-2.9442526255546726e-05,1013261.6975,-53779.35277343751,-5.30754817892813
2024-01-16,15865.919921875,16216.330078125,[],0,1,1,0.0,0.0,0.0,0.0,-350.41015625,-350.41015625,-350.41015625,959131.9345703125,-0.00036527421267242585,1013261.6975,-54129.76292968751,-5.3421305733001425
2024-01-17,15276.900390625,15865.919921875,[],0,1,1,0.0,0.0,0.0,0.0,-589.01953125,-589.01953125,-589.01953125,958542.9150390625,-0.0006143059652612272,1013261.6975,-54718.78246093751,-5.400261610198436
2024-01-18,15391.7900390625,15276.900390625,[],0,1,1,0.0,0.0,0.0,0.0,114.8896484375,114.8896484375,114.8896484375,958657.8046875,0.0001198514557114309,1013261.6975,-54603.89281250001,-5.388923014382472
2024-01-19,15308.6904296875,15391.7900390625,[],0,1,1,0.0,0.0,0.0,0.0,-83.099609375,-83.099609375,-83.099609375,958574.705078125,-8.66870439592193e-05,1013261.6975,-54686.99242187501,-5.397124213498163
2024-01-22,14961.1796875,15308.6904296875,[],0,1,1,0.0,0.0,0.0,0.0,-347.5107421875,-347.5107421875,-347.5107421875,958227.1943359375,-0.00036259432558064756,1013261.6975,-55034.50316406251,-5.431420461253793
2024-01-23,15353.98046875,14961.1796875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='140', tradeid='94', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=15038.330078125, volume=1, datetime=datetime.datetime(2024, 1, 23, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,1,0,15038.330078125,0.0,0.0,-315.650390625,392.80078125,77.150390625,77.150390625,958304.3447265625,8.051043157318505e-05,1013261.6975,-54957.35277343751,-5.423806397600212
2024-01-24,15899.8701171875,15353.98046875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958304.3447265625,0.0,1013261.6975,-54957.35277343751,-5.423806397600212
2024-01-25,16211.9599609375,15899.8701171875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='142', tradeid='95', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=15899.87, volume=12, datetime=datetime.datetime(2024, 1, 25, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,12,190798.44,0.0,0.0,3745.0795312499904,0.0,3745.0795312499904,3745.0795312499904,962049.4242578126,0.003900410788495308,1013261.6975,-51212.27324218745,-5.054200052024314
2024-01-26,15952.23046875,16211.9599609375,[],0,12,12,0.0,0.0,0.0,0.0,-3116.75390625,-3116.75390625,-3116.75390625,958932.6703515626,-0.003244961678600875,1013261.6975,-54329.02714843745,-5.36179619564051
2024-01-29,16077.240234375,15952.23046875,[],0,12,12,0.0,0.0,0.0,0.0,1500.1171875,1500.1171875,1500.1171875,960432.7875390626,0.001563138991360005,1013261.6975,-52828.90996093745,-5.2137478492753795
2024-01-30,15703.4501953125,16077.240234375,[],0,12,12,0.0,0.0,0.0,0.0,-4485.48046875,-4485.48046875,-4485.48046875,955947.3070703126,-0.0046812098210544,1013261.6975,-57314.39042968745,-5.656425242471721
2024-01-31,15485.0703125,15703.4501953125,[],0,12,12,0.0,0.0,0.0,0.0,-2620.55859375,-2620.55859375,-2620.55859375,953326.7484765626,-0.002745085475536504,1013261.6975,-59934.94902343745,-5.915051281550831
2024-02-01,15566.2099609375,15485.0703125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='143', tradeid='96', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=15522.8603515625, volume=12, datetime=datetime.datetime(2024, 2, 1, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,12,0,186274.32421875,0.0,0.0,-520.1953125,973.67578125,453.48046875,453.48046875,953780.2289453126,0.0004755689981375781,1013261.6975,-59481.46855468745,-5.870296755659952
2024-02-02,15533.5595703125,15566.2099609375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='144', tradeid='97', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=15566.21, volume=15, datetime=datetime.datetime(2024, 2, 2, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,15,233493.15,0.0,0.0,-489.7564453124869,-0.0,-489.7564453124869,-489.7564453124869,953290.4725,-0.0005136217086320912,1013261.6975,-59971.22499999998,-5.918631400749259
2024-02-05,15510.009765625,15533.5595703125,[],0,15,15,0.0,0.0,0.0,0.0,-353.2470703125,-353.2470703125,-353.2470703125,952937.2254296875,-0.0003706242173899534,1013261.6975,-60324.47207031248,-5.953493773538447
2024-02-06,16136.8701171875,15510.009765625,[],0,15,15,0.0,0.0,0.0,0.0,9402.9052734375,9402.9052734375,9402.9052734375,962340.130703125,0.009818923393731966,1013261.6975,-50921.56679687498,-5.025509887772599
2024-02-07,16081.8896484375,16136.8701171875,[],0,15,15,0.0,0.0,0.0,0.0,-824.70703125,-824.70703125,-824.70703125,961515.423671875,-0.0008573482347892596,1013261.6975,-51746.27382812498,-5.1069012038842
2024-02-08,15878.0703125,16081.8896484375,[],0,15,15,0.0,0.0,0.0,0.0,-3057.2900390625,-3057.2900390625,-3057.2900390625,958458.1336328125,-0.0031847236764990013,1013261.6975,-54803.56386718748,-5.408628787844561
2024-02-09,15746.580078125,15878.0703125,[],0,15,15,0.0,0.0,0.0,0.0,-1972.353515625,-1972.353515625,-1972.353515625,956485.7801171875,-0.002059960293276284,1013261.6975,-56775.91738281248,-5.6032826981316415
2024-02-14,15879.3798828125,15746.580078125,[],0,15,15,0.0,0.0,0.0,0.0,1991.9970703125,1991.9970703125,1991.9970703125,958477.7771875,0.002080455036556286,1013261.6975,-54783.92031249998,-5.406690142109115
2024-02-15,15944.6298828125,15879.3798828125,[],0,15,15,0.0,0.0,0.0,0.0,978.75,978.75,978.75,959456.5271875,0.0010206294164819144,1013261.6975,-53805.17031249998,-5.310096142512085
2024-02-16,16339.9599609375,15944.6298828125,[],0,15,15,0.0,0.0,0.0,0.0,5929.951171875,5929.951171875,5929.951171875,965386.478359375,0.006161510227344642,1013261.6975,-47875.21914062498,-4.724862220564197
2024-02-19,16155.6103515625,16339.9599609375,[],0,15,15,0.0,0.0,0.0,0.0,-2765.244140625,-2765.244140625,-2765.244140625,962621.23421875,-0.0028685010113694313,1013261.6975,-50640.46328124998,-4.9977674480535645
2024-02-20,16247.509765625,16155.6103515625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='146', tradeid='98', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16222.08984375, volume=15, datetime=datetime.datetime(2024, 2, 20, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,15,0,243331.34765625,0.0,0.0,-381.298828125,1378.4912109375,997.1923828125,997.1923828125,963618.4266015625,0.001035377364694961,1013261.6975,-49643.27089843748,-4.899353347799617
2024-02-21,16503.099609375,16247.509765625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='147', tradeid='99', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=16182.9296875, volume=2, datetime=datetime.datetime(2024, 2, 21, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,2,32365.859375,0.0,0.0,640.33984375,0.0,640.33984375,640.33984375,964258.7664453125,0.0006642952876949383,1013261.6975,-49002.93105468748,-4.836157448326667
2024-02-22,16742.94921875,16503.099609375,[],0,2,2,0.0,0.0,0.0,0.0,479.69921875,479.69921875,479.69921875,964738.4656640625,0.0004973560569745421,1013261.6975,-48523.23183593748,-4.788815362868039
2024-02-23,16725.859375,16742.94921875,[],0,2,2,0.0,0.0,0.0,0.0,-34.1796875,-34.1796875,-34.1796875,964704.2859765625,-3.5429594865638847e-05,1013261.6975,-48557.41152343748,-4.792188596809905
2024-02-26,16634.740234375,16725.859375,[],0,2,2,0.0,0.0,0.0,0.0,-182.23828125,-182.23828125,-182.23828125,964522.0476953125,-0.00018892369299685822,1013261.6975,-48739.64980468748,-4.8101739091630344
2024-02-27,16790.80078125,16634.740234375,[],0,2,2,0.0,0.0,0.0,0.0,312.12109375,312.12109375,312.12109375,964834.1687890625,0.00032354947604402507,1013261.6975,-48427.52871093748,-4.779370307830813
2024-02-28,16536.849609375,16790.80078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='148', tradeid='100', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16833.609375, volume=2, datetime=datetime.datetime(2024, 2, 28, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,2,0,33667.21875,0.0,0.0,593.51953125,-507.90234375,85.6171875,85.6171875,964919.7859765625,8.873378634078238e-05,1013261.6975,-48341.91152343748,-4.770920645940777
2024-02-29,16511.439453125,16536.849609375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='149', tradeid='101', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=16429.5703125, volume=4, datetime=datetime.datetime(2024, 2, 29, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,4,65718.28125,0.0,0.0,327.4765625,-0.0,327.4765625,327.4765625,965247.2625390625,0.00033932458425720713,1013261.6975,-48014.43496093748,-4.738601595165643
2024-03-01,16589.439453125,16511.439453125,[],0,4,4,0.0,0.0,0.0,0.0,312.0,312.0,312.0,965559.2625390625,0.00032318101131657297,1013261.6975,-47702.43496093748,-4.707809944719387
2024-03-04,16595.970703125,16589.439453125,[],0,4,4,0.0,0.0,0.0,0.0,26.125,26.125,26.125,965585.3875390625,2.705649211778286e-05,1013261.6975,-47676.30996093748,-4.70523163745045
2024-03-05,16162.6396484375,16595.970703125,[],0,4,4,0.0,0.0,0.0,0.0,-1733.32421875,-1733.32421875,-1733.32421875,963852.0633203125,-0.001796715083216497,1013261.6975,-49409.63417968748,-4.876295462622822
2024-03-06,16438.08984375,16162.6396484375,[],0,4,4,0.0,0.0,0.0,0.0,1101.80078125,1101.80078125,1101.80078125,964953.8641015625,0.0011424694267352347,1013261.6975,-48307.83339843748,-4.767557435322623
2024-03-07,16229.7802734375,16438.08984375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='150', tradeid='102', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16438.09, volume=4, datetime=datetime.datetime(2024, 3, 7, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,4,0,65752.36,0.0,0.0,833.2389062500006,-833.23828125,0.0006250000005820766,0.0006250000005820766,964953.8647265625,6.476994494198556e-10,1013261.6975,-48307.83277343749,-4.767557373640632
2024-03-08,16353.3896484375,16229.7802734375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964953.8647265625,0.0,1013261.6975,-48307.83277343749,-4.767557373640632
2024-03-11,16587.5703125,16353.3896484375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964953.8647265625,0.0,1013261.6975,-48307.83277343749,-4.767557373640632
2024-03-12,17093.5,16587.5703125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964953.8647265625,0.0,1013261.6975,-48307.83277343749,-4.767557373640632
2024-03-13,17082.109375,17093.5,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='154', tradeid='103', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17059.109375, volume=14, datetime=datetime.datetime(2024, 3, 13, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,14,238827.53125,0.0,0.0,322.0,-0.0,322.0,322.0,965275.8647265625,0.00033363904624787456,1013261.6975,-47985.83277343749,-4.735778811321099
2024-03-14,16961.66015625,17082.109375,[],0,14,14,0.0,0.0,0.0,0.0,-1686.2890625,-1686.2890625,-1686.2890625,963589.5756640625,-0.0017484781019927393,1013261.6975,-49672.12183593749,-4.902200681077011
2024-03-15,16720.890625,16961.66015625,[],0,14,14,0.0,0.0,0.0,0.0,-3370.7734375,-3370.7734375,-3370.7734375,960218.8022265625,-0.003504275088566049,1013261.6975,-53042.89527343749,-5.234866313836706
2024-03-18,16737.119140625,16720.890625,[],0,14,14,0.0,0.0,0.0,0.0,227.19921875,227.19921875,227.19921875,960446.0014453125,0.00023658393632813437,1013261.6975,-52815.69605468749,-5.212443753178333
2024-03-19,16529.48046875,16737.119140625,[],0,14,14,0.0,0.0,0.0,0.0,-2906.94140625,-2906.94140625,-2906.94140625,957539.0600390625,-0.003031247417390945,1013261.6975,-55722.63746093749,-5.499333252053327
2024-03-20,16543.0703125,16529.48046875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='155', tradeid='104', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16559.009765625, volume=14, datetime=datetime.datetime(2024, 3, 20, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,14,0,231826.13671875,0.0,0.0,223.15234375,190.2578125,413.41015625,413.41015625,957952.4701953125,0.00043164916800067656,1013261.6975,-55309.22730468749,-5.458533312879666
2024-03-21,16863.099609375,16543.0703125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957952.4701953125,0.0,1013261.6975,-55309.22730468749,-5.458533312879666
2024-03-22,16499.470703125,16863.099609375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='157', tradeid='105', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=16745.26953125, volume=5, datetime=datetime.datetime(2024, 3, 22, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,5,83726.34765625,0.0,0.0,-1228.994140625,-0.0,-1228.994140625,-1228.994140625,956723.4760546875,-0.001283762207196065,1013261.6975,-56538.22144531249,-5.579824203836787
2024-03-25,16473.640625,16499.470703125,[],0,5,5,0.0,0.0,0.0,0.0,-129.150390625,-129.150390625,-129.150390625,956594.3256640625,-0.00013500150440781935,1013261.6975,-56667.37183593749,-5.59257020923141
2024-03-26,16618.3203125,16473.640625,[],0,5,5,0.0,0.0,0.0,0.0,723.3984375,723.3984375,723.3984375,957317.7241015625,0.0007559370056077756,1013261.6975,-55943.97339843749,-5.521177158523501
2024-03-27,16392.83984375,16618.3203125,[],0,5,5,0.0,0.0,0.0,0.0,-1127.40234375,-1127.40234375,-1127.40234375,956190.3217578125,-0.0011783618852744119,1013261.6975,-57071.37574218749,-5.632441834424269
2024-03-28,16541.419921875,16392.83984375,[],0,5,5,0.0,0.0,0.0,0.0,742.900390625,742.900390625,742.900390625,956933.2221484375,0.0007766361250763232,1013261.6975,-56328.47535156249,-5.559124112807243
2024-04-02,16931.51953125,16541.419921875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='158', tradeid='106', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16811.740234375, volume=5, datetime=datetime.datetime(2024, 4, 2, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,5,0,84058.701171875,0.0,0.0,-598.896484375,1950.498046875,1351.6015625,1351.6015625,958284.8237109375,0.0014114338467146113,1013261.6975,-54976.87378906249,-5.425732949810085
2024-04-03,16725.099609375,16931.51953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='159', tradeid='107', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=16926.849609375, volume=5, datetime=datetime.datetime(2024, 4, 3, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,5,84634.248046875,0.0,0.0,-1008.75,-0.0,-1008.75,-1008.75,957276.0737109375,-0.001053216417818131,1013261.6975,-55985.62378906249,-5.525287685026947
2024-04-05,16723.919921875,16725.099609375,[],0,5,5,0.0,0.0,0.0,0.0,-5.8984375,-5.8984375,-5.8984375,957270.1752734375,-6.161708032050963e-06,1013261.6975,-55991.52222656249,-5.525869808827199
2024-04-08,16732.849609375,16723.919921875,[],0,5,5,0.0,0.0,0.0,0.0,44.6484375,44.6484375,44.6484375,957314.8237109375,4.6640329399702875e-05,1013261.6975,-55946.87378906249,-5.521463401517996
