date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2023-11-09,17511.2890625,17568.4609375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='323', tradeid='239', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17553.259765625, volume=1, datetime=datetime.datetime(2023, 11, 9, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,35,36,17553.259765625,0.0,0.0,-41.970703125,-2001.015625,-2042.986328125,-2042.986328125,760296.3616796873,-0.002683488297440263,1058817.694765625,-298521.3330859378,-28.193836820229667
2023-11-10,17203.259765625,17511.2890625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='324', tradeid='240', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17350.869140625, volume=1, datetime=datetime.datetime(2023, 11, 10, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,36,37,17350.869140625,0.0,0.0,-147.609375,-11089.0546875,-11236.6640625,-11236.6640625,749059.6976171873,-0.014889623413530615,1058817.694765625,-309757.9971484378,-29.255083163018387
2023-11-13,17426.2109375,17203.259765625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='325', tradeid='241', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17263.0, volume=1, datetime=datetime.datetime(2023, 11, 13, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,37,36,17263.0,0.0,0.0,-163.2109375,8249.193359375,8085.982421875,8085.982421875,757145.6800390623,0.010736995396623407,1058817.694765625,-301672.0147265628,-28.491402837137088
2023-11-14,17396.859375,17426.2109375,[],0,36,36,0.0,0.0,0.0,0.0,-1056.65625,-1056.65625,-1056.65625,756089.0237890623,-0.0013965532498895563,1058817.694765625,-302728.6709765628,-28.5911986995621
2023-11-15,18079.0,17396.859375,[],0,36,36,0.0,0.0,0.0,0.0,24557.0625,24557.0625,24557.0625,780646.0862890623,0.03196276699313184,1058817.694765625,-278171.6084765628,-26.271907794111577
2023-11-16,17832.8203125,18079.0,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='326', tradeid='242', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=18174.689453125, volume=1, datetime=datetime.datetime(2023, 11, 16, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,36,35,18174.689453125,0.0,0.0,341.869140625,-8862.46875,-8520.599609375,-8520.599609375,772125.4866796873,-0.010974808246761515,1058817.694765625,-286692.2080859378,-27.07663552500401
2023-11-17,17454.189453125,17832.8203125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='327', tradeid='243', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17584.3203125, volume=2, datetime=datetime.datetime(2023, 11, 17, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,35,37,35168.640625,0.0,0.0,-260.26171875,-13252.080078125,-13512.341796875,-13512.341796875,758613.1448828123,-0.01765512740513314,1058817.694765625,-300204.5498828128,-28.352808171501575
2023-11-20,17778.0703125,17454.189453125,[],0,37,37,0.0,0.0,0.0,0.0,11983.591796875,11983.591796875,11983.591796875,770596.7366796873,0.015673240481813993,1058817.694765625,-288220.9580859378,-27.221018265069418
2023-11-21,17733.890625,17778.0703125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='328', tradeid='244', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17778.07, volume=1, datetime=datetime.datetime(2023, 11, 21, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,37,38,17778.07,0.0,0.0,-44.17937499999971,-1634.6484375,-1678.8278124999997,-1678.8278124999997,768917.9088671872,-0.0021809840949915636,1058817.694765625,-289899.78589843784,-27.379575098866166
2023-11-22,17734.599609375,17733.890625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='329', tradeid='245', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17736.400390625, volume=1, datetime=datetime.datetime(2023, 11, 22, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,38,37,17736.400390625,0.0,0.0,1.80078125,26.94140625,28.7421875,28.7421875,768946.6510546872,3.737934828902245e-05,1058817.694765625,-289871.04371093784,-27.376860543977056
2023-11-23,17910.83984375,17734.599609375,[],0,37,37,0.0,0.0,0.0,0.0,6520.888671875,6520.888671875,6520.888671875,775467.5397265622,0.008444531863535278,1058817.694765625,-283350.15503906284,-26.760995442353646
2023-11-24,17559.419921875,17910.83984375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='330', tradeid='246', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17771.75, volume=1, datetime=datetime.datetime(2023, 11, 24, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,37,38,17771.75,0.0,0.0,-212.330078125,-13002.537109375,-13214.8671875,-13214.8671875,762252.6725390622,-0.017188032540395685,1058817.694765625,-296565.02222656284,-28.009073109815102
2023-11-27,17525.060546875,17559.419921875,[],0,38,38,0.0,0.0,0.0,0.0,-1305.65625,-1305.65625,-1305.65625,760947.0162890622,-0.0017143603420571273,1058817.694765625,-297870.67847656284,-28.132385768496064
2023-11-28,17354.140625,17525.060546875,[],0,38,38,0.0,0.0,0.0,0.0,-6494.95703125,-6494.95703125,-6494.95703125,754452.0592578122,-0.008571995200878809,1058817.694765625,-304365.63550781284,-28.745801757231288
2023-11-29,16993.439453125,17354.140625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='331', tradeid='247', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17359.080078125, volume=1, datetime=datetime.datetime(2023, 11, 29, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,38,37,17359.080078125,0.0,0.0,365.640625,-13706.64453125,-13341.00390625,-13341.00390625,741111.0553515622,-0.017841250102415766,1058817.694765625,-317706.63941406284,-30.005792402665588
2023-11-30,17042.880859375,16993.439453125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='332', tradeid='248', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16993.44, volume=37, datetime=datetime.datetime(2023, 11, 30, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,37,0,628757.2799999999,0.0,0.0,-1829.3117968750485,1829.33203125,0.020234374951542122,0.020234374951542122,741111.0755859371,2.7302756349415968e-08,1058817.694765625,-317706.6191796879,-30.005790491630762
2023-12-04,16646.05078125,17042.880859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='333', tradeid='249', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=16919.080078125, volume=37, datetime=datetime.datetime(2023, 12, 4, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,37,626005.962890625,0.0,0.0,-10102.083984375,-0.0,-10102.083984375,-10102.083984375,731008.9916015621,-0.013724753551768809,1058817.694765625,-327808.7031640629,-30.959881458783624
2023-12-05,16327.8603515625,16646.05078125,[],0,37,37,0.0,0.0,0.0,0.0,-11773.0458984375,-11773.0458984375,-11773.0458984375,719235.9457031246,-0.016236298057075854,1058817.694765625,-339581.7490625004,-32.07178636523152
2023-12-06,16463.259765625,16327.8603515625,[],0,37,37,0.0,0.0,0.0,0.0,5009.7783203125,5009.7783203125,5009.7783203125,724245.7240234371,0.006941270596144108,1058817.694765625,-334571.9707421879,-31.59863802769628
2023-12-07,16345.8896484375,16463.259765625,[],0,37,37,0.0,0.0,0.0,0.0,-4342.6943359375,-4342.6943359375,-4342.6943359375,719903.0296874996,-0.006014210675512693,1058817.694765625,-338914.6650781254,-32.008783641752984
2023-12-08,16334.3701171875,16345.8896484375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='334', tradeid='250', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16373.4404296875, volume=1, datetime=datetime.datetime(2023, 12, 8, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,37,36,16373.4404296875,0.0,0.0,39.0703125,-426.22265625,-387.15234375,-387.15234375,719515.8773437496,-0.0005379286755156396,1058817.694765625,-339301.8174218754,-32.045348231262956
2023-12-11,16201.490234375,16334.3701171875,[],0,36,36,0.0,0.0,0.0,0.0,-4783.67578125,-4783.67578125,-4783.67578125,714732.2015624996,-0.00667066400877539,1058817.694765625,-344085.4932031254,-32.4971423224364
2023-12-12,16374.5,16201.490234375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='336', tradeid='251', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16236.0595703125, volume=1, datetime=datetime.datetime(2023, 12, 12, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,36,35,16236.0595703125,0.0,0.0,-138.4404296875,6228.3515625,6089.9111328125,6089.9111328125,720822.1126953121,0.008484454547807673,1058817.694765625,-337995.5820703129,-31.921980879355257
2023-12-13,16228.75,16374.5,[],0,35,35,0.0,0.0,0.0,0.0,-5101.25,-5101.25,-5101.25,715720.8626953121,-0.007102149437712229,1058817.694765625,-343096.8320703129,-32.40376825646641
2023-12-14,16402.189453125,16228.75,[],0,35,35,0.0,0.0,0.0,0.0,6070.380859375,6070.380859375,6070.380859375,721791.2435546871,0.008445726357980955,1058817.694765625,-337026.4512109379,-31.830451349374222
2023-12-15,16792.189453125,16402.189453125,[],0,35,35,0.0,0.0,0.0,0.0,13650.0,13650.0,13650.0,735441.2435546871,0.018734689718966035,1058817.694765625,-323376.4512109379,-30.541277578716613
2023-12-18,16629.23046875,16792.189453125,[],0,35,35,0.0,0.0,0.0,0.0,-5703.564453125,-5703.564453125,-5703.564453125,729737.6791015621,-0.0077855245864405604,1058817.694765625,-329080.0156640629,-31.079950523201877
2023-12-19,16505.0,16629.23046875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='339', tradeid='252', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=16551.439453125, volume=1, datetime=datetime.datetime(2023, 12, 19, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,35,36,16551.439453125,0.0,0.0,-46.439453125,-4348.06640625,-4394.505859375,-4394.505859375,725343.1732421871,-0.006040240600014238,1058817.694765625,-333474.5215234379,-31.494989474770186
2023-12-20,16613.810546875,16505.0,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='340', tradeid='253', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16647.94921875, volume=1, datetime=datetime.datetime(2023, 12, 20, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,36,35,16647.94921875,0.0,0.0,34.138671875,3917.1796875,3951.318359375,3951.318359375,729294.4916015621,0.0054327317012668195,1058817.694765625,-329523.2031640629,-31.121807351076114
2023-12-21,16621.130859375,16613.810546875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='341', tradeid='254', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16613.81, volume=2, datetime=datetime.datetime(2023, 12, 21, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,35,33,33227.62,0.0,0.0,-14.64171874999738,256.2109375,241.56921875000262,241.56921875000262,729536.0608203122,0.0003311820150147679,1058817.694765625,-329281.6339453128,-31.09899235469436
2023-12-22,16340.41015625,16621.130859375,[],0,33,33,0.0,0.0,0.0,0.0,-9263.783203125,-9263.783203125,-9263.783203125,720272.2776171872,-0.012779495101231723,1058817.694765625,-338545.4171484378,-31.97391003400039
2023-12-27,16624.83984375,16340.41015625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='342', tradeid='255', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16561.779296875, volume=1, datetime=datetime.datetime(2023, 12, 27, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,33,32,16561.779296875,0.0,0.0,-63.060546875,9386.1796875,9323.119140625,9323.119140625,729595.3967578122,0.012860825590304013,1058817.694765625,-329222.2980078128,-31.093388374160853
2023-12-28,17043.529296875,16624.83984375,[],0,32,32,0.0,0.0,0.0,0.0,13398.0625,13398.0625,13398.0625,742993.4592578122,0.018197112054803698,1058817.694765625,-315824.2355078128,-29.82800883184354
2023-12-29,17047.390625,17043.529296875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='343', tradeid='256', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17043.53, volume=1, datetime=datetime.datetime(2023, 12, 29, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,32,33,17043.53,0.0,0.0,3.860625000001164,123.5625,127.42312500000116,127.42312500000116,743120.8823828122,0.00017148495474662344,1058817.694765625,-315696.81238281284,-29.815974359277593
2024-01-02,16788.55078125,17047.390625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='344', tradeid='257', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17047.39, volume=1, datetime=datetime.datetime(2024, 1, 2, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,33,34,17047.39,0.0,0.0,-258.8392187499994,-8541.71484375,-8800.5540625,-8800.5540625,734320.3283203122,-0.01191337846273018,1058817.694765625,-324497.36644531286,-30.647142378664356
2024-01-03,16646.41015625,16788.55078125,[],0,34,34,0.0,0.0,0.0,0.0,-4832.78125,-4832.78125,-4832.78125,729487.5470703122,-0.006603050701465813,1058817.694765625,-329330.14769531286,-31.103574234109477
2024-01-04,16645.98046875,16646.41015625,[],0,34,34,0.0,0.0,0.0,0.0,-14.609375,-14.609375,-14.609375,729472.9376953122,-2.0027101697496022e-05,1058817.694765625,-329344.75707031286,-31.104954016018315
2024-01-05,16535.330078125,16645.98046875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='345', tradeid='258', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16645.98, volume=2, datetime=datetime.datetime(2024, 1, 5, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,34,32,33291.96,0.0,0.0,221.29984374999913,-3762.11328125,-3540.813437500001,-3540.813437500001,725932.1242578123,-0.004865752519284039,1058817.694765625,-332885.5705078128,-31.439366016781463
2024-01-08,16224.4501953125,16535.330078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='346', tradeid='259', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16581.859375, volume=2, datetime=datetime.datetime(2024, 1, 8, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,32,30,33163.71875,0.0,0.0,714.818359375,-9948.15625,-9233.337890625,-9233.337890625,716698.7863671873,-0.012800868060174695,1058817.694765625,-342118.9083984378,-32.31140828961757
2024-01-09,16190.01953125,16224.4501953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='347', tradeid='260', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16256.099609375, volume=30, datetime=datetime.datetime(2024, 1, 9, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,30,0,487682.98828125,0.0,0.0,1982.40234375,-1032.919921875,949.482421875,949.482421875,717648.2687890623,0.001323923045189468,1058817.694765625,-341169.4259765628,-32.22173445562623
2024-01-10,16097.2802734375,16190.01953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='348', tradeid='261', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=16143.9697265625, volume=32, datetime=datetime.datetime(2024, 1, 10, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,32,516607.03125,0.0,0.0,-1494.0625,-0.0,-1494.0625,-1494.0625,716154.2062890623,-0.0020840569977133025,1058817.694765625,-342663.4884765628,-32.362841135972246
2024-01-11,16302.0400390625,16097.2802734375,[],0,32,32,0.0,0.0,0.0,0.0,6552.3125,6552.3125,6552.3125,722706.5187890623,0.00910770261322774,1058817.694765625,-336111.1759765628,-31.74400821200507
2024-01-12,16244.580078125,16302.0400390625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='350', tradeid='262', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=16216.9697265625, volume=1, datetime=datetime.datetime(2024, 1, 12, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,32,33,16216.9697265625,0.0,0.0,27.6103515625,-1838.71875,-1811.1083984375,-1811.1083984375,720895.4103906248,-0.0025091534058454294,1058817.694765625,-337922.2843750003,-31.91505828109542
2024-01-15,16216.330078125,16244.580078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='351', tradeid='263', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=16244.58, volume=2, datetime=datetime.datetime(2024, 1, 15, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,33,35,32489.16,0.0,0.0,-56.499843749999854,-932.25,-988.7498437499999,-988.7498437499999,719906.6605468747,-0.0013724994139134971,1058817.694765625,-338911.0342187503,-32.0084407253668
2024-01-16,15865.919921875,16216.330078125,[],0,35,35,0.0,0.0,0.0,0.0,-12264.35546875,-12264.35546875,-12264.35546875,707642.3050781247,-0.017182818265527446,1058817.694765625,-351175.3896875003,-33.16674734692972
2024-01-17,15276.900390625,15865.919921875,[],0,35,35,0.0,0.0,0.0,0.0,-20615.68359375,-20615.68359375,-20615.68359375,687026.6214843747,-0.029565705398753226,1058817.694765625,-371791.0732812503,-35.113794859987514
2024-01-18,15391.7900390625,15276.900390625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='352', tradeid='264', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=15301.1904296875, volume=35, datetime=datetime.datetime(2024, 1, 18, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,35,0,535541.6650390625,0.0,0.0,-3170.986328125,4021.1376953125,850.1513671875,850.1513671875,687876.7728515622,0.001236670851258996,1058817.694765625,-370940.9219140628,-35.03350234396797
2024-01-19,15308.6904296875,15391.7900390625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='353', tradeid='265', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=15391.79, volume=36, datetime=datetime.datetime(2024, 1, 19, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,36,554104.4400000001,0.0,0.0,-2991.5845312500314,-0.0,-2991.5845312500314,-2991.5845312500314,684885.1883203122,-0.004358496741119122,1058817.694765625,-373932.5064453129,-35.31604243996742
2024-01-22,14961.1796875,15308.6904296875,[],0,36,36,0.0,0.0,0.0,0.0,-12510.38671875,-12510.38671875,-12510.38671875,672374.8016015622,-0.01843529040061806,1058817.694765625,-386442.8931640629,-36.49758547429679
2024-01-23,15353.98046875,14961.1796875,[],0,36,36,0.0,0.0,0.0,0.0,14140.828125,14140.828125,14140.828125,686515.6297265622,0.020813066690349498,1058817.694765625,-372302.0650390629,-35.1620554586098
2024-01-24,15899.8701171875,15353.98046875,[],0,36,36,0.0,0.0,0.0,0.0,19652.02734375,19652.02734375,19652.02734375,706167.6570703122,0.028223691691850798,1058817.694765625,-352650.0376953129,-33.30602042624286
2024-01-25,16211.9599609375,15899.8701171875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='354', tradeid='266', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=15989.9404296875, volume=4, datetime=datetime.datetime(2024, 1, 25, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,36,32,63959.76171875,0.0,0.0,-888.078125,11235.234375,10347.15625,10347.15625,716514.8133203122,0.014546237707367087,1058817.694765625,-342302.8814453129,-32.328783617569165
2024-01-26,15952.23046875,16211.9599609375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='355', tradeid='267', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16211.96, volume=5, datetime=datetime.datetime(2024, 1, 26, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,32,27,81059.79999999999,0.0,0.0,1298.6476562499956,-8311.34375,-7012.696093750004,-7012.696093750004,709502.1172265622,-0.009835440905446302,1058817.694765625,-349315.5775390628,-32.991097453880926
2024-01-29,16077.240234375,15952.23046875,[],0,27,27,0.0,0.0,0.0,0.0,3375.263671875,3375.263671875,3375.263671875,712877.3808984372,0.004745948618775629,1058817.694765625,-345940.3138671878,-32.672320794918676
2024-01-30,15703.4501953125,16077.240234375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='357', tradeid='268', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=15896.66015625, volume=3, datetime=datetime.datetime(2024, 1, 30, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,27,30,47689.98046875,0.0,0.0,-579.6298828125,-10092.3310546875,-10671.9609375,-10671.9609375,702205.4199609372,-0.01508344707754469,1058817.694765625,-356612.2748046878,-33.68023377089725
2024-01-31,15485.0703125,15703.4501953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='358', tradeid='269', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=15652.0498046875, volume=5, datetime=datetime.datetime(2024, 1, 31, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,30,35,78260.2490234375,0.0,0.0,-834.8974609375,-6551.396484375,-7386.2939453125,-7386.2939453125,694819.1260156247,-0.01057442089103896,1058817.694765625,-363998.5687500003,-34.37783204318033
2024-02-01,15566.2099609375,15485.0703125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='359', tradeid='270', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=15485.07, volume=1, datetime=datetime.datetime(2024, 2, 1, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,35,36,15485.07,0.0,0.0,81.13996093750029,2839.8876953125,2921.0276562500003,2921.0276562500003,697740.1536718747,0.004195199418734341,1058817.694765625,-361077.5410937504,-34.10195568876253
2024-02-02,15533.5595703125,15566.2099609375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='360', tradeid='271', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=15756.1201171875, volume=1, datetime=datetime.datetime(2024, 2, 2, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,36,35,15756.1201171875,0.0,0.0,222.560546875,-1175.4140625,-952.853515625,-952.853515625,696787.3001562497,-0.0013665613556712102,1058817.694765625,-362030.3946093754,-34.191947905584705
2024-02-05,15510.009765625,15533.5595703125,[],0,35,35,0.0,0.0,0.0,0.0,-824.2431640625,-824.2431640625,-824.2431640625,695963.0569921872,-0.001183619528164935,1058817.694765625,-362854.6377734379,-34.26979352226992
2024-02-06,16136.8701171875,15510.009765625,[],0,35,35,0.0,0.0,0.0,0.0,21940.1123046875,21940.1123046875,21940.1123046875,717903.1692968747,0.031038118358585685,1058817.694765625,-340914.5254687504,-32.19766038611714
2024-02-07,16081.8896484375,16136.8701171875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='361', tradeid='272', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16282.3896484375, volume=7, datetime=datetime.datetime(2024, 2, 7, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,35,28,113976.7275390625,0.0,0.0,1403.5,-1924.31640625,-520.81640625,-520.81640625,717382.3528906247,-0.0007257321572019814,1058817.694765625,-341435.3418750004,-32.24684887331609
2024-02-08,15878.0703125,16081.8896484375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='362', tradeid='273', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16081.89, volume=1, datetime=datetime.datetime(2024, 2, 8, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,28,27,16081.89,0.0,0.0,203.81968749999942,-5706.94140625,-5503.121718750001,-5503.121718750001,711879.2311718747,-0.007700688208450867,1058817.694765625,-346938.4635937504,-32.76659101079219
2024-02-09,15746.580078125,15878.0703125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='363', tradeid='274', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=15709.2998046875, volume=3, datetime=datetime.datetime(2024, 2, 9, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,27,30,47127.8994140625,0.0,0.0,111.8408203125,-3550.236328125,-3438.3955078125,-3438.3955078125,708440.8356640622,-0.004841728713263609,1058817.694765625,-350376.8591015629,-33.09133015378258
